Variant SKU,Inventory Available: Shop location,Variant Command
130798,137,UPDATE
131249,8,UPDATE
131257,26,UPDATE
131259,12,UPDATE
131291,1,UPDATE
132691,9,UPDATE
132693,50,UPDATE
132695,17,UPDATE
132702,80,UPDATE
132705,9,UPDATE
132708,56,UPDATE
132715,186,UPDATE
133219,175,UPDATE
133494,32,UPDATE
133667,80,UPDATE
133694,19,UPDATE
133724,19,UPDATE
133730,47,UPDATE
133763,4,UPDATE
133878,79,UPDATE
133881,80,UPDATE
133882,16,UPDATE
133887,128,UPDATE
133888,91,UPDATE
133896,56,UPDATE
133901,58,UPDATE
134412,90,UPDATE
134414,172,UPDATE
134424,145,UPDATE
134426,93,UPDATE
134462,93,UPDATE
134468,89,UPDATE
134475,160,UPDATE
134480,120,UPDATE
134505,154,UPDATE
134527,101,UPDATE
134562,19,UPDATE
134567,69,UPDATE
134573,49,UPDATE
134978,110,UPDATE
135164,36,UPDATE
135203,181,UPDATE
135230,124,UPDATE
135234,195,UPDATE
135255,174,UPDATE
135278,128,UPDATE
135280,118,UPDATE
135291,123,UPDATE
135295,72,UPDATE
135423,138,UPDATE
135429,171,UPDATE
135440,112,UPDATE
135478,36,UPDATE
135485,141,UPDATE
135558,46,UPDATE
135701,28,UPDATE
135767,41,UPDATE
135810,53,UPDATE
135813,26,UPDATE
135814,25,UPDATE
135826,18,UPDATE
135935,97,UPDATE
135967,97,UPDATE
135993,38,UPDATE
136009,141,UPDATE
136015,49,UPDATE
136017,60,UPDATE
136031,116,UPDATE
136067,44,UPDATE
136112,89,UPDATE
136117,88,UPDATE
136120,84,UPDATE
136169,108,UPDATE
136185,101,UPDATE
136193,91,UPDATE
136204,81,UPDATE
136216,58,UPDATE
136219,91,UPDATE
136235,89,UPDATE
136244,88,UPDATE
136252,47,UPDATE
136255,74,UPDATE
136286,27,UPDATE
136392,164,UPDATE
136393,134,UPDATE
136397,168,UPDATE
136398,119,UPDATE
136480,47,UPDATE
136502,98,UPDATE
136508,36,UPDATE
136532,132,UPDATE
136538,34,UPDATE
136540,27,UPDATE
136547,92,UPDATE
136558,77,UPDATE
136559,137,UPDATE
136561,114,UPDATE
136564,102,UPDATE
136567,99,UPDATE
136571,109,UPDATE
136586,113,UPDATE
136587,54,UPDATE
136625,46,UPDATE
136628,54,UPDATE
136665,17,UPDATE
136838,33,UPDATE
140335,126,UPDATE
140735,74,UPDATE
141883,70,UPDATE
141907,76,UPDATE
141913,20,UPDATE
142090,55,UPDATE
142318,85,UPDATE
142535,71,UPDATE
142555,14,UPDATE
142557,112,UPDATE
142787,16,UPDATE
142856,63,UPDATE
142862,96,UPDATE
142865,55,UPDATE
142873,93,UPDATE
142885,158,UPDATE
143340,5,UPDATE
143341,162,UPDATE
143345,123,UPDATE
143346,73,UPDATE
143349,55,UPDATE
143350,89,UPDATE
143351,68,UPDATE
143353,34,UPDATE
143355,4,UPDATE
143558,132,UPDATE
143561,139,UPDATE
143564,95,UPDATE
143566,88,UPDATE
143567,119,UPDATE
143693,130,UPDATE
143697,172,UPDATE
143706,176,UPDATE
143707,52,UPDATE
143755,98,UPDATE
143760,193,UPDATE
144011,179,UPDATE
144818,187,UPDATE
144821,101,UPDATE
145266,146,UPDATE
145273,144,UPDATE
145633,187,UPDATE
145634,147,UPDATE
145637,50,UPDATE
145640,71,UPDATE
145641,97,UPDATE
145643,29,UPDATE
145651,141,UPDATE
145660,65,UPDATE
145662,54,UPDATE
145727,21,UPDATE
145831,107,UPDATE
145833,125,UPDATE
145836,98,UPDATE
145837,136,UPDATE
145846,36,UPDATE
145847,30,UPDATE
145865,110,UPDATE
145870,178,UPDATE
145887,198,UPDATE
145971,107,UPDATE
145977,104,UPDATE
146112,86,UPDATE
146117,81,UPDATE
146267,116,UPDATE
147892,100,UPDATE
147934,151,UPDATE
148800,138,UPDATE
148801,25,UPDATE
148802,126,UPDATE
148803,130,UPDATE
148875,37,UPDATE
149142,136,UPDATE
149195,8,UPDATE
149518,147,UPDATE
149519,148,UPDATE
149521,167,UPDATE
149525,92,UPDATE
149559,59,UPDATE
149568,68,UPDATE
149685,10,UPDATE
149726,9,UPDATE
149733,18,UPDATE
150899,151,UPDATE
150903,17,UPDATE
151048,30,UPDATE
151063,90,UPDATE
151227,133,UPDATE
151231,44,UPDATE
151236,99,UPDATE
