Variant SKU,Inventory Available: Shop location,Variant Command
10291,31,UPDATE
131268,55,UPDATE
131287,37,UPDATE
131587,62,UPDATE
132690,93,UPDATE
132716,107,UPDATE
132891,6,UPDATE
133496,78,UPDATE
133669,23,UPDATE
133724,13,UPDATE
133729,49,UPDATE
133876,72,UPDATE
133878,8,UPDATE
133879,104,UPDATE
133884,87,UPDATE
133890,74,UPDATE
133894,24,UPDATE
133898,93,UPDATE
133901,65,UPDATE
133904,51,UPDATE
134410,95,UPDATE
134416,128,UPDATE
134419,49,UPDATE
134421,48,UPDATE
134426,32,UPDATE
134431,70,UPDATE
134448,154,UPDATE
134455,61,UPDATE
134482,43,UPDATE
134484,47,UPDATE
134486,75,UPDATE
134487,83,UPDATE
134488,24,UPDATE
134497,63,UPDATE
134505,77,UPDATE
134510,175,UPDATE
134563,32,UPDATE
134564,142,UPDATE
134573,89,UPDATE
135213,89,UPDATE
135488,22,UPDATE
135940,19,UPDATE
135967,87,UPDATE
135978,87,UPDATE
135983,14,UPDATE
135998,73,UPDATE
136008,28,UPDATE
136010,22,UPDATE
136012,15,UPDATE
136018,110,UPDATE
136038,66,UPDATE
136053,82,UPDATE
136057,58,UPDATE
136060,58,UPDATE
136177,27,UPDATE
136216,161,UPDATE
136224,107,UPDATE
136388,141,UPDATE
136392,160,UPDATE
136394,85,UPDATE
136395,53,UPDATE
136396,125,UPDATE
136397,119,UPDATE
136398,29,UPDATE
136399,116,UPDATE
136424,12,UPDATE
136480,13,UPDATE
136487,38,UPDATE
136502,18,UPDATE
136517,47,UPDATE
136518,22,UPDATE
136532,46,UPDATE
136556,158,UPDATE
136593,20,UPDATE
136601,0,UPDATE
136616,12,UPDATE
136618,13,UPDATE
136619,22,UPDATE
136633,25,UPDATE
136663,67,UPDATE
136665,87,UPDATE
136671,11,UPDATE
136695,65,UPDATE
136873,46,UPDATE
136874,38,UPDATE
137048,48,UPDATE
137080,12,UPDATE
137096,114,UPDATE
141206,119,UPDATE
141758,160,UPDATE
141760,79,UPDATE
141881,147,UPDATE
141896,2,UPDATE
141905,30,UPDATE
141907,159,UPDATE
141913,126,UPDATE
142005,43,UPDATE
142310,139,UPDATE
142316,82,UPDATE
142534,62,UPDATE
142616,7,UPDATE
142847,148,UPDATE
142850,129,UPDATE
142873,142,UPDATE
142920,116,UPDATE
142985,49,UPDATE
143340,142,UPDATE
143341,7,UPDATE
143344,82,UPDATE
143345,102,UPDATE
143350,91,UPDATE
143352,52,UPDATE
143705,158,UPDATE
143707,20,UPDATE
143712,1,UPDATE
143764,24,UPDATE
144703,7,UPDATE
144826,80,UPDATE
145273,95,UPDATE
145729,75,UPDATE
145868,146,UPDATE
146064,151,UPDATE
147679,182,UPDATE
147845,106,UPDATE
148879,2,UPDATE
148882,2,UPDATE
149142,130,UPDATE
149327,36,UPDATE
149531,63,UPDATE
149573,129,UPDATE
149654,35,UPDATE
149679,27,UPDATE
149693,13,UPDATE
149706,33,UPDATE
149716,37,UPDATE
149731,11,UPDATE
149755,11,UPDATE
150899,76,UPDATE
150900,82,UPDATE
151059,134,UPDATE
151067,65,UPDATE
151227,108,UPDATE
151239,21,UPDATE
151311,131,UPDATE
151312,169,UPDATE
151449,158,UPDATE
151458,77,UPDATE
151778,83,UPDATE
151782,128,UPDATE
151790,68,UPDATE
151948,161,UPDATE
151961,34,UPDATE
151964,74,UPDATE
151965,56,UPDATE
151975,4,UPDATE
152048,33,UPDATE
152178,8,UPDATE
153129,20,UPDATE
153130,49,UPDATE
153279,57,UPDATE
153292,149,UPDATE
153315,1,UPDATE
153333,139,UPDATE
