Variant SKU,Inventory Available: Shop location,Variant Command
133494,139,UPDATE
133879,96,UPDATE
133882,54,UPDATE
134533,74,UPDATE
135954,82,UPDATE
135965,81,UPDATE
136073,21,UPDATE
143354,165,UPDATE
144010,132,UPDATE
145645,46,UPDATE
147934,117,UPDATE
149815,35,UPDATE
155265,139,UPDATE
155791,123,UPDATE
155804,183,UPDATE
170878,158,UPDATE
240497,58,UPDATE
242030,14,UPDATE
242190,71,UPDATE
243058,158,UPDATE
243692,124,UPDATE
243801,107,UPDATE
243855,185,UPDATE
243974,16,UPDATE
247107,31,UPDATE
272092,11,UPDATE
278791,70,UPDATE
282705,20,UPDATE
282803,9,UPDATE
284311,167,UPDATE
284607,4,UPDATE
285266,108,UPDATE
286329,110,UPDATE
287959,31,UPDATE
288354,18,UPDATE
3051486,122,UPDATE
3051541,53,UPDATE
3051595,92,UPDATE
3051599,72,UPDATE
3055873,14,UPDATE
3067844,27,UPDATE
3071568,66,UPDATE
3078783,6,UPDATE
3078805,6,UPDATE
3078840,6,UPDATE
3079028,72,UPDATE
3079757,24,UPDATE
3079784,24,UPDATE
3079820,24,UPDATE
3079865,24,UPDATE
3079892,11,UPDATE
3082777,116,UPDATE
3093548,32,UPDATE
3103379,59,UPDATE
3105515,31,UPDATE
3114147,182,UPDATE
3114150,95,UPDATE
3114184,96,UPDATE
3114192,120,UPDATE
3114335,6,UPDATE
3114360,72,UPDATE
3114431,6,UPDATE
3114472,194,UPDATE
3114536,194,UPDATE
3114544,72,UPDATE
3114584,72,UPDATE
3114600,78,UPDATE
3114608,120,UPDATE
3114639,6,UPDATE
3114648,194,UPDATE
3115820,96,UPDATE
3115842,74,UPDATE
3115850,10,UPDATE
3116055,36,UPDATE
3116090,182,UPDATE
3116092,68,UPDATE
3116229,75,UPDATE
3116253,37,UPDATE
3116274,27,UPDATE
3116417,168,UPDATE
3116435,71,UPDATE
3116629,20,UPDATE
3116772,50,UPDATE
3116838,39,UPDATE
3116902,91,UPDATE
3116904,25,UPDATE
