Variant SKU,Inventory Available: Shop location,Variant Command
131248,2,UPDATE
131273,29,UPDATE
131295,67,UPDATE
132405,186,UPDATE
132705,17,UPDATE
132711,116,UPDATE
132718,21,UPDATE
133217,5,UPDATE
133226,4,UPDATE
133229,143,UPDATE
133233,96,UPDATE
133490,45,UPDATE
133495,27,UPDATE
133668,112,UPDATE
133703,14,UPDATE
133723,94,UPDATE
133729,120,UPDATE
133879,74,UPDATE
133886,75,UPDATE
133888,28,UPDATE
134452,115,UPDATE
134455,105,UPDATE
134470,66,UPDATE
134474,53,UPDATE
134479,80,UPDATE
134506,159,UPDATE
134510,128,UPDATE
134513,65,UPDATE
134520,99,UPDATE
134526,126,UPDATE
134527,143,UPDATE
134533,104,UPDATE
134562,63,UPDATE
134564,145,UPDATE
134581,58,UPDATE
135257,106,UPDATE
135268,173,UPDATE
135271,169,UPDATE
135380,44,UPDATE
135428,197,UPDATE
135557,4,UPDATE
135826,24,UPDATE
135971,183,UPDATE
135977,195,UPDATE
135992,28,UPDATE
136008,85,UPDATE
136009,185,UPDATE
136036,80,UPDATE
136085,99,UPDATE
136097,36,UPDATE
136184,137,UPDATE
136199,129,UPDATE
136203,69,UPDATE
136208,76,UPDATE
136210,136,UPDATE
136218,117,UPDATE
136227,82,UPDATE
136237,60,UPDATE
136247,89,UPDATE
136294,21,UPDATE
136398,60,UPDATE
136420,51,UPDATE
136450,37,UPDATE
136455,49,UPDATE
136480,46,UPDATE
136532,146,UPDATE
136561,129,UPDATE
136566,79,UPDATE
136585,81,UPDATE
136588,51,UPDATE
136589,35,UPDATE
136598,26,UPDATE
136620,47,UPDATE
136661,16,UPDATE
136730,9,UPDATE
136791,12,UPDATE
136899,1,UPDATE
136995,104,UPDATE
137019,29,UPDATE
137031,17,UPDATE
137055,15,UPDATE
137124,17,UPDATE
137373,21,UPDATE
137548,139,UPDATE
140735,157,UPDATE
141015,152,UPDATE
141881,45,UPDATE
141907,99,UPDATE
141913,43,UPDATE
142553,170,UPDATE
142554,27,UPDATE
142557,84,UPDATE
142696,121,UPDATE
142849,158,UPDATE
