Variant SKU,Inventory Available: Shop location,Variant Command
10188,119,UPDATE
132691,36,UPDATE
132703,44,UPDATE
132707,102,UPDATE
132710,126,UPDATE
132714,169,UPDATE
132716,71,UPDATE
132718,54,UPDATE
133669,57,UPDATE
133881,35,UPDATE
133889,60,UPDATE
134410,121,UPDATE
134428,107,UPDATE
134437,88,UPDATE
134468,91,UPDATE
134481,140,UPDATE
134487,166,UPDATE
134491,79,UPDATE
134565,33,UPDATE
134575,12,UPDATE
135432,176,UPDATE
135440,133,UPDATE
135943,110,UPDATE
135968,110,UPDATE
135974,122,UPDATE
136004,76,UPDATE
136032,190,UPDATE
136067,50,UPDATE
136069,118,UPDATE
136119,138,UPDATE
136184,143,UPDATE
136245,116,UPDATE
136394,24,UPDATE
136397,143,UPDATE
136398,13,UPDATE
136421,79,UPDATE
136422,172,UPDATE
136431,67,UPDATE
136433,23,UPDATE
136437,97,UPDATE
136438,43,UPDATE
136486,146,UPDATE
136555,161,UPDATE
136620,50,UPDATE
136626,33,UPDATE
136628,67,UPDATE
136634,11,UPDATE
136644,78,UPDATE
136649,32,UPDATE
136676,21,UPDATE
136961,112,UPDATE
137059,18,UPDATE
137533,11,UPDATE
141913,52,UPDATE
142320,30,UPDATE
142841,123,UPDATE
142845,130,UPDATE
142849,165,UPDATE
143340,61,UPDATE
143700,163,UPDATE
143701,148,UPDATE
143706,79,UPDATE
143759,10,UPDATE
145614,88,UPDATE
145712,114,UPDATE
145838,21,UPDATE
146275,34,UPDATE
147681,20,UPDATE
147932,102,UPDATE
148799,56,UPDATE
148801,71,UPDATE
149197,43,UPDATE
149329,2,UPDATE
149554,92,UPDATE
149567,52,UPDATE
149751,5,UPDATE
149783,140,UPDATE
149807,12,UPDATE
149838,26,UPDATE
149839,35,UPDATE
149847,59,UPDATE
150900,180,UPDATE
151007,2,UPDATE
151458,169,UPDATE
151747,24,UPDATE
151757,1,UPDATE
151771,30,UPDATE
151774,17,UPDATE
151983,132,UPDATE
152181,109,UPDATE
153330,23,UPDATE
153332,158,UPDATE
153333,90,UPDATE
153575,187,UPDATE
153684,89,UPDATE
153847,23,UPDATE
153858,52,UPDATE
153868,5,UPDATE
154977,124,UPDATE
154980,76,UPDATE
154981,68,UPDATE
155251,21,UPDATE
155252,119,UPDATE
155635,25,UPDATE
155658,4,UPDATE
155667,13,UPDATE
155678,35,UPDATE
155883,24,UPDATE
156330,23,UPDATE
156353,103,UPDATE
156377,30,UPDATE
160436,4,UPDATE
160715,50,UPDATE
160716,33,UPDATE
170646,165,UPDATE
20053,61,UPDATE
20123,41,UPDATE
20293,0,UPDATE
210156,198,UPDATE
240114,21,UPDATE
240115,120,UPDATE
240123,122,UPDATE
240131,1,UPDATE
240143,14,UPDATE
240150,38,UPDATE
240174,49,UPDATE
240175,116,UPDATE
240196,45,UPDATE
240224,61,UPDATE
240508,15,UPDATE
240552,88,UPDATE
240593,12,UPDATE
240599,72,UPDATE
240611,37,UPDATE
240647,17,UPDATE
240686,110,UPDATE
240901,191,UPDATE
240903,65,UPDATE
240904,70,UPDATE
240983,128,UPDATE
241073,62,UPDATE
241134,28,UPDATE
241241,46,UPDATE
241242,56,UPDATE
241264,109,UPDATE
241265,56,UPDATE
241267,107,UPDATE
241272,33,UPDATE
241337,64,UPDATE
241372,109,UPDATE
241382,179,UPDATE
241384,123,UPDATE
241480,25,UPDATE
241511,146,UPDATE
241517,88,UPDATE
241540,171,UPDATE
241574,11,UPDATE
241626,8,UPDATE
241685,12,UPDATE
241701,2,UPDATE
242026,25,UPDATE
242058,89,UPDATE
242144,57,UPDATE
242183,56,UPDATE
242336,8,UPDATE
242435,66,UPDATE
242437,74,UPDATE
242438,39,UPDATE
242467,65,UPDATE
242547,78,UPDATE
242645,31,UPDATE
242731,78,UPDATE
242866,14,UPDATE
243043,5,UPDATE
243054,173,UPDATE
243055,85,UPDATE
243058,129,UPDATE
243061,58,UPDATE
243321,7,UPDATE
243383,79,UPDATE
243460,93,UPDATE
243498,156,UPDATE
243618,8,UPDATE
243624,182,UPDATE
243681,84,UPDATE
243755,84,UPDATE
243757,169,UPDATE
243766,66,UPDATE
243799,85,UPDATE
243811,189,UPDATE
243819,78,UPDATE
243833,108,UPDATE
243839,126,UPDATE
243840,188,UPDATE
243851,93,UPDATE
243853,69,UPDATE
243863,97,UPDATE
243931,10,UPDATE
243984,17,UPDATE
244136,36,UPDATE
244209,196,UPDATE
244440,41,UPDATE
244441,58,UPDATE
244583,28,UPDATE
244620,62,UPDATE
244956,7,UPDATE
245328,130,UPDATE
245344,88,UPDATE
245359,13,UPDATE
