Variant SKU,Inventory Available: Shop location,Variant Command
132696,106,UPDATE
133717,6,UPDATE
135268,185,UPDATE
135946,124,UPDATE
136394,104,UPDATE
136588,124,UPDATE
143345,80,UPDATE
146046,58,UPDATE
147932,127,UPDATE
151951,155,UPDATE
153271,98,UPDATE
153272,176,UPDATE
153601,58,UPDATE
155639,53,UPDATE
155856,87,UPDATE
20051,63,UPDATE
240308,173,UPDATE
240310,146,UPDATE
240481,44,UPDATE
241033,106,UPDATE
241384,190,UPDATE
241478,63,UPDATE
242152,114,UPDATE
242493,84,UPDATE
242986,110,UPDATE
243341,85,UPDATE
243474,180,UPDATE
244129,50,UPDATE
244130,30,UPDATE
246720,66,UPDATE
247362,82,UPDATE
248175,112,UPDATE
249456,174,UPDATE
249457,130,UPDATE
249458,115,UPDATE
249487,176,UPDATE
273936,72,UPDATE
273938,103,UPDATE
275069,33,UPDATE
275078,68,UPDATE
276006,145,UPDATE
279083,138,UPDATE
279125,127,UPDATE
280172,21,UPDATE
281596,22,UPDATE
281616,20,UPDATE
282699,120,UPDATE
284331,143,UPDATE
284345,118,UPDATE
284404,8,UPDATE
284551,20,UPDATE
285252,25,UPDATE
287488,9,UPDATE
288180,107,UPDATE
289084,2,UPDATE
30022,182,UPDATE
3051375,125,UPDATE
3051378,155,UPDATE
3051487,56,UPDATE
3051562,169,UPDATE
3051573,119,UPDATE
3057505,0,UPDATE
3061359,167,UPDATE
3061389,117,UPDATE
3063849,40,UPDATE
3063850,40,UPDATE
3063851,25,UPDATE
3063852,11,UPDATE
3063853,24,UPDATE
3063855,25,UPDATE
3063856,40,UPDATE
3063857,15,UPDATE
3063859,12,UPDATE
3063864,7,UPDATE
3063865,7,UPDATE
3063866,40,UPDATE
3063869,7,UPDATE
3063870,7,UPDATE
3063871,7,UPDATE
3063873,7,UPDATE
3063874,7,UPDATE
3063875,7,UPDATE
3063945,117,UPDATE
3071549,77,UPDATE
3077330,117,UPDATE
3077649,143,UPDATE
3077661,143,UPDATE
3077664,143,UPDATE
3077665,143,UPDATE
3077670,143,UPDATE
3077674,143,UPDATE
3077675,143,UPDATE
3077706,143,UPDATE
3099691,169,UPDATE
3099739,148,UPDATE
3101198,124,UPDATE
3101390,63,UPDATE
310141,18,UPDATE
311240,39,UPDATE
3115822,10,UPDATE
3116026,59,UPDATE
3116035,173,UPDATE
3116056,9,UPDATE
3116307,142,UPDATE
3116311,47,UPDATE
3116316,114,UPDATE
3116319,55,UPDATE
3116324,46,UPDATE
3116335,21,UPDATE
3116343,24,UPDATE
3116348,56,UPDATE
311683,34,UPDATE
3116868,20,UPDATE
3116879,173,UPDATE
3117122,12,UPDATE
3117126,111,UPDATE
3117130,27,UPDATE
3117147,45,UPDATE
3117151,142,UPDATE
3117155,46,UPDATE
3117163,48,UPDATE
3117168,46,UPDATE
3117659,173,UPDATE
3117680,9,UPDATE
3117931,142,UPDATE
3117935,48,UPDATE
3117943,55,UPDATE
3117959,21,UPDATE
3117967,24,UPDATE
3118486,69,UPDATE
3118492,29,UPDATE
3118494,59,UPDATE
3118503,173,UPDATE
3118746,12,UPDATE
3118750,112,UPDATE
3118754,27,UPDATE
3118771,45,UPDATE
3118775,142,UPDATE
3118779,48,UPDATE
3118787,55,UPDATE
3118792,46,UPDATE
3119283,173,UPDATE
3119304,9,UPDATE
3119555,142,UPDATE
3119559,48,UPDATE
3119567,55,UPDATE
3119583,21,UPDATE
3119591,24,UPDATE
3120484,175,UPDATE
3120488,45,UPDATE
3120631,85,UPDATE
3120864,118,UPDATE
3121070,14,UPDATE
3121116,86,UPDATE
3121330,69,UPDATE
3121332,143,UPDATE
3121336,20,UPDATE
3121338,59,UPDATE
3121347,173,UPDATE
3121590,12,UPDATE
3121594,107,UPDATE
3121598,27,UPDATE
3121603,199,UPDATE
3121615,45,UPDATE
3121619,142,UPDATE
3121623,47,UPDATE
3121628,114,UPDATE
3121631,55,UPDATE
3121636,46,UPDATE
3122118,59,UPDATE
3122127,173,UPDATE
3122148,9,UPDATE
3122399,142,UPDATE
3122403,47,UPDATE
3122408,114,UPDATE
3122411,55,UPDATE
3122416,46,UPDATE
3122427,21,UPDATE
3122435,24,UPDATE
3122440,56,UPDATE
3122954,69,UPDATE
3122960,29,UPDATE
3122962,59,UPDATE
3122971,173,UPDATE
3123214,12,UPDATE
3123218,112,UPDATE
3123222,27,UPDATE
3123239,45,UPDATE
3123243,142,UPDATE
3123247,48,UPDATE
3123255,55,UPDATE
3123260,46,UPDATE
3123751,173,UPDATE
3123772,9,UPDATE
3124023,142,UPDATE
3124027,48,UPDATE
3124035,55,UPDATE
3124051,21,UPDATE
3124059,24,UPDATE
3124856,101,UPDATE
3124893,9,UPDATE
3125010,47,UPDATE
3125014,26,UPDATE
3125022,29,UPDATE
3125030,38,UPDATE
3125054,21,UPDATE
3125062,16,UPDATE
3125070,24,UPDATE
3125607,50,UPDATE
3125714,35,UPDATE
3125729,50,UPDATE
3125836,27,UPDATE
3125851,50,UPDATE
3125912,50,UPDATE
3125973,50,UPDATE
3126019,36,UPDATE
3126102,145,UPDATE
3126201,12,UPDATE
3126205,57,UPDATE
3126213,111,UPDATE
3126222,198,UPDATE
3126250,6,UPDATE
3126254,116,UPDATE
3126258,32,UPDATE
3126266,19,UPDATE
3126271,47,UPDATE
3126761,12,UPDATE
3126773,111,UPDATE
3126777,27,UPDATE
3126782,152,UPDATE
3126810,6,UPDATE
3126814,116,UPDATE
3126818,27,UPDATE
3126826,19,UPDATE
3127803,9,UPDATE
3127922,17,UPDATE
3127930,21,UPDATE
3127970,7,UPDATE
3127978,24,UPDATE
3128363,9,UPDATE
3128482,25,UPDATE
3128490,27,UPDATE
3128530,7,UPDATE
3128538,24,UPDATE
3129570,145,UPDATE
3129669,12,UPDATE
3129673,57,UPDATE
3129681,112,UPDATE
3129690,198,UPDATE
3129718,6,UPDATE
3129722,116,UPDATE
3129726,32,UPDATE
3129734,19,UPDATE
3129739,47,UPDATE
3130111,28,UPDATE
3130229,12,UPDATE
3130241,112,UPDATE
3130245,27,UPDATE
3130250,152,UPDATE
3130278,6,UPDATE
3130282,116,UPDATE
3130286,27,UPDATE
3130294,19,UPDATE
3131271,9,UPDATE
3131390,17,UPDATE
3131398,21,UPDATE
3131438,7,UPDATE
3131446,24,UPDATE
3131831,9,UPDATE
3131950,25,UPDATE
3131958,27,UPDATE
3131998,7,UPDATE
3132006,24,UPDATE
3133014,145,UPDATE
3133113,12,UPDATE
3133117,57,UPDATE
3133125,112,UPDATE
3133134,198,UPDATE
3133142,199,UPDATE
3133162,6,UPDATE
3133166,116,UPDATE
3133170,32,UPDATE
3133178,19,UPDATE
3133183,47,UPDATE
3133555,14,UPDATE
3133673,12,UPDATE
3133685,112,UPDATE
3133689,27,UPDATE
3133694,152,UPDATE
3133702,129,UPDATE
3133722,6,UPDATE
3133726,116,UPDATE
3133730,27,UPDATE
3133738,19,UPDATE
3134715,9,UPDATE
3134834,17,UPDATE
3134842,21,UPDATE
3134882,7,UPDATE
3134890,24,UPDATE
3135275,9,UPDATE
3135394,25,UPDATE
3135402,27,UPDATE
3135442,7,UPDATE
3135450,24,UPDATE
3136435,9,UPDATE
3136554,17,UPDATE
3136562,21,UPDATE
3136602,7,UPDATE
3136610,23,UPDATE
3136995,9,UPDATE
3137162,7,UPDATE
3137170,18,UPDATE
3138155,9,UPDATE
3138274,17,UPDATE
3138282,21,UPDATE
3138322,7,UPDATE
3138330,24,UPDATE
3138715,9,UPDATE
3138834,25,UPDATE
3138842,27,UPDATE
3138882,7,UPDATE
3138890,24,UPDATE
3139914,145,UPDATE
3140013,12,UPDATE
3140017,57,UPDATE
3140025,112,UPDATE
3140034,198,UPDATE
3140042,199,UPDATE
3140062,6,UPDATE
3140066,116,UPDATE
3140070,32,UPDATE
3140078,19,UPDATE
3140083,47,UPDATE
3140455,14,UPDATE
3140573,12,UPDATE
3140585,112,UPDATE
3140589,27,UPDATE
3140594,152,UPDATE
3140602,129,UPDATE
3140622,6,UPDATE
3140626,116,UPDATE
3140630,27,UPDATE
3140638,19,UPDATE
3141615,9,UPDATE
3141734,17,UPDATE
3141742,21,UPDATE
3141782,7,UPDATE
3141790,24,UPDATE
3142175,9,UPDATE
3142294,25,UPDATE
3142302,27,UPDATE
3142342,7,UPDATE
3142350,24,UPDATE
3144049,45,UPDATE
3144160,132,UPDATE
3144177,102,UPDATE
3144425,102,UPDATE
3147093,58,UPDATE
3147123,58,UPDATE
315327,55,UPDATE
315328,73,UPDATE
315343,79,UPDATE
3154355,11,UPDATE
3156407,111,UPDATE
315984,133,UPDATE
316215,8,UPDATE
316233,198,UPDATE
316234,191,UPDATE
316497,51,UPDATE
316682,169,UPDATE
317247,132,UPDATE
318268,183,UPDATE
3187418,170,UPDATE
3187615,132,UPDATE
319320,156,UPDATE
319343,143,UPDATE
3196380,74,UPDATE
3196382,52,UPDATE
3196383,96,UPDATE
319871,114,UPDATE
3200750,158,UPDATE
3200754,158,UPDATE
3200758,103,UPDATE
3200762,158,UPDATE
3200766,158,UPDATE
3200770,158,UPDATE
3200799,102,UPDATE
3200804,103,UPDATE
3200805,55,UPDATE
3201002,146,UPDATE
3201013,45,UPDATE
3201178,12,UPDATE
3201340,61,UPDATE
3201342,50,UPDATE
3201347,45,UPDATE
3201359,102,UPDATE
3201360,55,UPDATE
3201364,51,UPDATE
3201365,29,UPDATE
3201369,85,UPDATE
3201370,50,UPDATE
3201374,51,UPDATE
3201375,29,UPDATE
3201382,83,UPDATE
3202018,3,UPDATE
3202038,3,UPDATE
3202061,13,UPDATE
320322,47,UPDATE
3205036,36,UPDATE
3205050,36,UPDATE
3205064,36,UPDATE
3206586,31,UPDATE
3206600,31,UPDATE
3206614,31,UPDATE
3207575,57,UPDATE
3209148,6,UPDATE
