Variant SKU,Inventory Available: Shop location,Variant Command
132403,186,UPDATE
132710,71,UPDATE
132714,179,UPDATE
132715,169,UPDATE
133493,3,UPDATE
133692,4,UPDATE
133700,20,UPDATE
133708,34,UPDATE
133874,38,UPDATE
133884,132,UPDATE
133889,41,UPDATE
134410,81,UPDATE
134416,190,UPDATE
134421,77,UPDATE
134434,112,UPDATE
134435,198,UPDATE
134467,73,UPDATE
134564,100,UPDATE
134569,42,UPDATE
134573,26,UPDATE
134945,41,UPDATE
135074,35,UPDATE
135084,197,UPDATE
135142,88,UPDATE
135164,72,UPDATE
135197,188,UPDATE
135203,150,UPDATE
135221,166,UPDATE
135223,151,UPDATE
135234,185,UPDATE
135252,77,UPDATE
135260,168,UPDATE
135262,106,UPDATE
135269,132,UPDATE
135275,73,UPDATE
135288,98,UPDATE
135439,85,UPDATE
135441,135,UPDATE
135443,90,UPDATE
135579,30,UPDATE
135744,150,UPDATE
135755,104,UPDATE
135756,86,UPDATE
135765,84,UPDATE
136048,130,UPDATE
136053,132,UPDATE
136085,82,UPDATE
136111,63,UPDATE
136121,144,UPDATE
136179,49,UPDATE
136192,124,UPDATE
136202,60,UPDATE
136246,107,UPDATE
136293,6,UPDATE
136394,167,UPDATE
136408,43,UPDATE
136412,49,UPDATE
136427,71,UPDATE
136517,56,UPDATE
136665,13,UPDATE
136753,13,UPDATE
136765,7,UPDATE
136789,1,UPDATE
137001,59,UPDATE
140718,74,UPDATE
142366,174,UPDATE
142787,5,UPDATE
142874,86,UPDATE
142984,47,UPDATE
143341,101,UPDATE
143761,182,UPDATE
145655,196,UPDATE
145658,61,UPDATE
145725,61,UPDATE
145831,83,UPDATE
145832,194,UPDATE
145856,39,UPDATE
145874,190,UPDATE
145888,154,UPDATE
145890,103,UPDATE
145925,103,UPDATE
145952,185,UPDATE
145968,40,UPDATE
145977,60,UPDATE
146117,60,UPDATE
146277,5,UPDATE
148802,179,UPDATE
149196,42,UPDATE
149327,136,UPDATE
149525,67,UPDATE
149634,14,UPDATE
149635,34,UPDATE
149637,20,UPDATE
149656,151,UPDATE
149657,51,UPDATE
151058,48,UPDATE
151071,38,UPDATE
151228,114,UPDATE
151232,45,UPDATE
151250,88,UPDATE
151946,100,UPDATE
151954,95,UPDATE
151965,33,UPDATE
151968,29,UPDATE
151984,24,UPDATE
151986,0,UPDATE
151988,93,UPDATE
151989,20,UPDATE
152044,89,UPDATE
152195,99,UPDATE
153271,188,UPDATE
153288,142,UPDATE
153396,151,UPDATE
153544,141,UPDATE
153584,139,UPDATE
153693,77,UPDATE
153852,149,UPDATE
155264,109,UPDATE
155797,55,UPDATE
155857,44,UPDATE
155869,102,UPDATE
155870,80,UPDATE
155874,192,UPDATE
155918,142,UPDATE
155995,91,UPDATE
156007,103,UPDATE
160165,3,UPDATE
170878,75,UPDATE
170879,104,UPDATE
20290,94,UPDATE
240095,19,UPDATE
240107,73,UPDATE
240156,33,UPDATE
240159,118,UPDATE
240199,161,UPDATE
240493,51,UPDATE
240883,105,UPDATE
240941,159,UPDATE
241118,72,UPDATE
241220,60,UPDATE
241382,123,UPDATE
241533,50,UPDATE
241669,148,UPDATE
242027,50,UPDATE
242189,123,UPDATE
242190,117,UPDATE
242469,131,UPDATE
242728,28,UPDATE
242890,50,UPDATE
242989,17,UPDATE
243000,39,UPDATE
243050,111,UPDATE
243329,27,UPDATE
243331,3,UPDATE
243474,83,UPDATE
