Variant SKU,Variant Inventory Qty,Variant Command
3157128,154,UPDATE
3157131,148,UPDATE
3325140,110,UPDATE
3325143,24,UPDATE
3329099,11,UPDATE
3329105,11,UPDATE
3329107,11,UPDATE
3329109,11,UPDATE
3333062,192,UPDATE
3333063,192,UPDATE
3333065,192,UPDATE
3333066,192,UPDATE
3334227,68,UPDATE
3334266,17,UPDATE
3334275,17,UPDATE
3334306,51,UPDATE
3334347,28,UPDATE
3334965,46,UPDATE
3334966,46,UPDATE
3335871,24,UPDATE
3337413,63,UPDATE
3337685,2,UPDATE
3337785,6,UPDATE
3337795,8,UPDATE
3337837,2,UPDATE
3337847,3,UPDATE
3339140,71,UPDATE
3339316,2,UPDATE
3339357,8,UPDATE
3339385,12,UPDATE
3339393,7,UPDATE
3339402,2,UPDATE
3339406,3,UPDATE
3339547,2,UPDATE
3339588,8,UPDATE
3339616,12,UPDATE
3339633,2,UPDATE
3339836,13,UPDATE
3343989,2,UPDATE
3343996,2,UPDATE
3344037,8,UPDATE
3344082,2,UPDATE
3344086,3,UPDATE
3344268,8,UPDATE
3344296,12,UPDATE
3344313,2,UPDATE
3346663,112,UPDATE
3346843,112,UPDATE
3349009,112,UPDATE
3349203,25,UPDATE
3349209,45,UPDATE
3349217,97,UPDATE
3349239,92,UPDATE
3349249,92,UPDATE
3349259,92,UPDATE
3349778,55,UPDATE
3349799,55,UPDATE
3349813,55,UPDATE
3349820,112,UPDATE
3349876,112,UPDATE
3349883,112,UPDATE
3349896,97,UPDATE
3355302,53,UPDATE
3355330,96,UPDATE
3355351,28,UPDATE
3355367,29,UPDATE
3355377,29,UPDATE
3355432,53,UPDATE
3375664,31,UPDATE
3375671,74,UPDATE
3375704,32,UPDATE
4010627,136,UPDATE
4103673,4,UPDATE
4107092,25,UPDATE
4107201,81,UPDATE
4107268,6,UPDATE
862100,163,UPDATE
862564,192,UPDATE
862770,33,UPDATE
862953,10,UPDATE
863109,33,UPDATE
865031,47,UPDATE
865076,17,UPDATE
871690,23,UPDATE
3154584,87,UPDATE
3154592,81,UPDATE
3061382,32,UPDATE
3095030,71,UPDATE
3095024,133,UPDATE
3196283,65,UPDATE
3157243,6,UPDATE
3157255,5,UPDATE
3157257,5,UPDATE
3187092,87,UPDATE
94315,93,UPDATE
352769,64,UPDATE
46490,62,UPDATE
805122,128,UPDATE
826018,43,UPDATE
285510,112,UPDATE
832778,177,UPDATE
47283,148,UPDATE
3200783,160,UPDATE
3200891,120,UPDATE
3201057,33,UPDATE
313436,49,UPDATE
274919,22,UPDATE
275334,18,UPDATE
285512,37,UPDATE
287721,0,UPDATE
315110,195,UPDATE
316281,31,UPDATE
354227,23,UPDATE
805735,80,UPDATE
314161,50,UPDATE
314206,23,UPDATE
333171,31,UPDATE
319495,24,UPDATE
339060,102,UPDATE
345779,80,UPDATE
346054,107,UPDATE
346344,36,UPDATE
346738,195,UPDATE
345793,104,UPDATE
348045,9,UPDATE
361827,15,UPDATE
345959,36,UPDATE
3057653,106,UPDATE
3057789,170,UPDATE
3057943,41,UPDATE
3057960,25,UPDATE
3057988,39,UPDATE
3058011,117,UPDATE
3058231,113,UPDATE
3058225,113,UPDATE
3058233,135,UPDATE
3058362,36,UPDATE
3058563,61,UPDATE
3061169,28,UPDATE
3061183,22,UPDATE
3061368,137,UPDATE
3061337,66,UPDATE
3061517,25,UPDATE
3061490,25,UPDATE
3061588,109,UPDATE
3062516,83,UPDATE
3062542,79,UPDATE
3063029,55,UPDATE
3063254,25,UPDATE
3063971,15,UPDATE
3064047,51,UPDATE
3064045,104,UPDATE
3064121,152,UPDATE
3059764,96,UPDATE
334320,5,UPDATE
3064795,71,UPDATE
3065417,14,UPDATE
3067775,140,UPDATE
3067670,77,UPDATE
3067763,125,UPDATE
3067768,79,UPDATE
3067865,110,UPDATE
3068870,81,UPDATE
3069429,43,UPDATE
3069476,15,UPDATE
3069510,81,UPDATE
3069559,63,UPDATE
3069550,94,UPDATE
3069724,144,UPDATE
3069745,67,UPDATE
3069747,43,UPDATE
3069791,67,UPDATE
3069739,67,UPDATE
3069910,81,UPDATE
3069897,72,UPDATE
3070124,144,UPDATE
3070752,117,UPDATE
3072891,41,UPDATE
3073199,11,UPDATE
3073133,37,UPDATE
3073184,11,UPDATE
3074956,117,UPDATE
3074975,18,UPDATE
3074968,34,UPDATE
3074963,27,UPDATE
3074982,119,UPDATE
3075036,164,UPDATE
364514,88,UPDATE
3200937,9,UPDATE
3201127,26,UPDATE
3201240,10,UPDATE
3076333,11,UPDATE
3076338,102,UPDATE
3076421,10,UPDATE
3076461,4,UPDATE
3076468,36,UPDATE
3076428,36,UPDATE
3076558,36,UPDATE
3076511,10,UPDATE
3076513,74,UPDATE
3076551,10,UPDATE
3076608,74,UPDATE
3076636,10,UPDATE
3076816,4,UPDATE
3076823,36,UPDATE
3076821,4,UPDATE
3076861,4,UPDATE
3076863,36,UPDATE
3076828,36,UPDATE
3076868,36,UPDATE
3076926,1,UPDATE
3076913,24,UPDATE
3076918,24,UPDATE
3076966,4,UPDATE
3076896,2,UPDATE
3077073,22,UPDATE
3077033,36,UPDATE
3076953,17,UPDATE
3076958,13,UPDATE
3076993,24,UPDATE
3076991,2,UPDATE
3077006,4,UPDATE
3077038,36,UPDATE
3077086,2,UPDATE
3076998,36,UPDATE
3077078,36,UPDATE
3077136,4,UPDATE
3077141,4,UPDATE
3077108,24,UPDATE
3077218,24,UPDATE
3077176,4,UPDATE
3077188,36,UPDATE
3077213,17,UPDATE
3077183,36,UPDATE
3077148,24,UPDATE
3077226,1,UPDATE
3077258,36,UPDATE
3077253,13,UPDATE
3077293,17,UPDATE
3077316,4,UPDATE
3077340,66,UPDATE
3077298,74,UPDATE
3077328,24,UPDATE
3077323,24,UPDATE
3077377,51,UPDATE
3079642,17,UPDATE
3086922,160,UPDATE
3086929,31,UPDATE
3086948,31,UPDATE
3086936,48,UPDATE
3086955,31,UPDATE
91574,115,UPDATE
91639,172,UPDATE
92839,165,UPDATE
47861,80,UPDATE
318839,35,UPDATE
364502,162,UPDATE
90868,143,UPDATE
143354,176,UPDATE
92811,192,UPDATE
47096,126,UPDATE
802566,167,UPDATE
44640,180,UPDATE
145865,21,UPDATE
241648,188,UPDATE
802951,134,UPDATE
243757,38,UPDATE
284678,82,UPDATE
42202,156,UPDATE
244476,174,UPDATE
45109,153,UPDATE
43805,195,UPDATE
44766,158,UPDATE
313862,86,UPDATE
323417,128,UPDATE
804494,162,UPDATE
316257,71,UPDATE
800832,150,UPDATE
133714,23,UPDATE
144828,156,UPDATE
93178,124,UPDATE
808236,157,UPDATE
244504,2,UPDATE
50658,46,UPDATE
242190,137,UPDATE
810788,36,UPDATE
92914,6,UPDATE
241068,61,UPDATE
48642,109,UPDATE
148947,34,UPDATE
323753,46,UPDATE
804765,194,UPDATE
92813,35,UPDATE
133884,63,UPDATE
241276,162,UPDATE
816692,79,UPDATE
50624,135,UPDATE
315573,23,UPDATE
323808,63,UPDATE
323836,174,UPDATE
806286,58,UPDATE
806937,24,UPDATE
3094326,28,UPDATE
3094358,28,UPDATE
3094330,28,UPDATE
3094474,28,UPDATE
3094538,28,UPDATE
3094546,28,UPDATE
3094602,28,UPDATE
3094984,67,UPDATE
3095005,71,UPDATE
3095942,62,UPDATE
3096120,25,UPDATE
3096122,1,UPDATE
3096258,14,UPDATE
3096285,21,UPDATE
3096264,14,UPDATE
3096270,39,UPDATE
3096389,159,UPDATE
3096377,159,UPDATE
3096425,159,UPDATE
3096410,1,UPDATE
3096595,63,UPDATE
3096702,159,UPDATE
3098791,102,UPDATE
3099244,91,UPDATE
3099225,123,UPDATE
3099528,43,UPDATE
3099521,41,UPDATE
3103383,56,UPDATE
3116247,17,UPDATE
3116354,90,UPDATE
3116382,78,UPDATE
3116484,7,UPDATE
3116396,23,UPDATE
3116471,32,UPDATE
3116756,108,UPDATE
3117021,19,UPDATE
3117037,12,UPDATE
3117130,47,UPDATE
3117442,48,UPDATE
3117480,43,UPDATE
3117494,69,UPDATE
3117603,13,UPDATE
3117930,151,UPDATE
3118076,16,UPDATE
3118095,32,UPDATE
3118330,30,UPDATE
3118443,28,UPDATE
3118531,80,UPDATE
3118544,71,UPDATE
3118623,15,UPDATE
3118689,91,UPDATE
3118696,49,UPDATE
3118707,33,UPDATE
3118791,150,UPDATE
3118944,93,UPDATE
3119066,48,UPDATE
3119045,15,UPDATE
3119161,21,UPDATE
3119163,22,UPDATE
3076463,36,UPDATE
3077251,1,UPDATE
3077291,1,UPDATE
3119308,31,UPDATE
3119355,52,UPDATE
3119299,81,UPDATE
3119360,33,UPDATE
3119397,47,UPDATE
3119575,68,UPDATE
3119500,21,UPDATE
3119554,151,UPDATE
3119762,50,UPDATE
3119781,28,UPDATE
3096272,1,UPDATE
3120052,66,UPDATE
3120534,195,UPDATE
3121494,143,UPDATE
3121660,107,UPDATE
3121674,120,UPDATE
3121767,45,UPDATE
3122106,119,UPDATE
3122199,52,UPDATE
3122339,17,UPDATE
3122398,151,UPDATE
3122462,120,UPDATE
3122488,23,UPDATE
3122544,16,UPDATE
3122711,35,UPDATE
3122874,38,UPDATE
3123058,52,UPDATE
3123013,21,UPDATE
3123091,15,UPDATE
3123135,10,UPDATE
3123175,33,UPDATE
3123259,150,UPDATE
3123625,24,UPDATE
3123692,109,UPDATE
3123824,49,UPDATE
3123847,47,UPDATE
3123870,30,UPDATE
3123805,59,UPDATE
3123898,143,UPDATE
