Variant SKU,Inventory Available: Shop location,Variant Command
132696,60,UPDATE
132702,67,UPDATE
132710,176,UPDATE
132717,57,UPDATE
133497,4,UPDATE
133882,42,UPDATE
133890,78,UPDATE
133892,110,UPDATE
134423,108,UPDATE
134455,111,UPDATE
134475,127,UPDATE
134480,91,UPDATE
134521,143,UPDATE
134562,101,UPDATE
134573,55,UPDATE
134576,51,UPDATE
135940,95,UPDATE
135960,101,UPDATE
135986,29,UPDATE
136018,71,UPDATE
136036,88,UPDATE
136111,135,UPDATE
136112,124,UPDATE
136146,36,UPDATE
136179,82,UPDATE
136184,157,UPDATE
136214,179,UPDATE
136218,137,UPDATE
136223,81,UPDATE
136230,187,UPDATE
136240,114,UPDATE
136241,76,UPDATE
136244,144,UPDATE
136247,99,UPDATE
136279,3,UPDATE
136306,19,UPDATE
136407,178,UPDATE
136459,53,UPDATE
136547,124,UPDATE
136564,171,UPDATE
136585,111,UPDATE
136587,109,UPDATE
136596,34,UPDATE
136626,39,UPDATE
136644,85,UPDATE
137096,72,UPDATE
137126,70,UPDATE
141010,110,UPDATE
141652,10,UPDATE
141904,61,UPDATE
142005,47,UPDATE
142557,75,UPDATE
142841,148,UPDATE
142861,114,UPDATE
142866,45,UPDATE
143346,184,UPDATE
143351,58,UPDATE
143352,23,UPDATE
144725,21,UPDATE
145358,86,UPDATE
145633,189,UPDATE
145645,75,UPDATE
145942,27,UPDATE
147681,62,UPDATE
149141,72,UPDATE
149570,164,UPDATE
149674,7,UPDATE
149676,21,UPDATE
149681,77,UPDATE
149747,23,UPDATE
149823,8,UPDATE
149844,36,UPDATE
150899,100,UPDATE
151454,87,UPDATE
152202,7,UPDATE
152917,95,UPDATE
153270,141,UPDATE
153282,200,UPDATE
153572,151,UPDATE
154981,45,UPDATE
155629,65,UPDATE
155658,12,UPDATE
155659,25,UPDATE
155728,151,UPDATE
155834,6,UPDATE
155955,22,UPDATE
160436,4,UPDATE
20053,101,UPDATE
210774,69,UPDATE
240128,57,UPDATE
240174,55,UPDATE
240308,162,UPDATE
240311,64,UPDATE
240496,71,UPDATE
240552,108,UPDATE
240589,31,UPDATE
240613,53,UPDATE
240882,0,UPDATE
240902,26,UPDATE
240941,110,UPDATE
241063,35,UPDATE
241218,31,UPDATE
241241,68,UPDATE
241372,13,UPDATE
241515,54,UPDATE
241516,64,UPDATE
241517,49,UPDATE
241531,31,UPDATE
241548,56,UPDATE
241644,24,UPDATE
242133,101,UPDATE
242184,64,UPDATE
242209,25,UPDATE
242211,12,UPDATE
242491,40,UPDATE
242544,169,UPDATE
242548,151,UPDATE
242876,39,UPDATE
242878,10,UPDATE
243381,123,UPDATE
243449,196,UPDATE
243472,8,UPDATE
243507,32,UPDATE
243679,62,UPDATE
243745,60,UPDATE
243765,121,UPDATE
243773,133,UPDATE
243779,135,UPDATE
243793,109,UPDATE
243802,151,UPDATE
243807,30,UPDATE
243819,110,UPDATE
243828,129,UPDATE
243856,124,UPDATE
244445,22,UPDATE
244673,23,UPDATE
244731,23,UPDATE
244839,11,UPDATE
244856,14,UPDATE
244923,1,UPDATE
244977,75,UPDATE
244979,74,UPDATE
244981,33,UPDATE
245269,21,UPDATE
245444,52,UPDATE
245490,73,UPDATE
245644,187,UPDATE
245666,7,UPDATE
245687,9,UPDATE
245760,28,UPDATE
245763,53,UPDATE
245817,78,UPDATE
245878,19,UPDATE
245928,12,UPDATE
245963,110,UPDATE
246119,17,UPDATE
246326,12,UPDATE
246398,14,UPDATE
246412,12,UPDATE
246450,40,UPDATE
246478,46,UPDATE
246576,48,UPDATE
