Variant SKU,Inventory Available: Shop location,Variant Command
130356,2,UPDATE
131287,39,UPDATE
131290,18,UPDATE
132696,83,UPDATE
133500,55,UPDATE
133501,73,UPDATE
133728,24,UPDATE
133750,13,UPDATE
133882,84,UPDATE
133890,113,UPDATE
133895,47,UPDATE
133898,105,UPDATE
133901,69,UPDATE
133903,27,UPDATE
134412,59,UPDATE
134430,58,UPDATE
134463,68,UPDATE
134474,39,UPDATE
134475,42,UPDATE
134511,153,UPDATE
134519,130,UPDATE
134530,94,UPDATE
134564,156,UPDATE
135209,97,UPDATE
135216,128,UPDATE
135218,12,UPDATE
135262,174,UPDATE
135288,113,UPDATE
135766,120,UPDATE
135951,52,UPDATE
135953,19,UPDATE
135969,22,UPDATE
136026,91,UPDATE
136044,20,UPDATE
136055,0,UPDATE
136089,66,UPDATE
136112,45,UPDATE
136161,14,UPDATE
136192,78,UPDATE
136199,48,UPDATE
136208,58,UPDATE
136216,169,UPDATE
136217,87,UPDATE
136228,35,UPDATE
136396,178,UPDATE
136398,53,UPDATE
136471,86,UPDATE
136544,31,UPDATE
136559,97,UPDATE
136564,140,UPDATE
136619,26,UPDATE
136629,16,UPDATE
137090,20,UPDATE
140718,101,UPDATE
140915,1,UPDATE
141904,1,UPDATE
142617,53,UPDATE
142885,11,UPDATE
143340,180,UPDATE
143342,53,UPDATE
143349,94,UPDATE
143352,64,UPDATE
143695,198,UPDATE
144815,86,UPDATE
144826,93,UPDATE
145655,130,UPDATE
145832,103,UPDATE
145836,40,UPDATE
145870,194,UPDATE
146046,0,UPDATE
146890,41,UPDATE
147681,79,UPDATE
147927,52,UPDATE
147929,0,UPDATE
147932,100,UPDATE
148155,13,UPDATE
149138,181,UPDATE
149142,136,UPDATE
149281,9,UPDATE
149530,151,UPDATE
149573,141,UPDATE
149722,16,UPDATE
149747,26,UPDATE
149811,11,UPDATE
149827,36,UPDATE
149833,28,UPDATE
150900,109,UPDATE
150903,134,UPDATE
150908,29,UPDATE
151050,23,UPDATE
151947,179,UPDATE
151978,77,UPDATE
151997,32,UPDATE
152179,165,UPDATE
153602,61,UPDATE
153684,75,UPDATE
153687,5,UPDATE
153696,56,UPDATE
153849,47,UPDATE
153866,30,UPDATE
153876,180,UPDATE
154604,119,UPDATE
155248,47,UPDATE
155634,104,UPDATE
155643,97,UPDATE
155843,35,UPDATE
155856,101,UPDATE
155884,53,UPDATE
156353,21,UPDATE
172246,30,UPDATE
240116,61,UPDATE
240141,71,UPDATE
240143,90,UPDATE
240150,76,UPDATE
240152,77,UPDATE
240153,30,UPDATE
240155,35,UPDATE
240167,160,UPDATE
240178,107,UPDATE
240184,22,UPDATE
240199,75,UPDATE
240200,31,UPDATE
240506,64,UPDATE
240552,91,UPDATE
240729,152,UPDATE
240981,107,UPDATE
241066,154,UPDATE
241145,118,UPDATE
241275,143,UPDATE
241276,167,UPDATE
241320,196,UPDATE
241339,122,UPDATE
241368,147,UPDATE
241382,162,UPDATE
241403,52,UPDATE
241405,51,UPDATE
241533,51,UPDATE
241849,139,UPDATE
242005,173,UPDATE
242028,8,UPDATE
242029,0,UPDATE
242137,22,UPDATE
242145,36,UPDATE
242324,41,UPDATE
242354,50,UPDATE
242369,82,UPDATE
242370,156,UPDATE
242405,6,UPDATE
242435,127,UPDATE
242463,67,UPDATE
242492,118,UPDATE
242548,152,UPDATE
242644,70,UPDATE
242879,56,UPDATE
243001,96,UPDATE
243340,30,UPDATE
243588,32,UPDATE
243692,112,UPDATE
243726,79,UPDATE
243734,44,UPDATE
243779,90,UPDATE
243802,155,UPDATE
243806,80,UPDATE
243807,150,UPDATE
243826,186,UPDATE
243828,99,UPDATE
243846,183,UPDATE
243849,107,UPDATE
243997,77,UPDATE
244138,41,UPDATE
244190,94,UPDATE
244191,133,UPDATE
244208,157,UPDATE
244209,141,UPDATE
244231,22,UPDATE
244340,194,UPDATE
244446,52,UPDATE
244470,111,UPDATE
244472,49,UPDATE
244474,62,UPDATE
244611,141,UPDATE
244613,58,UPDATE
244617,65,UPDATE
244622,39,UPDATE
244733,117,UPDATE
244987,27,UPDATE
245341,143,UPDATE
245478,67,UPDATE
245514,30,UPDATE
245515,41,UPDATE
245704,147,UPDATE
245768,181,UPDATE
245800,103,UPDATE
245818,114,UPDATE
245966,4,UPDATE
246029,3,UPDATE
246105,17,UPDATE
246108,35,UPDATE
246120,29,UPDATE
246181,19,UPDATE
246183,11,UPDATE
246260,32,UPDATE
246442,83,UPDATE
246447,134,UPDATE
246454,65,UPDATE
246603,80,UPDATE
247102,135,UPDATE
247104,154,UPDATE
247108,149,UPDATE
247205,90,UPDATE
247206,138,UPDATE
247417,27,UPDATE
247558,26,UPDATE
247636,15,UPDATE
247694,122,UPDATE
247804,49,UPDATE
247866,21,UPDATE
247928,113,UPDATE
248089,58,UPDATE
248145,61,UPDATE
248161,126,UPDATE
248198,66,UPDATE
248200,25,UPDATE
248608,55,UPDATE
248613,0,UPDATE
248652,47,UPDATE
249488,95,UPDATE
