Variant SKU,Inventory Available: Shop location,Variant Command
130798,131,UPDATE
132407,80,UPDATE
132711,66,UPDATE
133664,46,UPDATE
133665,119,UPDATE
133710,63,UPDATE
133723,33,UPDATE
133728,115,UPDATE
134426,90,UPDATE
134451,95,UPDATE
134475,154,UPDATE
134490,197,UPDATE
134569,49,UPDATE
134945,74,UPDATE
135074,50,UPDATE
135203,173,UPDATE
135230,115,UPDATE
135255,164,UPDATE
135260,191,UPDATE
135266,121,UPDATE
135269,152,UPDATE
135439,105,UPDATE
135940,46,UPDATE
135967,90,UPDATE
136020,128,UPDATE
136083,106,UPDATE
136112,86,UPDATE
136116,35,UPDATE
136201,61,UPDATE
136202,64,UPDATE
136208,51,UPDATE
136210,81,UPDATE
136236,137,UPDATE
136248,46,UPDATE
136397,148,UPDATE
136406,27,UPDATE
136422,145,UPDATE
136427,86,UPDATE
136437,72,UPDATE
136487,127,UPDATE
140641,75,UPDATE
141907,73,UPDATE
142533,120,UPDATE
142555,1,UPDATE
142557,100,UPDATE
142885,159,UPDATE
142920,113,UPDATE
143346,199,UPDATE
143349,43,UPDATE
143350,78,UPDATE
143556,82,UPDATE
143695,177,UPDATE
143698,163,UPDATE
143751,39,UPDATE
144011,171,UPDATE
145271,147,UPDATE
145273,141,UPDATE
145713,7,UPDATE
145831,103,UPDATE
145836,92,UPDATE
145862,112,UPDATE
145977,89,UPDATE
148536,0,UPDATE
148800,129,UPDATE
149330,15,UPDATE
149518,130,UPDATE
149521,157,UPDATE
149522,163,UPDATE
149566,67,UPDATE
149680,25,UPDATE
149847,96,UPDATE
149853,117,UPDATE
151043,46,UPDATE
151051,27,UPDATE
151062,146,UPDATE
151064,49,UPDATE
151067,39,UPDATE
151236,57,UPDATE
151313,168,UPDATE
151318,33,UPDATE
151454,72,UPDATE
151458,181,UPDATE
151740,82,UPDATE
151741,3,UPDATE
151752,41,UPDATE
151787,122,UPDATE
151946,197,UPDATE
151966,24,UPDATE
151968,68,UPDATE
151978,53,UPDATE
151993,96,UPDATE
151999,37,UPDATE
152040,150,UPDATE
152041,46,UPDATE
152184,38,UPDATE
152193,23,UPDATE
152197,50,UPDATE
153308,105,UPDATE
153456,99,UPDATE
153463,63,UPDATE
153550,158,UPDATE
153559,41,UPDATE
153586,114,UPDATE
153682,161,UPDATE
153683,165,UPDATE
153690,93,UPDATE
153703,57,UPDATE
154365,62,UPDATE
154987,127,UPDATE
155642,93,UPDATE
155728,58,UPDATE
155792,106,UPDATE
155797,72,UPDATE
155914,61,UPDATE
155925,32,UPDATE
155953,3,UPDATE
156009,108,UPDATE
156040,65,UPDATE
156343,175,UPDATE
