Variant SKU,Inventory Available: Shop location,Variant Command
10290,9,UPDATE
10295,24,UPDATE
10409,161,UPDATE
131587,33,UPDATE
132693,133,UPDATE
132696,66,UPDATE
132698,102,UPDATE
132699,105,UPDATE
133490,48,UPDATE
133728,4,UPDATE
133878,15,UPDATE
133879,123,UPDATE
133885,67,UPDATE
133890,94,UPDATE
133893,90,UPDATE
134412,71,UPDATE
134416,53,UPDATE
134431,116,UPDATE
134432,100,UPDATE
134436,120,UPDATE
134440,9,UPDATE
134443,127,UPDATE
134444,117,UPDATE
134459,25,UPDATE
134469,59,UPDATE
134472,47,UPDATE
134481,33,UPDATE
134506,141,UPDATE
134535,147,UPDATE
134564,196,UPDATE
134573,63,UPDATE
134577,47,UPDATE
135485,5,UPDATE
135766,115,UPDATE
135941,149,UPDATE
135957,19,UPDATE
135961,159,UPDATE
135972,81,UPDATE
135987,27,UPDATE
136003,148,UPDATE
136020,162,UPDATE
136030,0,UPDATE
136047,102,UPDATE
136073,38,UPDATE
136161,37,UPDATE
136167,49,UPDATE
136202,105,UPDATE
136215,170,UPDATE
136219,153,UPDATE
136232,123,UPDATE
136235,133,UPDATE
136255,100,UPDATE
136302,23,UPDATE
136399,109,UPDATE
136429,69,UPDATE
136431,75,UPDATE
136463,40,UPDATE
136517,91,UPDATE
136530,92,UPDATE
136532,181,UPDATE
136547,125,UPDATE
136558,124,UPDATE
136600,14,UPDATE
136605,16,UPDATE
136611,32,UPDATE
136664,165,UPDATE
136788,2,UPDATE
137150,93,UPDATE
137180,4,UPDATE
137288,6,UPDATE
137317,26,UPDATE
140334,143,UPDATE
141010,123,UPDATE
141206,31,UPDATE
141305,145,UPDATE
141306,135,UPDATE
141881,76,UPDATE
142005,153,UPDATE
142316,38,UPDATE
142320,21,UPDATE
142555,7,UPDATE
142850,95,UPDATE
142965,199,UPDATE
143352,29,UPDATE
143758,34,UPDATE
144706,29,UPDATE
144821,68,UPDATE
145643,96,UPDATE
145828,75,UPDATE
146890,68,UPDATE
148802,47,UPDATE
148803,18,UPDATE
148804,75,UPDATE
148805,45,UPDATE
149139,65,UPDATE
149141,79,UPDATE
149520,99,UPDATE
149722,26,UPDATE
149724,20,UPDATE
149793,29,UPDATE
149847,76,UPDATE
150904,184,UPDATE
151007,76,UPDATE
151042,52,UPDATE
151228,36,UPDATE
151450,119,UPDATE
151453,198,UPDATE
151742,11,UPDATE
151743,43,UPDATE
151757,6,UPDATE
151767,63,UPDATE
151785,110,UPDATE
151793,90,UPDATE
151968,198,UPDATE
151983,149,UPDATE
151994,29,UPDATE
151997,7,UPDATE
151998,12,UPDATE
152159,11,UPDATE
