Variant SKU,Inventory Available: Shop location,Variant Command
10185,52,UPDATE
10408,129,UPDATE
10410,172,UPDATE
10412,174,UPDATE
132716,126,UPDATE
133489,65,UPDATE
133516,37,UPDATE
133667,0,UPDATE
133722,52,UPDATE
133884,45,UPDATE
133886,0,UPDATE
133895,26,UPDATE
133898,55,UPDATE
134415,41,UPDATE
134425,196,UPDATE
134434,27,UPDATE
134435,40,UPDATE
134443,174,UPDATE
134445,97,UPDATE
134447,67,UPDATE
134450,11,UPDATE
134461,7,UPDATE
134469,29,UPDATE
134474,14,UPDATE
134476,63,UPDATE
134480,64,UPDATE
134482,33,UPDATE
134484,37,UPDATE
134489,26,UPDATE
134495,81,UPDATE
134498,29,UPDATE
134505,54,UPDATE
134506,117,UPDATE
134509,74,UPDATE
134511,93,UPDATE
134512,16,UPDATE
134516,61,UPDATE
134528,37,UPDATE
134530,148,UPDATE
134563,104,UPDATE
134565,55,UPDATE
134567,13,UPDATE
134569,10,UPDATE
134572,0,UPDATE
134573,64,UPDATE
134574,13,UPDATE
134582,20,UPDATE
135263,65,UPDATE
135489,23,UPDATE
135938,194,UPDATE
135968,184,UPDATE
135974,172,UPDATE
135978,143,UPDATE
135979,197,UPDATE
135986,49,UPDATE
136036,123,UPDATE
136039,17,UPDATE
136046,32,UPDATE
136052,119,UPDATE
136056,81,UPDATE
136086,118,UPDATE
136102,0,UPDATE
136113,48,UPDATE
136134,0,UPDATE
136162,25,UPDATE
136176,169,UPDATE
136179,72,UPDATE
136197,183,UPDATE
136217,154,UPDATE
136238,157,UPDATE
136245,166,UPDATE
136249,78,UPDATE
136389,87,UPDATE
136390,180,UPDATE
136392,113,UPDATE
136394,16,UPDATE
136396,39,UPDATE
136397,11,UPDATE
136423,0,UPDATE
136453,11,UPDATE
136544,53,UPDATE
136545,37,UPDATE
136551,30,UPDATE
136555,140,UPDATE
136565,154,UPDATE
136570,177,UPDATE
136572,115,UPDATE
136585,118,UPDATE
136586,197,UPDATE
136612,14,UPDATE
136613,41,UPDATE
136644,58,UPDATE
136655,20,UPDATE
136660,31,UPDATE
136664,83,UPDATE
136675,24,UPDATE
136691,66,UPDATE
136695,58,UPDATE
136714,33,UPDATE
136737,45,UPDATE
136778,20,UPDATE
136812,29,UPDATE
136817,34,UPDATE
136889,42,UPDATE
136898,3,UPDATE
136920,38,UPDATE
136961,121,UPDATE
137034,34,UPDATE
137055,29,UPDATE
137064,44,UPDATE
137068,109,UPDATE
137080,9,UPDATE
137083,30,UPDATE
137095,67,UPDATE
137096,105,UPDATE
137159,48,UPDATE
137172,19,UPDATE
137259,55,UPDATE
137269,0,UPDATE
137451,53,UPDATE
137459,1,UPDATE
137481,39,UPDATE
137485,22,UPDATE
137525,0,UPDATE
137526,39,UPDATE
137548,164,UPDATE
137551,32,UPDATE
137563,0,UPDATE
137568,0,UPDATE
140641,91,UPDATE
140852,40,UPDATE
141904,90,UPDATE
141907,93,UPDATE
142005,100,UPDATE
142318,40,UPDATE
142699,180,UPDATE
142921,119,UPDATE
143340,92,UPDATE
143344,13,UPDATE
143345,88,UPDATE
143350,32,UPDATE
143559,173,UPDATE
143561,191,UPDATE
143565,103,UPDATE
143759,23,UPDATE
144724,44,UPDATE
144736,1,UPDATE
144826,65,UPDATE
145632,0,UPDATE
145638,110,UPDATE
145651,130,UPDATE
145832,87,UPDATE
146046,70,UPDATE
146063,127,UPDATE
146890,105,UPDATE
148215,155,UPDATE
148421,0,UPDATE
148874,52,UPDATE
148942,0,UPDATE
149138,150,UPDATE
149141,124,UPDATE
149145,41,UPDATE
149189,11,UPDATE
149565,71,UPDATE
149569,63,UPDATE
149573,105,UPDATE
149662,72,UPDATE
149668,0,UPDATE
149678,57,UPDATE
149728,62,UPDATE
149732,25,UPDATE
149853,39,UPDATE
150723,17,UPDATE
150902,172,UPDATE
151048,41,UPDATE
151233,0,UPDATE
151237,31,UPDATE
151238,40,UPDATE
151451,93,UPDATE
151453,118,UPDATE
151458,171,UPDATE
151743,58,UPDATE
151751,56,UPDATE
151761,35,UPDATE
151778,78,UPDATE
151786,138,UPDATE
151948,113,UPDATE
151950,99,UPDATE
151951,165,UPDATE
151954,96,UPDATE
151959,185,UPDATE
151985,84,UPDATE
152195,165,UPDATE
152201,42,UPDATE
153276,40,UPDATE
153329,83,UPDATE
153567,62,UPDATE
153572,48,UPDATE
153582,48,UPDATE
153594,104,UPDATE
153597,90,UPDATE
153600,76,UPDATE
153683,29,UPDATE
153858,106,UPDATE
153859,146,UPDATE
153865,33,UPDATE
153866,20,UPDATE
154606,31,UPDATE
