Variant SKU,Inventory Available: Shop location,Variant Command
10410,106,UPDATE
131291,12,UPDATE
132401,176,UPDATE
132705,16,UPDATE
132709,21,UPDATE
132719,55,UPDATE
132720,27,UPDATE
133489,30,UPDATE
133663,6,UPDATE
133676,29,UPDATE
133722,192,UPDATE
133723,76,UPDATE
133728,159,UPDATE
133730,86,UPDATE
133763,12,UPDATE
133896,74,UPDATE
133901,30,UPDATE
134416,196,UPDATE
134429,100,UPDATE
134434,131,UPDATE
134436,150,UPDATE
134455,121,UPDATE
134463,96,UPDATE
134490,194,UPDATE
134510,143,UPDATE
134520,101,UPDATE
134522,158,UPDATE
134529,131,UPDATE
134568,40,UPDATE
135254,33,UPDATE
135275,69,UPDATE
135281,47,UPDATE
135935,127,UPDATE
135967,146,UPDATE
135968,95,UPDATE
135972,71,UPDATE
135999,75,UPDATE
136031,128,UPDATE
136032,154,UPDATE
136056,107,UPDATE
136084,64,UPDATE
136144,0,UPDATE
136176,131,UPDATE
136183,62,UPDATE
136200,159,UPDATE
136236,169,UPDATE
136244,110,UPDATE
136394,153,UPDATE
136406,51,UPDATE
136447,46,UPDATE
136448,72,UPDATE
136472,115,UPDATE
136508,51,UPDATE
136524,73,UPDATE
136527,127,UPDATE
136544,54,UPDATE
136559,182,UPDATE
136570,82,UPDATE
136589,26,UPDATE
136695,52,UPDATE
136730,6,UPDATE
136745,22,UPDATE
136764,3,UPDATE
137064,20,UPDATE
137131,72,UPDATE
137155,47,UPDATE
137438,23,UPDATE
140335,8,UPDATE
140718,125,UPDATE
140735,136,UPDATE
141012,177,UPDATE
141206,71,UPDATE
142317,163,UPDATE
142556,75,UPDATE
142557,64,UPDATE
142560,91,UPDATE
142872,137,UPDATE
142920,153,UPDATE
143342,191,UPDATE
143346,168,UPDATE
143351,90,UPDATE
143352,3,UPDATE
143701,106,UPDATE
145271,181,UPDATE
145651,140,UPDATE
145836,16,UPDATE
145877,54,UPDATE
146043,114,UPDATE
146112,189,UPDATE
146267,154,UPDATE
146268,84,UPDATE
147845,78,UPDATE
147892,198,UPDATE
148876,26,UPDATE
148882,5,UPDATE
149145,130,UPDATE
149197,34,UPDATE
149330,53,UPDATE
149530,120,UPDATE
149554,95,UPDATE
149559,100,UPDATE
149670,53,UPDATE
149708,13,UPDATE
149823,5,UPDATE
151228,143,UPDATE
151234,37,UPDATE
151251,72,UPDATE
151314,45,UPDATE
151337,43,UPDATE
151965,141,UPDATE
151966,105,UPDATE
151980,63,UPDATE
151987,169,UPDATE
151994,30,UPDATE
152041,166,UPDATE
152042,61,UPDATE
152044,148,UPDATE
153270,191,UPDATE
153279,130,UPDATE
153309,93,UPDATE
153569,85,UPDATE
153572,117,UPDATE
153575,160,UPDATE
153576,100,UPDATE
153586,77,UPDATE
154465,180,UPDATE
155799,70,UPDATE
155858,45,UPDATE
155931,30,UPDATE
160183,64,UPDATE
160184,42,UPDATE
170646,148,UPDATE
172243,7,UPDATE
180083,35,UPDATE
20555,140,UPDATE
20579,58,UPDATE
210202,91,UPDATE
240040,53,UPDATE
240114,9,UPDATE
240128,50,UPDATE
240130,12,UPDATE
240134,5,UPDATE
