Variant SKU,Inventory Available: Shop location,Variant Command
131255,31,UPDATE
131301,2,UPDATE
132710,100,UPDATE
133233,156,UPDATE
133724,11,UPDATE
133729,31,UPDATE
133890,12,UPDATE
134412,86,UPDATE
134452,108,UPDATE
134531,75,UPDATE
134978,105,UPDATE
135005,22,UPDATE
135222,79,UPDATE
135223,174,UPDATE
135270,136,UPDATE
135274,110,UPDATE
135281,76,UPDATE
135295,61,UPDATE
135429,164,UPDATE
135755,113,UPDATE
135762,121,UPDATE
135767,134,UPDATE
135814,24,UPDATE
136005,46,UPDATE
136084,69,UPDATE
136085,86,UPDATE
136121,155,UPDATE
136174,70,UPDATE
136177,102,UPDATE
136242,86,UPDATE
136398,112,UPDATE
136531,125,UPDATE
136542,67,UPDATE
136571,98,UPDATE
136664,106,UPDATE
140641,71,UPDATE
141889,1,UPDATE
142090,42,UPDATE
142533,118,UPDATE
142557,96,UPDATE
142787,13,UPDATE
142860,146,UPDATE
142873,92,UPDATE
142892,99,UPDATE
142921,196,UPDATE
143341,139,UPDATE
143353,21,UPDATE
143552,169,UPDATE
143560,98,UPDATE
143564,94,UPDATE
143566,82,UPDATE
143693,182,UPDATE
143695,172,UPDATE
144722,41,UPDATE
144818,179,UPDATE
144821,99,UPDATE
145628,81,UPDATE
145648,114,UPDATE
145650,85,UPDATE
145712,82,UPDATE
145836,89,UPDATE
145837,125,UPDATE
145844,78,UPDATE
145850,22,UPDATE
145959,153,UPDATE
145964,160,UPDATE
145965,31,UPDATE
146067,112,UPDATE
148168,28,UPDATE
148411,7,UPDATE
148655,171,UPDATE
148800,176,UPDATE
148880,28,UPDATE
149329,92,UPDATE
149453,15,UPDATE
149517,124,UPDATE
149747,82,UPDATE
150902,158,UPDATE
151056,52,UPDATE
151058,52,UPDATE
151227,109,UPDATE
151236,49,UPDATE
151311,105,UPDATE
151458,174,UPDATE
151777,28,UPDATE
151784,65,UPDATE
151785,79,UPDATE
151946,187,UPDATE
151965,77,UPDATE
151977,96,UPDATE
151984,52,UPDATE
151988,106,UPDATE
151993,89,UPDATE
152019,140,UPDATE
152027,16,UPDATE
152041,39,UPDATE
152190,43,UPDATE
152192,39,UPDATE
152209,80,UPDATE
153276,49,UPDATE
153281,147,UPDATE
153287,89,UPDATE
153301,70,UPDATE
153330,116,UPDATE
153331,56,UPDATE
153561,141,UPDATE
153690,93,UPDATE
153847,179,UPDATE
153861,43,UPDATE
154467,170,UPDATE
154603,135,UPDATE
154605,5,UPDATE
155629,139,UPDATE
155634,68,UPDATE
155868,103,UPDATE
155870,130,UPDATE
155944,112,UPDATE
156009,104,UPDATE
156040,57,UPDATE
156336,46,UPDATE
156345,111,UPDATE
156350,106,UPDATE
156353,101,UPDATE
20157,41,UPDATE
20290,99,UPDATE
20586,31,UPDATE
210157,33,UPDATE
240136,145,UPDATE
240143,104,UPDATE
240160,190,UPDATE
240175,172,UPDATE
240448,76,UPDATE
240496,94,UPDATE
240747,85,UPDATE
240794,57,UPDATE
241143,87,UPDATE
241264,140,UPDATE
241530,30,UPDATE
241578,3,UPDATE
242028,1,UPDATE
242029,15,UPDATE
242109,168,UPDATE
242211,48,UPDATE
242212,8,UPDATE
242369,55,UPDATE
242440,44,UPDATE
242645,22,UPDATE
242647,12,UPDATE
243045,33,UPDATE
243054,96,UPDATE
243063,98,UPDATE
243469,112,UPDATE
243619,41,UPDATE
243743,45,UPDATE
243744,105,UPDATE
243761,132,UPDATE
243783,133,UPDATE
243788,75,UPDATE
243794,109,UPDATE
243802,128,UPDATE
243820,157,UPDATE
243826,197,UPDATE
243833,106,UPDATE
243835,179,UPDATE
243839,95,UPDATE
243844,119,UPDATE
243913,36,UPDATE
244127,52,UPDATE
244208,134,UPDATE
244209,89,UPDATE
244211,178,UPDATE
244284,100,UPDATE
244360,34,UPDATE
244421,47,UPDATE
244426,142,UPDATE
244473,34,UPDATE
244981,110,UPDATE
244983,104,UPDATE
245257,2,UPDATE
245493,119,UPDATE
245581,156,UPDATE
245698,29,UPDATE
245818,134,UPDATE
245938,56,UPDATE
246035,113,UPDATE
246105,32,UPDATE
246239,26,UPDATE
246444,31,UPDATE
246446,105,UPDATE
246447,156,UPDATE
246467,20,UPDATE
246725,149,UPDATE
247198,33,UPDATE
247479,74,UPDATE
247534,0,UPDATE
248143,24,UPDATE
248167,14,UPDATE
248194,72,UPDATE
248644,79,UPDATE
249452,197,UPDATE
249455,125,UPDATE
249485,162,UPDATE
249489,122,UPDATE
249504,34,UPDATE
249507,59,UPDATE
249527,19,UPDATE
249841,102,UPDATE
271745,124,UPDATE
271769,193,UPDATE
272091,1,UPDATE
272180,8,UPDATE
272226,100,UPDATE
273686,99,UPDATE
273936,174,UPDATE
274322,51,UPDATE
275068,165,UPDATE
276003,109,UPDATE
276107,1,UPDATE
276108,1,UPDATE
277123,7,UPDATE
277138,61,UPDATE
280073,86,UPDATE
280210,79,UPDATE
280212,82,UPDATE
280216,55,UPDATE
281604,54,UPDATE
281608,193,UPDATE
281615,136,UPDATE
282422,102,UPDATE
282442,27,UPDATE
282664,134,UPDATE
282792,101,UPDATE
