Variant SKU,Inventory Available: Shop location,Variant Command
131263,13,UPDATE
131269,66,UPDATE
131297,26,UPDATE
132202,6,UPDATE
132405,78,UPDATE
132693,70,UPDATE
132694,22,UPDATE
132697,71,UPDATE
132698,56,UPDATE
132701,47,UPDATE
132708,62,UPDATE
132720,20,UPDATE
133506,21,UPDATE
133515,5,UPDATE
133665,137,UPDATE
133722,181,UPDATE
133723,65,UPDATE
133878,64,UPDATE
133879,158,UPDATE
133882,73,UPDATE
133888,39,UPDATE
133891,33,UPDATE
134410,103,UPDATE
134414,110,UPDATE
134415,93,UPDATE
134423,125,UPDATE
134424,144,UPDATE
134431,169,UPDATE
134451,124,UPDATE
134460,55,UPDATE
134470,70,UPDATE
134474,67,UPDATE
134476,133,UPDATE
134477,127,UPDATE
134496,98,UPDATE
134502,181,UPDATE
134513,65,UPDATE
134514,94,UPDATE
134528,111,UPDATE
135270,157,UPDATE
135443,133,UPDATE
135570,12,UPDATE
135750,14,UPDATE
135815,52,UPDATE
135955,69,UPDATE
135956,114,UPDATE
135971,168,UPDATE
136009,162,UPDATE
136048,160,UPDATE
136089,140,UPDATE
136105,74,UPDATE
136121,168,UPDATE
136174,88,UPDATE
136180,134,UPDATE
136201,81,UPDATE
136244,104,UPDATE
136256,76,UPDATE
136388,167,UPDATE
136394,102,UPDATE
136396,161,UPDATE
136397,90,UPDATE
136398,36,UPDATE
136418,78,UPDATE
136419,50,UPDATE
136444,56,UPDATE
136467,138,UPDATE
136526,69,UPDATE
136527,123,UPDATE
136530,70,UPDATE
136541,122,UPDATE
136556,112,UPDATE
136565,85,UPDATE
136571,128,UPDATE
136585,68,UPDATE
136625,53,UPDATE
136663,44,UPDATE
136696,103,UPDATE
137073,119,UPDATE
137307,68,UPDATE
137358,10,UPDATE
137494,23,UPDATE
140735,106,UPDATE
140849,22,UPDATE
141015,116,UPDATE
141206,150,UPDATE
141760,157,UPDATE
141881,118,UPDATE
142090,82,UPDATE
142228,70,UPDATE
142310,87,UPDATE
142534,158,UPDATE
142555,35,UPDATE
142556,14,UPDATE
142698,192,UPDATE
142699,96,UPDATE
142848,169,UPDATE
142849,146,UPDATE
142850,60,UPDATE
142874,103,UPDATE
142922,68,UPDATE
143342,128,UPDATE
143343,21,UPDATE
143350,127,UPDATE
143352,0,UPDATE
143353,98,UPDATE
143354,3,UPDATE
143556,84,UPDATE
143558,159,UPDATE
143561,156,UPDATE
143565,60,UPDATE
144820,88,UPDATE
145632,43,UPDATE
145634,74,UPDATE
145646,55,UPDATE
145648,62,UPDATE
145649,159,UPDATE
145658,160,UPDATE
145828,24,UPDATE
145831,136,UPDATE
145836,110,UPDATE
145837,153,UPDATE
145842,69,UPDATE
145862,118,UPDATE
145866,200,UPDATE
146117,152,UPDATE
146268,61,UPDATE
147892,153,UPDATE
147932,124,UPDATE
149138,133,UPDATE
149145,125,UPDATE
149197,32,UPDATE
149327,75,UPDATE
149328,25,UPDATE
149527,84,UPDATE
149556,172,UPDATE
149570,112,UPDATE
149675,5,UPDATE
149691,14,UPDATE
149704,16,UPDATE
149723,5,UPDATE
149837,56,UPDATE
149847,81,UPDATE
151050,21,UPDATE
151063,103,UPDATE
151449,166,UPDATE
151450,148,UPDATE
151451,195,UPDATE
151454,109,UPDATE
151947,29,UPDATE
151965,81,UPDATE
151966,58,UPDATE
151968,153,UPDATE
151975,77,UPDATE
151976,38,UPDATE
151978,144,UPDATE
151984,163,UPDATE
151986,67,UPDATE
151988,161,UPDATE
151989,138,UPDATE
151993,163,UPDATE
152019,79,UPDATE
152180,119,UPDATE
152184,58,UPDATE
152189,28,UPDATE
152192,65,UPDATE
152193,38,UPDATE
152198,12,UPDATE
153281,142,UPDATE
153301,90,UPDATE
153308,79,UPDATE
153445,92,UPDATE
153452,124,UPDATE
153558,90,UPDATE
153573,197,UPDATE
153581,44,UPDATE
153582,119,UPDATE
153585,101,UPDATE
153596,188,UPDATE
153688,58,UPDATE
153861,47,UPDATE
153872,24,UPDATE
154465,110,UPDATE
154977,75,UPDATE
154978,139,UPDATE
155629,181,UPDATE
155660,149,UPDATE
155797,118,UPDATE
155798,17,UPDATE
155802,78,UPDATE
155803,107,UPDATE
155856,4,UPDATE
155868,148,UPDATE
155870,104,UPDATE
155930,22,UPDATE
155960,22,UPDATE
156002,28,UPDATE
156009,122,UPDATE
156324,145,UPDATE
156353,115,UPDATE
20052,80,UPDATE
20087,197,UPDATE
20088,108,UPDATE
20157,72,UPDATE
240068,81,UPDATE
240126,36,UPDATE
240142,74,UPDATE
240168,43,UPDATE
240169,15,UPDATE
240211,70,UPDATE
240223,51,UPDATE
240309,136,UPDATE
240341,46,UPDATE
240509,61,UPDATE
240589,5,UPDATE
240798,75,UPDATE
240882,0,UPDATE
240883,72,UPDATE
241027,12,UPDATE
241066,119,UPDATE
241093,26,UPDATE
241104,95,UPDATE
241149,29,UPDATE
241150,60,UPDATE
241157,61,UPDATE
241240,126,UPDATE
241242,127,UPDATE
241337,14,UPDATE
241383,108,UPDATE
241400,11,UPDATE
241402,22,UPDATE
241533,91,UPDATE
241540,157,UPDATE
241543,63,UPDATE
241648,41,UPDATE
242109,187,UPDATE
242133,61,UPDATE
242140,89,UPDATE
242149,186,UPDATE
242354,65,UPDATE
242407,24,UPDATE
242440,48,UPDATE
242490,72,UPDATE
242563,66,UPDATE
242644,90,UPDATE
242647,27,UPDATE
242731,118,UPDATE
242732,199,UPDATE
242749,7,UPDATE
242751,56,UPDATE
242866,9,UPDATE
242890,58,UPDATE
242988,19,UPDATE
243001,40,UPDATE
243049,38,UPDATE
243050,69,UPDATE
243279,40,UPDATE
243300,168,UPDATE
243469,147,UPDATE
243473,48,UPDATE
243498,111,UPDATE
243619,162,UPDATE
243691,188,UPDATE
243729,160,UPDATE
243739,53,UPDATE
243769,96,UPDATE
243775,117,UPDATE
243783,159,UPDATE
243788,103,UPDATE
243789,131,UPDATE
243798,61,UPDATE
243818,103,UPDATE
243839,116,UPDATE
243846,126,UPDATE
