Variant SKU,Inventory Available: Shop location,Variant Command
10185,27,UPDATE
131291,9,UPDATE
132402,4,UPDATE
132405,76,UPDATE
132707,57,UPDATE
133236,112,UPDATE
133669,42,UPDATE
133670,58,UPDATE
133707,111,UPDATE
133729,81,UPDATE
133730,73,UPDATE
133882,70,UPDATE
133896,64,UPDATE
134505,141,UPDATE
134522,139,UPDATE
134527,137,UPDATE
134562,28,UPDATE
135259,178,UPDATE
135279,147,UPDATE
135815,51,UPDATE
135959,20,UPDATE
135961,117,UPDATE
135966,119,UPDATE
135969,85,UPDATE
135971,167,UPDATE
136009,161,UPDATE
136035,114,UPDATE
136048,159,UPDATE
136205,95,UPDATE
136217,83,UPDATE
136218,100,UPDATE
136396,160,UPDATE
136407,139,UPDATE
136489,63,UPDATE
136498,85,UPDATE
136543,110,UPDATE
136628,61,UPDATE
140735,105,UPDATE
141015,115,UPDATE
141018,39,UPDATE
142696,110,UPDATE
142842,193,UPDATE
143342,127,UPDATE
143346,122,UPDATE
143348,38,UPDATE
143349,99,UPDATE
143351,85,UPDATE
143353,97,UPDATE
143355,32,UPDATE
143556,83,UPDATE
143557,147,UPDATE
143567,121,UPDATE
143711,190,UPDATE
143760,197,UPDATE
144820,87,UPDATE
145634,72,UPDATE
145648,64,UPDATE
146112,129,UPDATE
146117,151,UPDATE
146119,128,UPDATE
146267,135,UPDATE
148412,24,UPDATE
148832,0,UPDATE
148876,21,UPDATE
149328,24,UPDATE
149530,92,UPDATE
149556,167,UPDATE
149681,59,UPDATE
149815,26,UPDATE
149853,99,UPDATE
150903,66,UPDATE
151042,47,UPDATE
151048,35,UPDATE
151231,59,UPDATE
151235,42,UPDATE
151449,163,UPDATE
151451,194,UPDATE
151734,5,UPDATE
151744,84,UPDATE
151759,66,UPDATE
151768,15,UPDATE
151776,18,UPDATE
151778,41,UPDATE
151785,88,UPDATE
151787,132,UPDATE
151793,58,UPDATE
151965,80,UPDATE
151966,56,UPDATE
151976,34,UPDATE
151987,108,UPDATE
151993,162,UPDATE
152201,15,UPDATE
152207,148,UPDATE
153270,156,UPDATE
153279,110,UPDATE
153288,141,UPDATE
153458,45,UPDATE
153575,127,UPDATE
153584,80,UPDATE
153586,64,UPDATE
153602,124,UPDATE
153699,94,UPDATE
154512,66,UPDATE
154603,103,UPDATE
154977,76,UPDATE
154978,140,UPDATE
155677,81,UPDATE
155791,126,UPDATE
155798,15,UPDATE
155870,103,UPDATE
156004,100,UPDATE
180083,29,UPDATE
20088,107,UPDATE
20497,7,UPDATE
20585,35,UPDATE
240115,109,UPDATE
