Variant SKU,Inventory Available: Shop location,Variant Command
131302,30,UPDATE
132693,145,UPDATE
132713,87,UPDATE
132721,94,UPDATE
133750,6,UPDATE
133902,48,UPDATE
134411,90,UPDATE
134421,38,UPDATE
134423,45,UPDATE
134424,42,UPDATE
134445,100,UPDATE
134451,59,UPDATE
134455,52,UPDATE
134461,7,UPDATE
134465,34,UPDATE
134472,21,UPDATE
134527,113,UPDATE
134534,39,UPDATE
134568,15,UPDATE
135254,45,UPDATE
135441,93,UPDATE
135936,200,UPDATE
135938,200,UPDATE
135943,174,UPDATE
135947,200,UPDATE
135949,200,UPDATE
135952,171,UPDATE
135965,146,UPDATE
135969,109,UPDATE
135970,200,UPDATE
135973,200,UPDATE
135975,164,UPDATE
135977,200,UPDATE
135978,149,UPDATE
135998,157,UPDATE
136000,111,UPDATE
136003,188,UPDATE
136004,100,UPDATE
136019,200,UPDATE
136020,173,UPDATE
136025,200,UPDATE
136035,196,UPDATE
136036,125,UPDATE
136043,194,UPDATE
136067,52,UPDATE
136206,200,UPDATE
136217,155,UPDATE
136230,200,UPDATE
136240,159,UPDATE
136247,118,UPDATE
136394,24,UPDATE
136396,46,UPDATE
136569,95,UPDATE
136585,120,UPDATE
136641,3,UPDATE
137477,53,UPDATE
140623,129,UPDATE
140718,72,UPDATE
141015,102,UPDATE
142316,78,UPDATE
142863,65,UPDATE
142985,44,UPDATE
143340,94,UPDATE
143349,88,UPDATE
143563,176,UPDATE
144697,8,UPDATE
145637,78,UPDATE
145868,147,UPDATE
145938,151,UPDATE
146268,2,UPDATE
147845,103,UPDATE
149564,88,UPDATE
149685,23,UPDATE
149702,6,UPDATE
150720,0,UPDATE
151451,101,UPDATE
151950,101,UPDATE
151954,99,UPDATE
151966,109,UPDATE
152916,93,UPDATE
153333,124,UPDATE
153567,67,UPDATE
155909,193,UPDATE
155942,50,UPDATE
155952,4,UPDATE
156375,63,UPDATE
20123,95,UPDATE
210157,28,UPDATE
240137,53,UPDATE
240142,192,UPDATE
240191,13,UPDATE
240211,83,UPDATE
240495,78,UPDATE
240552,41,UPDATE
240604,23,UPDATE
240608,101,UPDATE
241145,82,UPDATE
241150,110,UPDATE
241246,125,UPDATE
241266,79,UPDATE
241339,131,UPDATE
241476,163,UPDATE
241630,3,UPDATE
241644,64,UPDATE
241703,0,UPDATE
242110,161,UPDATE
242151,177,UPDATE
242223,31,UPDATE
242873,28,UPDATE
243049,172,UPDATE
243065,33,UPDATE
243381,101,UPDATE
243460,113,UPDATE
243682,24,UPDATE
243729,144,UPDATE
243765,176,UPDATE
243821,143,UPDATE
243826,85,UPDATE
243838,38,UPDATE
243978,32,UPDATE
244286,109,UPDATE
244388,66,UPDATE
244391,106,UPDATE
244615,88,UPDATE
245644,73,UPDATE
245699,168,UPDATE
245759,73,UPDATE
246789,10,UPDATE
247198,98,UPDATE
247606,88,UPDATE
247637,72,UPDATE
248138,46,UPDATE
248155,26,UPDATE
248173,28,UPDATE
248175,118,UPDATE
248189,11,UPDATE
248201,110,UPDATE
248652,36,UPDATE
249018,56,UPDATE
249460,185,UPDATE
249501,36,UPDATE
271744,103,UPDATE
271745,103,UPDATE
272247,31,UPDATE
273937,123,UPDATE
275271,36,UPDATE
275272,23,UPDATE
276006,194,UPDATE
277178,33,UPDATE
278386,56,UPDATE
279124,103,UPDATE
280028,2,UPDATE
