Variant SKU,Inventory Available: Shop location,Variant Command
10290,37,UPDATE
131263,10,UPDATE
131269,65,UPDATE
131286,23,UPDATE
132201,12,UPDATE
132702,54,UPDATE
132704,61,UPDATE
132709,39,UPDATE
132713,63,UPDATE
132719,137,UPDATE
133234,0,UPDATE
134447,99,UPDATE
136180,8,UPDATE
136191,141,UPDATE
136227,3,UPDATE
136252,0,UPDATE
136419,52,UPDATE
136464,47,UPDATE
136509,43,UPDATE
136543,31,UPDATE
136546,0,UPDATE
136549,5,UPDATE
136552,0,UPDATE
136573,78,UPDATE
137551,32,UPDATE
142228,0,UPDATE
143751,0,UPDATE
144813,107,UPDATE
145769,0,UPDATE
145832,32,UPDATE
145897,4,UPDATE
145941,64,UPDATE
148663,0,UPDATE
149521,79,UPDATE
149706,29,UPDATE
149916,0,UPDATE
151954,107,UPDATE
155267,64,UPDATE
155639,63,UPDATE
155800,135,UPDATE
155909,197,UPDATE
155911,72,UPDATE
155927,50,UPDATE
155941,109,UPDATE
155954,44,UPDATE
155998,33,UPDATE
156375,73,UPDATE
170236,141,UPDATE
180159,0,UPDATE
180160,0,UPDATE
20557,88,UPDATE
240170,172,UPDATE
240587,34,UPDATE
240590,40,UPDATE
240594,72,UPDATE
240599,98,UPDATE
240607,43,UPDATE
240613,35,UPDATE
240617,3,UPDATE
240626,26,UPDATE
240631,11,UPDATE
240646,8,UPDATE
240648,34,UPDATE
240738,29,UPDATE
240744,22,UPDATE
240746,19,UPDATE
240801,118,UPDATE
240951,27,UPDATE
240968,4,UPDATE
241008,19,UPDATE
241337,129,UPDATE
241383,148,UPDATE
241480,47,UPDATE
242140,106,UPDATE
242142,24,UPDATE
242151,186,UPDATE
242210,35,UPDATE
242217,44,UPDATE
242369,137,UPDATE
242406,93,UPDATE
243632,111,UPDATE
243856,166,UPDATE
244018,14,UPDATE
244395,104,UPDATE
244426,37,UPDATE
244440,32,UPDATE
244442,27,UPDATE
244675,68,UPDATE
244979,114,UPDATE
245284,0,UPDATE
245768,48,UPDATE
246451,100,UPDATE
248197,29,UPDATE
249805,165,UPDATE
270554,27,UPDATE
270570,14,UPDATE
275071,145,UPDATE
275072,96,UPDATE
275151,22,UPDATE
277005,10,UPDATE
277006,6,UPDATE
277007,22,UPDATE
277008,14,UPDATE
277009,49,UPDATE
277010,32,UPDATE
277013,9,UPDATE
277119,91,UPDATE
281611,178,UPDATE
282460,11,UPDATE
282461,42,UPDATE
282468,118,UPDATE
283173,110,UPDATE
284429,69,UPDATE
285974,119,UPDATE
286431,158,UPDATE
287409,10,UPDATE
287445,2,UPDATE
287457,62,UPDATE
287702,121,UPDATE
288173,87,UPDATE
288201,88,UPDATE
288434,22,UPDATE
289524,69,UPDATE
3067665,91,UPDATE
3068996,2,UPDATE
3068998,2,UPDATE
3069636,2,UPDATE
3069638,2,UPDATE
3070036,2,UPDATE
3070038,2,UPDATE
3071591,10,UPDATE
3079060,93,UPDATE
3079121,125,UPDATE
3082342,120,UPDATE
310249,1,UPDATE
310425,24,UPDATE
310467,74,UPDATE
3105405,0,UPDATE
311161,5,UPDATE
3115798,121,UPDATE
3116088,88,UPDATE
3116112,43,UPDATE
3116655,11,UPDATE
3116687,5,UPDATE
3116711,130,UPDATE
3116801,74,UPDATE
3116825,36,UPDATE
3116924,87,UPDATE
3117499,11,UPDATE
3117547,129,UPDATE
3117712,86,UPDATE
3117736,44,UPDATE
3118335,119,UPDATE
3118449,36,UPDATE
3118548,88,UPDATE
3119123,11,UPDATE
3119171,130,UPDATE
3119335,12,UPDATE
3119336,77,UPDATE
3119341,12,UPDATE
3119347,12,UPDATE
3119359,12,UPDATE
3119360,43,UPDATE
3119365,12,UPDATE
3119371,12,UPDATE
3119475,12,UPDATE
3119481,12,UPDATE
3119615,12,UPDATE
3119621,12,UPDATE
3119627,12,UPDATE
3119755,12,UPDATE
3119761,12,UPDATE
3119767,12,UPDATE
3119779,12,UPDATE
3119853,12,UPDATE
3119859,12,UPDATE
3119865,12,UPDATE
3119871,12,UPDATE
3119951,12,UPDATE
3119963,12,UPDATE
3119975,12,UPDATE
3119987,12,UPDATE
3120049,12,UPDATE
3120055,12,UPDATE
3120061,12,UPDATE
3120067,12,UPDATE
3120073,12,UPDATE
3120079,12,UPDATE
3120085,12,UPDATE
3120168,125,UPDATE
3120171,133,UPDATE
3120174,61,UPDATE
3120698,51,UPDATE
3120784,186,UPDATE
3121392,88,UPDATE
3121967,11,UPDATE
3122015,130,UPDATE
3122105,74,UPDATE
3122180,88,UPDATE
3122204,43,UPDATE
312274,74,UPDATE
3122747,11,UPDATE
3122779,5,UPDATE
3122803,130,UPDATE
3122893,74,UPDATE
3122917,36,UPDATE
3123016,88,UPDATE
3123591,11,UPDATE
3123639,130,UPDATE
3123803,12,UPDATE
3123804,77,UPDATE
3123809,12,UPDATE
3123815,12,UPDATE
3123827,12,UPDATE
3123828,43,UPDATE
3123833,12,UPDATE
3123839,12,UPDATE
3123943,12,UPDATE
3123949,12,UPDATE
3124083,12,UPDATE
3124089,12,UPDATE
3124095,12,UPDATE
3124223,12,UPDATE
3124229,12,UPDATE
3124235,12,UPDATE
3124247,12,UPDATE
3124321,12,UPDATE
3124327,12,UPDATE
3124333,12,UPDATE
3124339,12,UPDATE
3124419,12,UPDATE
3124431,12,UPDATE
3124443,12,UPDATE
3124455,12,UPDATE
3124517,12,UPDATE
3124523,12,UPDATE
3124529,12,UPDATE
3124535,12,UPDATE
3124541,12,UPDATE
3124547,12,UPDATE
3124553,12,UPDATE
3125605,35,UPDATE
3125611,88,UPDATE
3125647,43,UPDATE
3126058,6,UPDATE
3126218,6,UPDATE
3126378,6,UPDATE
3126458,6,UPDATE
3126618,6,UPDATE
3126778,6,UPDATE
3126938,6,UPDATE
3127018,6,UPDATE
3127692,129,UPDATE
3129063,19,UPDATE
3129069,85,UPDATE
3129105,44,UPDATE
3129376,96,UPDATE
3129526,6,UPDATE
3129686,6,UPDATE
3129846,6,UPDATE
3129926,6,UPDATE
3130086,6,UPDATE
3130246,6,UPDATE
3130406,6,UPDATE
3130486,6,UPDATE
3130659,39,UPDATE
3130779,39,UPDATE
3131160,130,UPDATE
3132531,19,UPDATE
3132536,12,UPDATE
3132537,77,UPDATE
3132548,12,UPDATE
3132573,43,UPDATE
3132596,12,UPDATE
3132656,12,UPDATE
3132668,12,UPDATE
3132716,12,UPDATE
3132728,12,UPDATE
3132776,12,UPDATE
3132788,12,UPDATE
3132800,12,UPDATE
3132848,12,UPDATE
3132896,12,UPDATE
3132908,12,UPDATE
3132920,12,UPDATE
3132970,6,UPDATE
3133130,6,UPDATE
3133290,6,UPDATE
3133370,6,UPDATE
313348,193,UPDATE
3133530,6,UPDATE
3133690,6,UPDATE
3133850,6,UPDATE
3133930,6,UPDATE
3134103,51,UPDATE
3134223,49,UPDATE
3134604,130,UPDATE
3135975,19,UPDATE
3135981,88,UPDATE
3136017,43,UPDATE
3136288,95,UPDATE
3137695,18,UPDATE
3137701,66,UPDATE
3137737,34,UPDATE
3138008,95,UPDATE
3139415,19,UPDATE
3139420,12,UPDATE
3139421,77,UPDATE
3139432,12,UPDATE
3139457,43,UPDATE
3139480,12,UPDATE
3139540,12,UPDATE
3139552,12,UPDATE
3139600,12,UPDATE
3139612,12,UPDATE
3139660,12,UPDATE
3139672,12,UPDATE
3139684,12,UPDATE
3139732,12,UPDATE
3139780,12,UPDATE
313979,32,UPDATE
3139792,12,UPDATE
3139804,12,UPDATE
3139870,6,UPDATE
3140030,6,UPDATE
3140190,6,UPDATE
3140270,6,UPDATE
3140430,6,UPDATE
3140590,6,UPDATE
3140750,6,UPDATE
3140830,6,UPDATE
3141003,51,UPDATE
3141123,49,UPDATE
314118,27,UPDATE
3141197,88,UPDATE
3141504,130,UPDATE
3142875,19,UPDATE
3142881,88,UPDATE
3142917,43,UPDATE
3143188,95,UPDATE
3144050,6,UPDATE
3144148,6,UPDATE
3144259,51,UPDATE
3144345,139,UPDATE
3152762,177,UPDATE
3154497,8,UPDATE
3154507,8,UPDATE
3154517,8,UPDATE
315470,100,UPDATE
3155176,58,UPDATE
3155177,58,UPDATE
3155178,58,UPDATE
3155180,58,UPDATE
3155183,132,UPDATE
3155184,96,UPDATE
3155187,33,UPDATE
3155191,58,UPDATE
3155195,28,UPDATE
3155196,58,UPDATE
3155200,58,UPDATE
315640,66,UPDATE
316184,42,UPDATE
316921,15,UPDATE
316923,50,UPDATE
316951,34,UPDATE
316958,33,UPDATE
316979,34,UPDATE
317009,42,UPDATE
317016,21,UPDATE
3185379,54,UPDATE
318848,50,UPDATE
3190505,134,UPDATE
3191951,0,UPDATE
3191971,0,UPDATE
319286,53,UPDATE
319343,98,UPDATE
3193921,0,UPDATE
319433,4,UPDATE
319863,50,UPDATE
3200930,23,UPDATE
3200946,75,UPDATE
3200964,25,UPDATE
3201054,1,UPDATE
3201064,1,UPDATE
3201106,1,UPDATE
3201116,1,UPDATE
3201173,1,UPDATE
3201183,1,UPDATE
3201224,1,UPDATE
3201418,167,UPDATE
3201701,121,UPDATE
3201721,99,UPDATE
3201731,83,UPDATE
3202150,24,UPDATE
3202155,24,UPDATE
3202160,24,UPDATE
320485,91,UPDATE
3206976,29,UPDATE
3206977,29,UPDATE
3206978,29,UPDATE
3206982,116,UPDATE
3207003,29,UPDATE
3207005,29,UPDATE
3207457,64,UPDATE
3215309,8,UPDATE
3216119,8,UPDATE
321995,47,UPDATE
323409,148,UPDATE
323421,99,UPDATE
323439,60,UPDATE
323443,99,UPDATE
323453,78,UPDATE
323463,66,UPDATE
323471,109,UPDATE
323474,64,UPDATE
323480,0,UPDATE
323815,45,UPDATE
323833,48,UPDATE
323951,56,UPDATE
323968,60,UPDATE
324001,44,UPDATE
324068,40,UPDATE
324851,79,UPDATE
325151,38,UPDATE
325153,38,UPDATE
325160,112,UPDATE
325163,87,UPDATE
325171,86,UPDATE
325172,56,UPDATE
325177,96,UPDATE
325181,143,UPDATE
325444,9,UPDATE
326531,49,UPDATE
326589,39,UPDATE
326653,22,UPDATE
326658,185,UPDATE
326687,13,UPDATE
326689,32,UPDATE
326938,39,UPDATE
326941,120,UPDATE
326945,29,UPDATE
326954,18,UPDATE
326966,98,UPDATE
326994,0,UPDATE
327174,112,UPDATE
3278266,1,UPDATE
3278276,1,UPDATE
3280392,13,UPDATE
328057,181,UPDATE
328144,88,UPDATE
328145,180,UPDATE
3281666,6,UPDATE
3282075,29,UPDATE
3282115,29,UPDATE
328418,157,UPDATE
328422,103,UPDATE
3284809,5,UPDATE
3286372,9,UPDATE
3287800,45,UPDATE
328795,28,UPDATE
328796,48,UPDATE
3288672,9,UPDATE
328893,46,UPDATE
3290100,45,UPDATE
3290780,41,UPDATE
3290804,78,UPDATE
3290972,9,UPDATE
329177,107,UPDATE
3292208,23,UPDATE
3292232,71,UPDATE
3292400,43,UPDATE
3293080,41,UPDATE
3293104,78,UPDATE
3293272,9,UPDATE
329371,14,UPDATE
3294508,23,UPDATE
3294532,71,UPDATE
3294700,43,UPDATE
330047,125,UPDATE
330279,20,UPDATE
330286,1,UPDATE
3307865,139,UPDATE
3309438,82,UPDATE
3311717,8,UPDATE
3312056,34,UPDATE
3312566,8,UPDATE
3312905,34,UPDATE
3313373,72,UPDATE
3313415,3,UPDATE
3313524,72,UPDATE
3313754,35,UPDATE
3314222,72,UPDATE
3314264,3,UPDATE
3314373,72,UPDATE
3314603,35,UPDATE
3314765,7,UPDATE
3314855,3,UPDATE
331584,138,UPDATE
331588,136,UPDATE
331601,19,UPDATE
331605,59,UPDATE
331608,49,UPDATE
331611,0,UPDATE
332769,47,UPDATE
332773,151,UPDATE
332775,111,UPDATE
332790,90,UPDATE
3330236,8,UPDATE
3330260,8,UPDATE
3330278,8,UPDATE
3330296,8,UPDATE
3330314,8,UPDATE
3330332,8,UPDATE
3330350,8,UPDATE
3330368,8,UPDATE
3330386,8,UPDATE
3330440,8,UPDATE
3332508,5,UPDATE
3332537,120,UPDATE
3333051,28,UPDATE
3333053,54,UPDATE
3333056,39,UPDATE
3333061,17,UPDATE
3333068,5,UPDATE
3333069,7,UPDATE
3333070,5,UPDATE
3333071,7,UPDATE
3333076,5,UPDATE
