Variant SKU,Inventory Available: Shop location,Variant Command
4103891,129,UPDATE
4105133,1,UPDATE
862603,112,UPDATE
862690,54,UPDATE
862731,29,UPDATE
863109,32,UPDATE
289361,34,UPDATE
3201027,6,UPDATE
3201025,29,UPDATE
275463,24,UPDATE
310267,60,UPDATE
310273,66,UPDATE
316284,147,UPDATE
314166,7,UPDATE
346485,149,UPDATE
3059789,85,UPDATE
3059794,85,UPDATE
321237,65,UPDATE
3201117,35,UPDATE
3201120,8,UPDATE
3201122,35,UPDATE
3201174,30,UPDATE
45082,65,UPDATE
326961,33,UPDATE
815944,30,UPDATE
287904,88,UPDATE
313033,64,UPDATE
338570,0,UPDATE
316500,54,UPDATE
51299,10,UPDATE
825798,16,UPDATE
134498,68,UPDATE
42197,5,UPDATE
133235,0,UPDATE
247341,58,UPDATE
133223,18,UPDATE
3127866,20,UPDATE
3129587,49,UPDATE
3129759,20,UPDATE
3131334,20,UPDATE
3134698,20,UPDATE
3138218,20,UPDATE
3138298,20,UPDATE
3139863,17,UPDATE
3144129,126,UPDATE
3144543,16,UPDATE
3157549,0,UPDATE
3157554,49,UPDATE
3185136,38,UPDATE
3185134,77,UPDATE
3203345,0,UPDATE
3203506,200,UPDATE
3203339,0,UPDATE
3203351,28,UPDATE
3203311,106,UPDATE
3203347,0,UPDATE
3203504,186,UPDATE
3203305,0,UPDATE
3203307,0,UPDATE
3203313,0,UPDATE
3185141,30,UPDATE
3144492,130,UPDATE
3144316,160,UPDATE
3144031,135,UPDATE
3126119,49,UPDATE
356807,4,UPDATE
133221,19,UPDATE
340783,68,UPDATE
815358,183,UPDATE
133228,27,UPDATE
350781,141,UPDATE
817394,13,UPDATE
817361,28,UPDATE
829076,28,UPDATE
286464,10,UPDATE
817337,27,UPDATE
244613,128,UPDATE
323529,24,UPDATE
816021,106,UPDATE
284744,84,UPDATE
824005,19,UPDATE
319782,27,UPDATE
328564,186,UPDATE
135240,124,UPDATE
30199,41,UPDATE
353754,43,UPDATE
311694,9,UPDATE
320329,170,UPDATE
336252,87,UPDATE
340079,158,UPDATE
343092,46,UPDATE
342545,24,UPDATE
3157887,93,UPDATE
3195157,63,UPDATE
3081909,176,UPDATE
808093,43,UPDATE
3157891,30,UPDATE
3201721,24,UPDATE
3201486,30,UPDATE
3157898,15,UPDATE
3190123,11,UPDATE
271748,23,UPDATE
279338,5,UPDATE
3201691,24,UPDATE
318028,15,UPDATE
242438,108,UPDATE
829313,0,UPDATE
338000,139,UPDATE
3059536,10,UPDATE
3157893,22,UPDATE
3157900,11,UPDATE
360116,97,UPDATE
3204177,136,UPDATE
838989,191,UPDATE
838900,12,UPDATE
836601,106,UPDATE
3216593,28,UPDATE
3216428,5,UPDATE
3216461,9,UPDATE
3216539,15,UPDATE
3216572,28,UPDATE
357048,10,UPDATE
3211908,7,UPDATE
3211917,4,UPDATE
3211920,8,UPDATE
3211922,3,UPDATE
3211929,3,UPDATE
3211934,49,UPDATE
3211936,24,UPDATE
3211941,49,UPDATE
3211943,24,UPDATE
3211948,20,UPDATE
3211955,20,UPDATE
3211957,9,UPDATE
3211969,29,UPDATE
3212580,79,UPDATE
3211258,177,UPDATE
3212575,52,UPDATE
3212568,106,UPDATE
3212561,106,UPDATE
3212554,58,UPDATE
3212582,52,UPDATE
3212116,14,UPDATE
3212109,20,UPDATE
3212140,35,UPDATE
3212149,23,UPDATE
3212114,20,UPDATE
3212085,40,UPDATE
3212087,26,UPDATE
3212091,40,UPDATE
3212093,26,UPDATE
3212098,42,UPDATE
3212100,28,UPDATE
3212121,20,UPDATE
3212123,14,UPDATE
3212128,20,UPDATE
3212137,15,UPDATE
3212762,49,UPDATE
3212722,166,UPDATE
3212783,61,UPDATE
3212729,54,UPDATE
3212769,15,UPDATE
3212748,45,UPDATE
3212788,60,UPDATE
3212968,0,UPDATE
3212963,32,UPDATE
3212956,116,UPDATE
3212949,116,UPDATE
3212989,0,UPDATE
3212980,25,UPDATE
3212994,32,UPDATE
3213008,21,UPDATE
3213015,21,UPDATE
3213003,0,UPDATE
3212954,0,UPDATE
3212977,52,UPDATE
3212975,0,UPDATE
3212996,0,UPDATE
3213001,32,UPDATE
3212982,0,UPDATE
3212961,0,UPDATE
3217314,28,UPDATE
3217321,42,UPDATE
3217354,72,UPDATE
3217394,49,UPDATE
3217444,49,UPDATE
3211960,6,UPDATE
3212537,146,UPDATE
3217574,57,UPDATE
3217484,68,UPDATE
3212528,200,UPDATE
3212563,200,UPDATE
3212556,200,UPDATE
3212315,97,UPDATE
3212329,97,UPDATE
3212322,200,UPDATE
3212355,93,UPDATE
3217501,200,UPDATE
3211974,9,UPDATE
3217471,200,UPDATE
3212577,159,UPDATE
3260241,25,UPDATE
3260248,25,UPDATE
3260255,25,UPDATE
3260297,52,UPDATE
3260304,52,UPDATE
3260325,52,UPDATE
3260367,52,UPDATE
3260409,52,UPDATE
3260416,52,UPDATE
3260423,52,UPDATE
3260437,52,UPDATE
3260591,16,UPDATE
358243,18,UPDATE
3260507,25,UPDATE
3260185,25,UPDATE
3260220,25,UPDATE
3271211,0,UPDATE
3260598,16,UPDATE
3260570,51,UPDATE
3212381,101,UPDATE
3212334,45,UPDATE
3212303,78,UPDATE
3212383,101,UPDATE
3212388,50,UPDATE
3212376,101,UPDATE
3212336,45,UPDATE
3212360,200,UPDATE
3212308,38,UPDATE
3212320,200,UPDATE
3212540,96,UPDATE
3212142,23,UPDATE
3272093,0,UPDATE
3272121,0,UPDATE
3260164,52,UPDATE
3260283,52,UPDATE
3212514,200,UPDATE
3212516,150,UPDATE
3212521,200,UPDATE
3212523,150,UPDATE
3212549,176,UPDATE
3271890,0,UPDATE
3271670,0,UPDATE
3271852,0,UPDATE
3271859,0,UPDATE
3217377,21,UPDATE
3217431,86,UPDATE
3266241,0,UPDATE
3217534,56,UPDATE
3217541,86,UPDATE
3217361,118,UPDATE
3260269,52,UPDATE
3263150,57,UPDATE
3263223,20,UPDATE
3263240,55,UPDATE
3263527,118,UPDATE
3264830,0,UPDATE
3264070,0,UPDATE
3212535,200,UPDATE
3212542,176,UPDATE
3271239,0,UPDATE
3263857,0,UPDATE
3212348,22,UPDATE
3256327,151,UPDATE
3256530,75,UPDATE
3256551,75,UPDATE
3256733,49,UPDATE
3212357,93,UPDATE
3272177,0,UPDATE
3212317,97,UPDATE
3212290,158,UPDATE
3212301,78,UPDATE
3256712,51,UPDATE
3256719,49,UPDATE
3212341,45,UPDATE
3212362,200,UPDATE
3212343,45,UPDATE
3212292,158,UPDATE
3256390,37,UPDATE
3212102,20,UPDATE
3211962,29,UPDATE
3212135,20,UPDATE
365929,44,UPDATE
3264942,0,UPDATE
3264760,0,UPDATE
3270809,0,UPDATE
3271666,0,UPDATE
3271740,0,UPDATE
3265345,0,UPDATE
3254098,0,UPDATE
3263533,0,UPDATE
3264872,0,UPDATE
3263860,0,UPDATE
3264715,0,UPDATE
3212299,52,UPDATE
3120931,130,UPDATE
3283909,55,UPDATE
