Variant SKU,Inventory Available: Shop location,Variant Command
131300,27,UPDATE
133230,12,UPDATE
134434,138,UPDATE
134467,90,UPDATE
134514,77,UPDATE
134533,93,UPDATE
134563,65,UPDATE
134566,33,UPDATE
135952,145,UPDATE
135993,57,UPDATE
136000,96,UPDATE
136035,141,UPDATE
136190,184,UPDATE
136194,109,UPDATE
136240,111,UPDATE
136244,142,UPDATE
136394,133,UPDATE
136421,85,UPDATE
136509,68,UPDATE
136526,84,UPDATE
136555,176,UPDATE
136558,113,UPDATE
136573,114,UPDATE
136587,107,UPDATE
136663,55,UPDATE
136671,0,UPDATE
137096,70,UPDATE
137136,20,UPDATE
137269,7,UPDATE
137536,10,UPDATE
140718,23,UPDATE
141652,9,UPDATE
141913,61,UPDATE
142005,38,UPDATE
142319,57,UPDATE
142785,46,UPDATE
142922,73,UPDATE
143342,98,UPDATE
145813,155,UPDATE
146064,113,UPDATE
147681,56,UPDATE
149517,47,UPDATE
150902,162,UPDATE
151007,37,UPDATE
151449,126,UPDATE
151739,44,UPDATE
151744,119,UPDATE
151767,58,UPDATE
151771,44,UPDATE
151782,92,UPDATE
151784,86,UPDATE
151786,120,UPDATE
151787,161,UPDATE
151978,56,UPDATE
151995,21,UPDATE
152207,116,UPDATE
155266,43,UPDATE
155637,14,UPDATE
155639,22,UPDATE
155659,21,UPDATE
155685,17,UPDATE
155854,22,UPDATE
155856,27,UPDATE
155958,23,UPDATE
20114,49,UPDATE
20136,80,UPDATE
20284,10,UPDATE
20529,100,UPDATE
240167,80,UPDATE
240215,48,UPDATE
240223,54,UPDATE
240490,17,UPDATE
240497,32,UPDATE
240551,43,UPDATE
240557,8,UPDATE
240687,32,UPDATE
240707,13,UPDATE
240904,95,UPDATE
240937,109,UPDATE
241093,19,UPDATE
241129,159,UPDATE
241339,61,UPDATE
241382,167,UPDATE
241510,175,UPDATE
241511,94,UPDATE
241515,50,UPDATE
241669,151,UPDATE
242030,6,UPDATE
242031,36,UPDATE
242407,51,UPDATE
242544,155,UPDATE
242687,27,UPDATE
242724,148,UPDATE
242727,70,UPDATE
243055,96,UPDATE
243056,62,UPDATE
243063,47,UPDATE
243233,23,UPDATE
243353,169,UPDATE
243381,119,UPDATE
243466,37,UPDATE
243507,29,UPDATE
243618,4,UPDATE
243680,74,UPDATE
243696,137,UPDATE
243726,51,UPDATE
243732,44,UPDATE
243734,34,UPDATE
243755,159,UPDATE
243773,131,UPDATE
243781,141,UPDATE
243806,138,UPDATE
243807,27,UPDATE
243809,139,UPDATE
243812,103,UPDATE
243814,70,UPDATE
243828,124,UPDATE
243830,68,UPDATE
243854,86,UPDATE
243860,132,UPDATE
243936,138,UPDATE
244209,143,UPDATE
244470,71,UPDATE
244563,16,UPDATE
244564,13,UPDATE
244977,63,UPDATE
244979,64,UPDATE
244981,22,UPDATE
244983,17,UPDATE
245269,20,UPDATE
245321,85,UPDATE
245332,34,UPDATE
245341,92,UPDATE
245626,120,UPDATE
245627,99,UPDATE
245644,167,UPDATE
245690,163,UPDATE
245698,73,UPDATE
245702,109,UPDATE
245874,4,UPDATE
245930,27,UPDATE
245936,51,UPDATE
246014,128,UPDATE
246037,15,UPDATE
246145,28,UPDATE
246250,13,UPDATE
246340,55,UPDATE
246362,20,UPDATE
246603,30,UPDATE
246611,20,UPDATE
246704,158,UPDATE
246728,3,UPDATE
246802,142,UPDATE
246967,94,UPDATE
247104,111,UPDATE
247321,96,UPDATE
247404,16,UPDATE
247541,12,UPDATE
247556,4,UPDATE
247570,22,UPDATE
247721,10,UPDATE
247928,93,UPDATE
249013,32,UPDATE
249016,21,UPDATE
249019,13,UPDATE
249453,116,UPDATE
249462,172,UPDATE
249489,187,UPDATE
249490,178,UPDATE
249502,126,UPDATE
249663,1,UPDATE
249835,120,UPDATE
271496,94,UPDATE
272092,6,UPDATE
274198,10,UPDATE
274199,6,UPDATE
275271,83,UPDATE
275272,55,UPDATE
275425,15,UPDATE
276010,153,UPDATE
276040,125,UPDATE
276041,123,UPDATE
276333,60,UPDATE
276342,42,UPDATE
276344,23,UPDATE
276345,44,UPDATE
276348,54,UPDATE
276349,103,UPDATE
276385,5,UPDATE
278384,21,UPDATE
278387,13,UPDATE
280037,5,UPDATE
280047,14,UPDATE
280206,193,UPDATE
281282,13,UPDATE
281318,9,UPDATE
281338,16,UPDATE
281351,92,UPDATE
281397,199,UPDATE
281583,75,UPDATE
281590,90,UPDATE
281596,82,UPDATE
281607,38,UPDATE
281623,75,UPDATE
282619,26,UPDATE
282626,48,UPDATE
282658,33,UPDATE
282679,77,UPDATE
282726,36,UPDATE
282761,25,UPDATE
283354,162,UPDATE
283884,44,UPDATE
284408,131,UPDATE
284429,17,UPDATE
284438,44,UPDATE
284478,34,UPDATE
284519,15,UPDATE
284696,26,UPDATE
284742,8,UPDATE
285977,0,UPDATE
286048,47,UPDATE
286186,56,UPDATE
286327,156,UPDATE
286427,148,UPDATE
286569,90,UPDATE
287453,34,UPDATE
287458,99,UPDATE
287465,13,UPDATE
287472,20,UPDATE
287702,120,UPDATE
287909,151,UPDATE
288180,109,UPDATE
288184,128,UPDATE
288273,92,UPDATE
288287,25,UPDATE
288335,80,UPDATE
288475,64,UPDATE
288486,8,UPDATE
288493,7,UPDATE
288494,17,UPDATE
288996,75,UPDATE
289238,19,UPDATE
289322,27,UPDATE
289616,116,UPDATE
289962,17,UPDATE
30100,27,UPDATE
30255,89,UPDATE
30280,5,UPDATE
30298,144,UPDATE
3051392,9,UPDATE
3051393,9,UPDATE
3051395,9,UPDATE
3051513,64,UPDATE
3051546,68,UPDATE
3051551,126,UPDATE
3051568,61,UPDATE
3051570,33,UPDATE
3051571,100,UPDATE
3051594,42,UPDATE
3051598,107,UPDATE
3051622,35,UPDATE
3051623,142,UPDATE
3051626,54,UPDATE
3054705,34,UPDATE
3054725,13,UPDATE
3054799,11,UPDATE
3059539,29,UPDATE
3059540,29,UPDATE
3059541,29,UPDATE
3059543,29,UPDATE
3059549,29,UPDATE
3059550,29,UPDATE
3059551,29,UPDATE
3059552,29,UPDATE
