Variant SKU,Inventory Available: Shop location,Variant Command
10407,162,UPDATE
10408,162,UPDATE
131282,11,UPDATE
132692,84,UPDATE
132693,144,UPDATE
132696,55,UPDATE
132697,170,UPDATE
132699,118,UPDATE
133230,48,UPDATE
133489,63,UPDATE
133667,14,UPDATE
133728,16,UPDATE
133879,68,UPDATE
133881,38,UPDATE
133884,50,UPDATE
133890,1,UPDATE
133891,10,UPDATE
133894,16,UPDATE
133899,13,UPDATE
133900,66,UPDATE
134410,90,UPDATE
134422,57,UPDATE
134426,27,UPDATE
134437,26,UPDATE
134443,177,UPDATE
134445,98,UPDATE
134446,63,UPDATE
134447,74,UPDATE
134452,58,UPDATE
134456,48,UPDATE
134488,17,UPDATE
134498,54,UPDATE
134575,10,UPDATE
135215,168,UPDATE
135223,4,UPDATE
135278,94,UPDATE
135934,162,UPDATE
135936,35,UPDATE
135937,144,UPDATE
135941,184,UPDATE
135966,200,UPDATE
135974,173,UPDATE
135979,198,UPDATE
135999,13,UPDATE
136011,124,UPDATE
136024,139,UPDATE
136031,189,UPDATE
136041,200,UPDATE
136042,16,UPDATE
136043,64,UPDATE
136050,54,UPDATE
136061,108,UPDATE
136080,50,UPDATE
136093,106,UPDATE
136098,44,UPDATE
136122,44,UPDATE
136157,1,UPDATE
136164,37,UPDATE
136188,12,UPDATE
136198,93,UPDATE
136200,200,UPDATE
136201,41,UPDATE
136203,100,UPDATE
136221,15,UPDATE
136236,200,UPDATE
136246,200,UPDATE
136249,79,UPDATE
136254,170,UPDATE
136306,30,UPDATE
136389,104,UPDATE
136392,121,UPDATE
136396,51,UPDATE
136397,21,UPDATE
136507,21,UPDATE
136518,20,UPDATE
136529,5,UPDATE
136558,165,UPDATE
136561,153,UPDATE
136610,32,UPDATE
136614,72,UPDATE
136641,2,UPDATE
136658,31,UPDATE
136670,28,UPDATE
136680,48,UPDATE
136744,25,UPDATE
136762,26,UPDATE
136778,25,UPDATE
136810,32,UPDATE
136818,35,UPDATE
136828,78,UPDATE
137073,194,UPDATE
137096,108,UPDATE
137169,18,UPDATE
137451,71,UPDATE
137510,36,UPDATE
137548,164,UPDATE
140623,131,UPDATE
140841,40,UPDATE
141760,68,UPDATE
141889,16,UPDATE
141907,169,UPDATE
141908,168,UPDATE
142228,55,UPDATE
142534,46,UPDATE
142875,172,UPDATE
143340,93,UPDATE
143345,90,UPDATE
143350,42,UPDATE
143353,119,UPDATE
143354,122,UPDATE
143557,197,UPDATE
143707,16,UPDATE
144826,67,UPDATE
144828,30,UPDATE
145664,96,UPDATE
145891,69,UPDATE
145936,49,UPDATE
146063,198,UPDATE
148712,49,UPDATE
149033,20,UPDATE
149042,14,UPDATE
149139,153,UPDATE
149142,113,UPDATE
149522,150,UPDATE
149561,200,UPDATE
149565,71,UPDATE
149568,73,UPDATE
149570,94,UPDATE
149630,19,UPDATE
