Variant SKU,Inventory Available: Shop location,Variant Command
10290,20,UPDATE
10409,184,UPDATE
10411,191,UPDATE
131267,21,UPDATE
132691,112,UPDATE
132699,151,UPDATE
133494,118,UPDATE
133668,16,UPDATE
133754,17,UPDATE
133882,111,UPDATE
133887,83,UPDATE
134411,144,UPDATE
134412,47,UPDATE
134414,63,UPDATE
134419,57,UPDATE
134424,90,UPDATE
134428,82,UPDATE
134437,51,UPDATE
134439,41,UPDATE
134446,29,UPDATE
134462,74,UPDATE
134476,73,UPDATE
134480,66,UPDATE
134496,72,UPDATE
134497,24,UPDATE
134513,72,UPDATE
134518,98,UPDATE
134521,82,UPDATE
134563,90,UPDATE
135419,81,UPDATE
135943,158,UPDATE
135955,101,UPDATE
135975,150,UPDATE
136047,51,UPDATE
136057,40,UPDATE
136066,56,UPDATE
136085,46,UPDATE
136089,46,UPDATE
136115,51,UPDATE
136177,14,UPDATE
136183,36,UPDATE
136251,89,UPDATE
136256,113,UPDATE
136404,36,UPDATE
136434,34,UPDATE
136450,4,UPDATE
136452,79,UPDATE
136458,15,UPDATE
136464,25,UPDATE
136575,13,UPDATE
136588,119,UPDATE
136591,31,UPDATE
136696,140,UPDATE
137033,31,UPDATE
137052,20,UPDATE
140641,69,UPDATE
140735,68,UPDATE
141306,128,UPDATE
142310,115,UPDATE
142536,0,UPDATE
142847,124,UPDATE
143345,72,UPDATE
143346,149,UPDATE
144818,190,UPDATE
144820,124,UPDATE
145643,123,UPDATE
145649,11,UPDATE
147927,198,UPDATE
147931,163,UPDATE
149327,7,UPDATE
149570,193,UPDATE
149846,63,UPDATE
149853,73,UPDATE
150694,65,UPDATE
150696,32,UPDATE
150725,16,UPDATE
150902,127,UPDATE
151007,90,UPDATE
151227,76,UPDATE
151237,26,UPDATE
151765,18,UPDATE
151773,16,UPDATE
151777,61,UPDATE
151980,40,UPDATE
152917,121,UPDATE
153332,157,UPDATE
153572,26,UPDATE
153579,2,UPDATE
154454,125,UPDATE
154598,91,UPDATE
154960,0,UPDATE
155265,64,UPDATE
155267,15,UPDATE
155629,129,UPDATE
155950,21,UPDATE
155959,25,UPDATE
156374,44,UPDATE
156376,87,UPDATE
156377,62,UPDATE
156379,162,UPDATE
20053,49,UPDATE
20132,25,UPDATE
20530,137,UPDATE
240167,109,UPDATE
240172,161,UPDATE
240175,157,UPDATE
240310,117,UPDATE
240488,5,UPDATE
240509,92,UPDATE
240552,0,UPDATE
240575,20,UPDATE
240604,16,UPDATE
240608,81,UPDATE
240699,145,UPDATE
240904,146,UPDATE
240951,37,UPDATE
241053,35,UPDATE
241073,39,UPDATE
241075,71,UPDATE
241145,116,UPDATE
241219,89,UPDATE
241242,136,UPDATE
241337,145,UPDATE
241689,19,UPDATE
241690,4,UPDATE
241850,15,UPDATE
242042,87,UPDATE
242190,57,UPDATE
242223,27,UPDATE
242224,35,UPDATE
242287,15,UPDATE
242407,90,UPDATE
242439,198,UPDATE
242646,30,UPDATE
242684,151,UPDATE
242724,181,UPDATE
242730,152,UPDATE
242870,18,UPDATE
242875,30,UPDATE
243002,113,UPDATE
243046,100,UPDATE
243048,70,UPDATE
243064,170,UPDATE
243294,25,UPDATE
243379,45,UPDATE
243460,179,UPDATE
243507,10,UPDATE
243635,19,UPDATE
243782,117,UPDATE
243788,128,UPDATE
243830,122,UPDATE
243835,139,UPDATE
243837,102,UPDATE
243856,179,UPDATE
243937,150,UPDATE
244053,28,UPDATE
244088,71,UPDATE
244133,48,UPDATE
244138,43,UPDATE
244141,44,UPDATE
244284,193,UPDATE
244285,123,UPDATE
244340,34,UPDATE
244395,86,UPDATE
244409,13,UPDATE
244466,59,UPDATE
244470,88,UPDATE
244568,13,UPDATE
244731,68,UPDATE
244805,17,UPDATE
244871,6,UPDATE
245403,49,UPDATE
245447,80,UPDATE
245492,23,UPDATE
245631,154,UPDATE
245754,18,UPDATE
245757,15,UPDATE
245767,26,UPDATE
246035,169,UPDATE
246036,63,UPDATE
246037,42,UPDATE
246118,80,UPDATE
246184,14,UPDATE
246244,38,UPDATE
246250,57,UPDATE
246400,140,UPDATE
246452,63,UPDATE
246468,59,UPDATE
246476,31,UPDATE
246480,26,UPDATE
246482,46,UPDATE
246605,6,UPDATE
246729,6,UPDATE
246796,98,UPDATE
246976,35,UPDATE
247439,90,UPDATE
247541,18,UPDATE
247936,12,UPDATE
248126,75,UPDATE
248173,6,UPDATE
248174,49,UPDATE
248644,29,UPDATE
249018,51,UPDATE
249447,149,UPDATE
249453,149,UPDATE
249485,135,UPDATE
249488,174,UPDATE
249489,198,UPDATE
249528,68,UPDATE
249835,170,UPDATE
249836,83,UPDATE
249903,2,UPDATE
270182,89,UPDATE
270518,102,UPDATE
272419,15,UPDATE
273938,71,UPDATE
274421,9,UPDATE
274422,6,UPDATE
274943,1,UPDATE
275114,2,UPDATE
276003,177,UPDATE
276009,36,UPDATE
276039,67,UPDATE
276041,144,UPDATE
276385,8,UPDATE
277124,102,UPDATE
277175,48,UPDATE
278386,51,UPDATE
278791,68,UPDATE
278792,8,UPDATE
280047,55,UPDATE
