Variant SKU,Inventory Available: Shop location,Variant Command
10295,33,UPDATE
131273,60,UPDATE
131287,36,UPDATE
131301,49,UPDATE
132690,82,UPDATE
133234,14,UPDATE
133482,16,UPDATE
133489,74,UPDATE
133504,20,UPDATE
133667,17,UPDATE
133672,15,UPDATE
133712,7,UPDATE
133717,13,UPDATE
133722,68,UPDATE
133725,6,UPDATE
133878,1,UPDATE
133879,90,UPDATE
133884,76,UPDATE
133886,22,UPDATE
133888,36,UPDATE
133890,49,UPDATE
133894,19,UPDATE
133898,76,UPDATE
133903,12,UPDATE
134422,71,UPDATE
134471,49,UPDATE
134506,135,UPDATE
134509,76,UPDATE
134511,133,UPDATE
134513,51,UPDATE
134569,25,UPDATE
134573,83,UPDATE
135204,51,UPDATE
135216,129,UPDATE
135224,125,UPDATE
135239,134,UPDATE
135271,182,UPDATE
135375,54,UPDATE
135424,73,UPDATE
135429,58,UPDATE
135432,190,UPDATE
135936,41,UPDATE
135938,168,UPDATE
135954,74,UPDATE
135967,77,UPDATE
135970,175,UPDATE
135974,180,UPDATE
135987,43,UPDATE
136001,12,UPDATE
136019,75,UPDATE
136052,131,UPDATE
136056,84,UPDATE
136057,54,UPDATE
136091,51,UPDATE
136191,157,UPDATE
136197,101,UPDATE
136207,74,UPDATE
136226,69,UPDATE
136239,24,UPDATE
136247,31,UPDATE
136285,47,UPDATE
136388,79,UPDATE
136389,179,UPDATE
136395,24,UPDATE
136396,97,UPDATE
136397,90,UPDATE
136414,38,UPDATE
136419,55,UPDATE
136448,29,UPDATE
136565,115,UPDATE
136586,64,UPDATE
136594,42,UPDATE
136604,17,UPDATE
136614,76,UPDATE
136618,12,UPDATE
136671,7,UPDATE
136687,42,UPDATE
136690,46,UPDATE
136828,80,UPDATE
136886,42,UPDATE
137116,31,UPDATE
137251,29,UPDATE
137541,34,UPDATE
140849,47,UPDATE
141904,100,UPDATE
142534,58,UPDATE
142560,93,UPDATE
143340,121,UPDATE
143344,59,UPDATE
143349,97,UPDATE
143350,75,UPDATE
143351,91,UPDATE
143352,42,UPDATE
143707,19,UPDATE
144709,7,UPDATE
144813,119,UPDATE
146067,159,UPDATE
146277,45,UPDATE
147681,122,UPDATE
148875,43,UPDATE
149139,188,UPDATE
149142,122,UPDATE
149327,29,UPDATE
149329,28,UPDATE
149523,161,UPDATE
149559,149,UPDATE
149625,28,UPDATE
149726,37,UPDATE
149813,3,UPDATE
150903,74,UPDATE
151348,76,UPDATE
151406,16,UPDATE
151457,198,UPDATE
151722,5,UPDATE
151776,72,UPDATE
151948,140,UPDATE
151960,150,UPDATE
151962,62,UPDATE
151965,38,UPDATE
151966,114,UPDATE
152000,13,UPDATE
152049,16,UPDATE
152159,22,UPDATE
152915,133,UPDATE
152916,99,UPDATE
153129,17,UPDATE
153470,27,UPDATE
153570,93,UPDATE
153591,72,UPDATE
153600,95,UPDATE
