Variant SKU,Inventory Available: Shop location,Variant Command
132710,138,UPDATE
133222,14,UPDATE
133230,60,UPDATE
133698,8,UPDATE
133722,75,UPDATE
133890,82,UPDATE
134470,37,UPDATE
134472,32,UPDATE
134563,44,UPDATE
135755,139,UPDATE
135760,106,UPDATE
136018,111,UPDATE
136056,85,UPDATE
136163,19,UPDATE
136169,55,UPDATE
136235,67,UPDATE
136388,166,UPDATE
136395,57,UPDATE
136397,138,UPDATE
136398,41,UPDATE
136463,50,UPDATE
136591,16,UPDATE
136594,44,UPDATE
136658,32,UPDATE
136729,33,UPDATE
136815,34,UPDATE
137031,26,UPDATE
137126,82,UPDATE
137451,77,UPDATE
142617,32,UPDATE
143340,146,UPDATE
143350,104,UPDATE
143355,73,UPDATE
145637,103,UPDATE
145641,151,UPDATE
146043,174,UPDATE
149140,125,UPDATE
149648,2,UPDATE
149658,38,UPDATE
149679,31,UPDATE
149680,41,UPDATE
150903,100,UPDATE
151950,154,UPDATE
151954,150,UPDATE
151979,99,UPDATE
151997,25,UPDATE
152021,71,UPDATE
152202,23,UPDATE
153281,47,UPDATE
153282,119,UPDATE
153572,81,UPDATE
153858,120,UPDATE
155659,100,UPDATE
155682,76,UPDATE
155939,92,UPDATE
20238,23,UPDATE
20523,38,UPDATE
240123,168,UPDATE
240143,82,UPDATE
240496,55,UPDATE
240502,23,UPDATE
240503,53,UPDATE
240586,31,UPDATE
240980,78,UPDATE
240981,92,UPDATE
241134,22,UPDATE
241150,130,UPDATE
241171,114,UPDATE
241531,31,UPDATE
241668,194,UPDATE
241980,2,UPDATE
242351,161,UPDATE
242548,122,UPDATE
242999,13,UPDATE
243734,40,UPDATE
243761,194,UPDATE
243801,95,UPDATE
243809,134,UPDATE
243818,112,UPDATE
243824,151,UPDATE
243825,123,UPDATE
243841,176,UPDATE
243851,165,UPDATE
243978,78,UPDATE
243984,13,UPDATE
244209,119,UPDATE
244871,58,UPDATE
244977,163,UPDATE
244979,146,UPDATE
244981,47,UPDATE
245285,19,UPDATE
245726,25,UPDATE
245820,181,UPDATE
246438,114,UPDATE
246452,77,UPDATE
246635,52,UPDATE
246720,82,UPDATE
246958,36,UPDATE
247433,76,UPDATE
247599,156,UPDATE
247603,165,UPDATE
247606,39,UPDATE
247608,47,UPDATE
247866,16,UPDATE
249459,197,UPDATE
249516,28,UPDATE
249517,51,UPDATE
249530,25,UPDATE
249837,59,UPDATE
249900,43,UPDATE
275072,101,UPDATE
276009,103,UPDATE
277125,11,UPDATE
277482,52,UPDATE
279131,105,UPDATE
279132,174,UPDATE
280212,191,UPDATE
281598,149,UPDATE
281700,17,UPDATE
282430,11,UPDATE
282454,34,UPDATE
282457,2,UPDATE
282468,178,UPDATE
282470,124,UPDATE
282618,80,UPDATE
282622,9,UPDATE
282664,20,UPDATE
282699,22,UPDATE
282702,35,UPDATE
282802,91,UPDATE
282820,91,UPDATE
283082,23,UPDATE
283270,39,UPDATE
283363,21,UPDATE
283858,38,UPDATE
284284,109,UPDATE
284291,159,UPDATE
284321,179,UPDATE
284325,124,UPDATE
284341,135,UPDATE
284550,146,UPDATE
284744,89,UPDATE
285125,122,UPDATE
285201,78,UPDATE
285292,19,UPDATE
285318,9,UPDATE
285521,13,UPDATE
285597,141,UPDATE
285844,176,UPDATE
286161,32,UPDATE
286185,162,UPDATE
286264,28,UPDATE
286383,1,UPDATE
286482,6,UPDATE
286978,61,UPDATE
287702,163,UPDATE
288177,111,UPDATE
288180,178,UPDATE
288196,114,UPDATE
288203,69,UPDATE
288212,117,UPDATE
288278,25,UPDATE
288353,32,UPDATE
288914,24,UPDATE
288951,139,UPDATE
288968,122,UPDATE
289227,99,UPDATE
289301,147,UPDATE
289561,171,UPDATE
30280,70,UPDATE
30284,52,UPDATE
30311,24,UPDATE
30321,0,UPDATE
3051422,17,UPDATE
3051495,126,UPDATE
3051537,40,UPDATE
3051558,55,UPDATE
3051591,82,UPDATE
3057378,32,UPDATE
3057785,182,UPDATE
3058494,146,UPDATE
3058548,146,UPDATE
3058549,176,UPDATE
3059373,97,UPDATE
3064788,14,UPDATE
3064791,14,UPDATE
3066681,8,UPDATE
3070830,199,UPDATE
3071549,124,UPDATE
3071550,84,UPDATE
3077634,13,UPDATE
3077720,13,UPDATE
3078969,97,UPDATE
3079074,94,UPDATE
3079076,55,UPDATE
3079093,36,UPDATE
3079095,48,UPDATE
3079097,45,UPDATE
3079135,36,UPDATE
3079137,48,UPDATE
3079150,45,UPDATE
3079151,36,UPDATE
3079152,45,UPDATE
3079153,48,UPDATE
3081928,174,UPDATE
3082777,96,UPDATE
3083685,67,UPDATE
3087135,0,UPDATE
3087136,0,UPDATE
3087137,0,UPDATE
3087138,1,UPDATE
3099051,136,UPDATE
3100249,101,UPDATE
3101378,116,UPDATE
3103917,43,UPDATE
3104443,65,UPDATE
3104463,65,UPDATE
3104553,43,UPDATE
310552,83,UPDATE
310604,146,UPDATE
3114147,164,UPDATE
3114168,20,UPDATE
3114169,20,UPDATE
3114180,4,UPDATE
3114321,55,UPDATE
3114553,36,UPDATE
3114561,55,UPDATE
3114617,45,UPDATE
3114625,45,UPDATE
3114633,55,UPDATE
3115676,6,UPDATE
3115700,6,UPDATE
3115724,6,UPDATE
3115748,6,UPDATE
3115789,66,UPDATE
3116036,138,UPDATE
3116068,68,UPDATE
3116100,49,UPDATE
3116276,125,UPDATE
3116300,61,UPDATE
3116317,48,UPDATE
3116347,110,UPDATE
3116349,23,UPDATE
3116369,139,UPDATE
3116393,69,UPDATE
3116405,104,UPDATE
3116429,51,UPDATE
3116447,84,UPDATE
3116463,98,UPDATE
3116479,41,UPDATE
3116495,48,UPDATE
3116510,54,UPDATE
3116534,26,UPDATE
3116550,42,UPDATE
3116570,26,UPDATE
3116622,29,UPDATE
3116651,124,UPDATE
3116672,9,UPDATE
3116683,61,UPDATE
3116709,34,UPDATE
3116733,16,UPDATE
3116761,75,UPDATE
3116816,34,UPDATE
3116864,90,UPDATE
3116995,93,UPDATE
3117082,88,UPDATE
3117132,19,UPDATE
3117161,39,UPDATE
3117291,84,UPDATE
3117307,98,UPDATE
3117382,54,UPDATE
3117394,42,UPDATE
3117434,57,UPDATE
3117435,47,UPDATE
3117484,21,UPDATE
3117495,124,UPDATE
3117576,88,UPDATE
3117628,71,UPDATE
3117660,101,UPDATE
3117692,68,UPDATE
3117900,125,UPDATE
3117924,61,UPDATE
3117941,48,UPDATE
3117973,23,UPDATE
3118071,84,UPDATE
3118103,41,UPDATE
3118134,54,UPDATE
3118158,26,UPDATE
3118174,39,UPDATE
3118194,26,UPDATE
3118246,29,UPDATE
3118275,124,UPDATE
3118296,9,UPDATE
3118307,61,UPDATE
3118385,61,UPDATE
3118440,34,UPDATE
3118488,130,UPDATE
3118504,130,UPDATE
3118526,90,UPDATE
3118619,93,UPDATE
3118704,21,UPDATE
3118756,19,UPDATE
3118785,29,UPDATE
3118915,84,UPDATE
3118970,54,UPDATE
3119006,54,UPDATE
3119018,42,UPDATE
3119058,61,UPDATE
3119059,43,UPDATE
3119108,21,UPDATE
3119119,124,UPDATE
3119200,88,UPDATE
3119252,70,UPDATE
3119316,68,UPDATE
3119548,61,UPDATE
3119565,48,UPDATE
3119597,23,UPDATE
3119695,84,UPDATE
3119727,41,UPDATE
3119798,38,UPDATE
3119818,26,UPDATE
3119899,124,UPDATE
3119920,9,UPDATE
3119931,61,UPDATE
3120009,60,UPDATE
3120064,34,UPDATE
312021,59,UPDATE
3120281,44,UPDATE
3120349,121,UPDATE
