Variant SKU,Inventory Available: Shop location,Variant Command
887835,69,UPDATE
887836,17,UPDATE
887838,49,UPDATE
887839,13,UPDATE
887840,19,UPDATE
887841,10,UPDATE
887842,14,UPDATE
887843,11,UPDATE
887844,19,UPDATE
887845,28,UPDATE
887846,90,UPDATE
887847,26,UPDATE
887849,58,UPDATE
887850,18,UPDATE
887851,23,UPDATE
887852,9,UPDATE
887853,19,UPDATE
887854,18,UPDATE
887855,20,UPDATE
887856,46,UPDATE
887857,117,UPDATE
887858,24,UPDATE
887860,96,UPDATE
887861,18,UPDATE
887862,24,UPDATE
887863,7,UPDATE
887864,19,UPDATE
887865,14,UPDATE
887866,33,UPDATE
887867,55,UPDATE
887879,107,UPDATE
887880,37,UPDATE
887882,97,UPDATE
887883,17,UPDATE
887884,20,UPDATE
887885,6,UPDATE
887886,16,UPDATE
887887,16,UPDATE
887888,31,UPDATE
887889,50,UPDATE
887890,31,UPDATE
887891,14,UPDATE
887893,33,UPDATE
887894,8,UPDATE
887895,9,UPDATE
887896,8,UPDATE
887897,7,UPDATE
887898,6,UPDATE
887899,10,UPDATE
887900,6,UPDATE
887901,71,UPDATE
887902,32,UPDATE
887904,67,UPDATE
887905,17,UPDATE
887906,24,UPDATE
887907,10,UPDATE
887908,12,UPDATE
887909,12,UPDATE
887910,13,UPDATE
887911,22,UPDATE
887912,61,UPDATE
887913,29,UPDATE
887915,55,UPDATE
887916,13,UPDATE
887917,19,UPDATE
887918,9,UPDATE
887919,10,UPDATE
887920,10,UPDATE
887921,11,UPDATE
887922,19,UPDATE
887923,59,UPDATE
887924,30,UPDATE
887926,44,UPDATE
887927,14,UPDATE
887928,19,UPDATE
887929,10,UPDATE
887930,10,UPDATE
887931,10,UPDATE
887932,11,UPDATE
887933,15,UPDATE
887934,52,UPDATE
887935,17,UPDATE
887937,43,UPDATE
887938,11,UPDATE
887939,17,UPDATE
887940,8,UPDATE
887941,8,UPDATE
887942,8,UPDATE
887943,8,UPDATE
887944,11,UPDATE
887945,30,UPDATE
887946,14,UPDATE
887948,36,UPDATE
887949,8,UPDATE
887950,10,UPDATE
887951,8,UPDATE
887952,8,UPDATE
887953,8,UPDATE
887954,10,UPDATE
887955,8,UPDATE
