Variant SKU,Inventory Available: Shop location,Variant Command
10406,16,UPDATE
131267,29,UPDATE
131296,37,UPDATE
132699,103,UPDATE
133223,10,UPDATE
133230,72,UPDATE
133489,70,UPDATE
133518,51,UPDATE
133662,12,UPDATE
133665,82,UPDATE
133713,10,UPDATE
133878,38,UPDATE
133882,65,UPDATE
133884,102,UPDATE
133887,59,UPDATE
133890,74,UPDATE
134423,84,UPDATE
134431,99,UPDATE
134440,37,UPDATE
134456,81,UPDATE
134476,90,UPDATE
134484,62,UPDATE
134490,153,UPDATE
134497,99,UPDATE
134504,63,UPDATE
134563,29,UPDATE
135208,94,UPDATE
135276,59,UPDATE
135751,81,UPDATE
135942,48,UPDATE
135957,31,UPDATE
136032,69,UPDATE
136038,68,UPDATE
136041,153,UPDATE
136146,46,UPDATE
136394,177,UPDATE
136395,131,UPDATE
136398,77,UPDATE
136399,143,UPDATE
136423,8,UPDATE
136514,3,UPDATE
136559,110,UPDATE
136618,24,UPDATE
136678,46,UPDATE
136706,41,UPDATE
136970,43,UPDATE
137018,28,UPDATE
137090,22,UPDATE
137117,32,UPDATE
137217,24,UPDATE
137283,38,UPDATE
137286,25,UPDATE
137290,5,UPDATE
140335,97,UPDATE
141904,8,UPDATE
142533,40,UPDATE
142611,35,UPDATE
142847,152,UPDATE
142874,155,UPDATE
143341,51,UPDATE
143342,109,UPDATE
143343,130,UPDATE
143350,108,UPDATE
143354,159,UPDATE
143558,30,UPDATE
143563,102,UPDATE
143568,7,UPDATE
143705,173,UPDATE
143713,35,UPDATE
144826,105,UPDATE
145648,31,UPDATE
145845,140,UPDATE
145862,63,UPDATE
145940,116,UPDATE
145941,79,UPDATE
146278,23,UPDATE
149142,147,UPDATE
149144,187,UPDATE
149190,6,UPDATE
149327,74,UPDATE
149524,172,UPDATE
149559,168,UPDATE
149657,161,UPDATE
149685,31,UPDATE
149698,29,UPDATE
149813,10,UPDATE
149853,59,UPDATE
150694,96,UPDATE
150900,85,UPDATE
150903,157,UPDATE
151231,35,UPDATE
151314,96,UPDATE
151317,34,UPDATE
151449,53,UPDATE
151451,15,UPDATE
151961,86,UPDATE
151963,5,UPDATE
151964,101,UPDATE
151965,82,UPDATE
151975,1,UPDATE
151987,80,UPDATE
151989,90,UPDATE
152021,91,UPDATE
152022,30,UPDATE
152185,98,UPDATE
153445,117,UPDATE
153572,117,UPDATE
153585,99,UPDATE
