Variant SKU,Variant Inventory Qty,Variant Command
3337388,106,UPDATE
3337725,1,UPDATE
3375674,31,UPDATE
3376131,0,UPDATE
863044,115,UPDATE
863111,166,UPDATE
866923,51,UPDATE
242289,25,UPDATE
272178,28,UPDATE
272420,25,UPDATE
354116,27,UPDATE
346746,53,UPDATE
3200937,8,UPDATE
802951,131,UPDATE
134511,200,UPDATE
244504,1,UPDATE
92914,0,UPDATE
322355,200,UPDATE
814505,18,UPDATE
820500,110,UPDATE
3093424,104,UPDATE
3116375,62,UPDATE
3116658,92,UPDATE
3116740,91,UPDATE
3117306,46,UPDATE
3118282,92,UPDATE
3118364,91,UPDATE
3121558,4,UPDATE
3121979,26,UPDATE
3123182,4,UPDATE
3124178,46,UPDATE
3124280,28,UPDATE
3124488,45,UPDATE
3129577,59,UPDATE
3129977,59,UPDATE
3130059,51,UPDATE
3134933,46,UPDATE
3136653,46,UPDATE
3137421,45,UPDATE
3138933,46,UPDATE
3139921,59,UPDATE
3139923,53,UPDATE
3140721,46,UPDATE
3141049,4,UPDATE
3142401,46,UPDATE
3129659,53,UPDATE
3125776,30,UPDATE
3125114,46,UPDATE
136066,70,UPDATE
240794,49,UPDATE
144738,8,UPDATE
831571,80,UPDATE
829846,22,UPDATE
149698,34,UPDATE
318994,194,UPDATE
42654,195,UPDATE
92149,89,UPDATE
136024,93,UPDATE
825576,78,UPDATE
45491,49,UPDATE
362813,149,UPDATE
135749,96,UPDATE
245140,53,UPDATE
811358,10,UPDATE
825541,4,UPDATE
3197211,27,UPDATE
3197247,27,UPDATE
814304,28,UPDATE
823404,71,UPDATE
3103928,32,UPDATE
279413,71,UPDATE
3202172,8,UPDATE
823473,10,UPDATE
3106698,47,UPDATE
3107023,47,UPDATE
3192161,47,UPDATE
825583,18,UPDATE
826005,175,UPDATE
93525,160,UPDATE
151965,131,UPDATE
318879,152,UPDATE
92168,7,UPDATE
3126431,53,UPDATE
837971,96,UPDATE
3214365,34,UPDATE
837967,32,UPDATE
844828,131,UPDATE
244146,23,UPDATE
842456,100,UPDATE
813920,35,UPDATE
4004908,146,UPDATE
366371,31,UPDATE
245341,183,UPDATE
377920,4,UPDATE
3120624,158,UPDATE
3299553,13,UPDATE
3283924,131,UPDATE
155908,178,UPDATE
315339,19,UPDATE
3123303,62,UPDATE
3135493,46,UPDATE
3133341,59,UPDATE
3133343,53,UPDATE
3140321,59,UPDATE
3140323,53,UPDATE
3122656,28,UPDATE
3104668,32,UPDATE
3107608,47,UPDATE
817680,63,UPDATE
3131489,46,UPDATE
3104538,32,UPDATE
3105066,32,UPDATE
3117511,26,UPDATE
3126349,46,UPDATE
3121970,92,UPDATE
3125284,78,UPDATE
346744,59,UPDATE
3119135,26,UPDATE
4005153,35,UPDATE
3282092,56,UPDATE
136554,15,UPDATE
3284012,100,UPDATE
3288239,54,UPDATE
3305759,47,UPDATE
3306584,86,UPDATE
3306578,47,UPDATE
3285939,54,UPDATE
3288253,53,UPDATE
3266582,192,UPDATE
3266612,193,UPDATE
3266762,192,UPDATE
3267152,192,UPDATE
3267242,192,UPDATE
3267282,192,UPDATE
3267422,192,UPDATE
3267512,192,UPDATE
3300815,18,UPDATE
283268,82,UPDATE
3285953,53,UPDATE
3270204,25,UPDATE
311735,82,UPDATE
856577,71,UPDATE
3326133,193,UPDATE
3135701,45,UPDATE
3142393,46,UPDATE
3270362,25,UPDATE
3282934,5,UPDATE
3282922,7,UPDATE
4005139,25,UPDATE
4012806,16,UPDATE
849086,62,UPDATE
3312936,18,UPDATE
3311736,38,UPDATE
3314065,83,UPDATE
3314183,26,UPDATE
3314211,38,UPDATE
3130377,46,UPDATE
346828,158,UPDATE
3334446,23,UPDATE
3334444,23,UPDATE
3314569,36,UPDATE
4015056,98,UPDATE
856940,34,UPDATE
861083,52,UPDATE
3328740,17,UPDATE
3311177,57,UPDATE
313300,128,UPDATE
43911,27,UPDATE
361677,92,UPDATE
346781,0,UPDATE
347127,84,UPDATE
3201207,8,UPDATE
802633,122,UPDATE
811452,92,UPDATE
245697,0,UPDATE
3116462,46,UPDATE
3116772,45,UPDATE
3116906,112,UPDATE
3118314,45,UPDATE
3118396,45,UPDATE
3120020,45,UPDATE
3120876,32,UPDATE
3121374,112,UPDATE
3121774,46,UPDATE
3122052,91,UPDATE
3122467,62,UPDATE
3123676,91,UPDATE
3124115,30,UPDATE
3125746,62,UPDATE
3126429,59,UPDATE
3128581,46,UPDATE
3128789,45,UPDATE
3129579,53,UPDATE
3129979,53,UPDATE
347689,172,UPDATE
3130705,4,UPDATE
3133021,59,UPDATE
3133023,53,UPDATE
3135399,54,UPDATE
3136925,45,UPDATE
3140003,53,UPDATE
3140001,59,UPDATE
3144103,53,UPDATE
3144101,59,UPDATE
3144321,152,UPDATE
3144183,87,UPDATE
3144484,54,UPDATE
319859,8,UPDATE
48340,194,UPDATE
47168,150,UPDATE
243972,2,UPDATE
815370,175,UPDATE
809848,16,UPDATE
145628,65,UPDATE
811251,27,UPDATE
311249,21,UPDATE
808606,99,UPDATE
284744,112,UPDATE
355903,89,UPDATE
336238,42,UPDATE
821174,51,UPDATE
342526,70,UPDATE
810082,130,UPDATE
3105790,32,UPDATE
3103993,32,UPDATE
3201467,9,UPDATE
3202252,8,UPDATE
3192096,47,UPDATE
3192421,47,UPDATE
3192551,47,UPDATE
279414,38,UPDATE
3105660,32,UPDATE
362953,105,UPDATE
810077,47,UPDATE
3105945,29,UPDATE
3193006,47,UPDATE
359541,24,UPDATE
825074,147,UPDATE
838743,80,UPDATE
372014,3,UPDATE
3269888,25,UPDATE
3250816,0,UPDATE
3295811,13,UPDATE
4004305,154,UPDATE
3250608,1,UPDATE
3299265,13,UPDATE
3299575,13,UPDATE
3299582,13,UPDATE
847431,39,UPDATE
4007545,0,UPDATE
3283923,131,UPDATE
3295259,63,UPDATE
3140403,51,UPDATE
3104473,32,UPDATE
3101018,32,UPDATE
3142459,54,UPDATE
3140083,53,UPDATE
3140401,58,UPDATE
3123603,26,UPDATE
3140081,59,UPDATE
3128647,54,UPDATE
3126351,44,UPDATE
3125276,80,UPDATE
3128293,45,UPDATE
3124406,45,UPDATE
3101343,47,UPDATE
3105530,32,UPDATE
3105400,32,UPDATE
3103643,32,UPDATE
3119710,46,UPDATE
3136353,65,UPDATE
3136661,46,UPDATE
3138645,45,UPDATE
3135319,54,UPDATE
3118714,4,UPDATE
3122782,45,UPDATE
3119208,91,UPDATE
3118086,46,UPDATE
4002003,43,UPDATE
3282076,56,UPDATE
3282104,56,UPDATE
3286169,26,UPDATE
3305720,26,UPDATE
4010404,0,UPDATE
3281257,12,UPDATE
853165,77,UPDATE
3266352,192,UPDATE
3266402,192,UPDATE
3266572,192,UPDATE
3266622,193,UPDATE
3266792,192,UPDATE
3267272,192,UPDATE
3267302,193,UPDATE
3266752,192,UPDATE
4017283,40,UPDATE
340355,12,UPDATE
3133423,53,UPDATE
3130057,58,UPDATE
3129657,59,UPDATE
3288469,26,UPDATE
4013464,6,UPDATE
858102,40,UPDATE
3321585,32,UPDATE
856585,104,UPDATE
311192,21,UPDATE
3326143,193,UPDATE
4007809,17,UPDATE
3136173,65,UPDATE
3134941,46,UPDATE
3133421,59,UPDATE
3133821,46,UPDATE
3282910,12,UPDATE
855897,75,UPDATE
3312614,57,UPDATE
3311636,53,UPDATE
3313334,26,UPDATE
3313362,38,UPDATE
3313720,36,UPDATE
3314628,28,UPDATE
4007579,112,UPDATE
3334448,15,UPDATE
3315729,98,UPDATE
856719,134,UPDATE
861865,12,UPDATE
861899,7,UPDATE
837974,74,UPDATE
3312069,18,UPDATE
3312081,58,UPDATE
3310955,108,UPDATE
3311765,57,UPDATE
281333,23,UPDATE
342512,166,UPDATE
345914,4,UPDATE
347080,32,UPDATE
347338,74,UPDATE
800711,119,UPDATE
134562,87,UPDATE
145837,80,UPDATE
315942,30,UPDATE
241213,26,UPDATE
93788,91,UPDATE
245370,88,UPDATE
136069,24,UPDATE
806296,89,UPDATE
249448,27,UPDATE
805877,64,UPDATE
3095959,23,UPDATE
3116399,30,UPDATE
3121134,74,UPDATE
3121679,62,UPDATE
3122491,30,UPDATE
3122864,45,UPDATE
3123398,46,UPDATE
3124091,59,UPDATE
3124374,92,UPDATE
3126191,53,UPDATE
3126269,59,UPDATE
3128487,54,UPDATE
3129739,53,UPDATE
3129897,59,UPDATE
3130601,84,UPDATE
3134045,84,UPDATE
3134149,4,UPDATE
3137213,37,UPDATE
3140243,53,UPDATE
3140241,59,UPDATE
3141833,46,UPDATE
3144047,188,UPDATE
3144646,118,UPDATE
3186046,4,UPDATE
3122832,91,UPDATE
3133263,44,UPDATE
240310,121,UPDATE
135281,71,UPDATE
46706,71,UPDATE
285824,0,UPDATE
323839,70,UPDATE
808452,90,UPDATE
136146,49,UPDATE
326188,60,UPDATE
318984,129,UPDATE
322696,25,UPDATE
142886,0,UPDATE
3197229,27,UPDATE
3197193,27,UPDATE
364159,4,UPDATE
48563,182,UPDATE
3202272,2,UPDATE
152195,82,UPDATE
311132,197,UPDATE
808522,109,UPDATE
326529,33,UPDATE
812831,134,UPDATE
3056943,121,UPDATE
3101213,32,UPDATE
3104343,32,UPDATE
3104928,29,UPDATE
3201451,9,UPDATE
3106828,47,UPDATE
3192876,47,UPDATE
342906,26,UPDATE
3067648,54,UPDATE
3192436,121,UPDATE
359521,8,UPDATE
837432,39,UPDATE
836732,31,UPDATE
347814,87,UPDATE
376285,19,UPDATE
365830,131,UPDATE
3216237,8,UPDATE
3209835,43,UPDATE
3283922,131,UPDATE
3284014,123,UPDATE
3295258,63,UPDATE
3117211,62,UPDATE
3142219,54,UPDATE
3142299,54,UPDATE
3126511,53,UPDATE
3117090,4,UPDATE
3119938,45,UPDATE
3126111,53,UPDATE
3101148,47,UPDATE
3119906,92,UPDATE
3122554,46,UPDATE
3119623,59,UPDATE
3104058,32,UPDATE
3135559,54,UPDATE
809566,170,UPDATE
365729,143,UPDATE
4007578,137,UPDATE
3294421,45,UPDATE
4007586,26,UPDATE
3281592,12,UPDATE
3266552,192,UPDATE
3266592,192,UPDATE
3266602,193,UPDATE
3267102,192,UPDATE
3267252,192,UPDATE
3267292,193,UPDATE
3267432,192,UPDATE
3267472,192,UPDATE
3267502,192,UPDATE
852253,76,UPDATE
858323,94,UPDATE
851091,49,UPDATE
851189,46,UPDATE
841594,22,UPDATE
3129817,46,UPDATE
848827,26,UPDATE
3131761,45,UPDATE
3140945,84,UPDATE
3126591,51,UPDATE
856573,83,UPDATE
847447,85,UPDATE
3326093,193,UPDATE
3133261,46,UPDATE
3306582,53,UPDATE
859951,36,UPDATE
4012896,19,UPDATE
3283777,52,UPDATE
860339,57,UPDATE
3311256,18,UPDATE
3312930,58,UPDATE
3312918,18,UPDATE
3312657,18,UPDATE
3312585,38,UPDATE
3312513,38,UPDATE
3311808,18,UPDATE
3312105,18,UPDATE
3313452,58,UPDATE
3313749,18,UPDATE
3313607,57,UPDATE
3314598,18,UPDATE
3314456,57,UPDATE
136694,20,UPDATE
