Variant SKU,Inventory Available: Shop location,Variant Command
10408,143,UPDATE
10412,134,UPDATE
133890,130,UPDATE
133893,120,UPDATE
134438,60,UPDATE
134492,75,UPDATE
134495,197,UPDATE
134498,77,UPDATE
135937,129,UPDATE
135998,149,UPDATE
136048,125,UPDATE
136052,93,UPDATE
136056,65,UPDATE
136177,142,UPDATE
136178,1,UPDATE
136197,167,UPDATE
136244,166,UPDATE
136270,2,UPDATE
136398,36,UPDATE
136517,31,UPDATE
142869,36,UPDATE
145828,124,UPDATE
148802,6,UPDATE
20530,123,UPDATE
210157,19,UPDATE
240186,45,UPDATE
240198,61,UPDATE
241027,32,UPDATE
241245,37,UPDATE
241372,48,UPDATE
241530,121,UPDATE
241850,8,UPDATE
242028,31,UPDATE
242029,42,UPDATE
242210,25,UPDATE
242439,191,UPDATE
242733,84,UPDATE
243050,105,UPDATE
243064,167,UPDATE
243323,29,UPDATE
243694,105,UPDATE
243729,101,UPDATE
243763,183,UPDATE
243856,163,UPDATE
243857,175,UPDATE
243977,174,UPDATE
244134,14,UPDATE
244135,26,UPDATE
244191,158,UPDATE
244286,99,UPDATE
244454,10,UPDATE
244465,112,UPDATE
244546,41,UPDATE
244547,35,UPDATE
244549,66,UPDATE
244556,55,UPDATE
244558,90,UPDATE
244564,31,UPDATE
244625,38,UPDATE
244701,22,UPDATE
244703,46,UPDATE
244977,183,UPDATE
244979,184,UPDATE
245490,91,UPDATE
245492,15,UPDATE
245629,196,UPDATE
245759,50,UPDATE
246303,35,UPDATE
246443,200,UPDATE
247341,27,UPDATE
247363,27,UPDATE
247437,86,UPDATE
247637,52,UPDATE
247951,6,UPDATE
249451,188,UPDATE
249902,14,UPDATE
272091,31,UPDATE
272226,36,UPDATE
274884,22,UPDATE
276003,200,UPDATE
279332,42,UPDATE
279336,44,UPDATE
279341,36,UPDATE
280172,13,UPDATE
280192,178,UPDATE
280214,84,UPDATE
281623,97,UPDATE
282437,164,UPDATE
282626,101,UPDATE
282676,88,UPDATE
282801,91,UPDATE
282819,42,UPDATE
282821,174,UPDATE
283149,137,UPDATE
283346,140,UPDATE
283718,53,UPDATE
284301,64,UPDATE
284325,108,UPDATE
284326,9,UPDATE
284327,52,UPDATE
284436,43,UPDATE
284636,1,UPDATE
284673,53,UPDATE
285625,1,UPDATE
285963,4,UPDATE
286555,10,UPDATE
286825,3,UPDATE
287464,60,UPDATE
287476,36,UPDATE
287671,86,UPDATE
288175,183,UPDATE
288209,155,UPDATE
288350,79,UPDATE
288488,22,UPDATE
288808,60,UPDATE
288932,23,UPDATE
289367,27,UPDATE
289654,17,UPDATE
289931,46,UPDATE
289979,194,UPDATE
30021,116,UPDATE
30077,91,UPDATE
30081,169,UPDATE
30277,116,UPDATE
30286,92,UPDATE
30298,194,UPDATE
3051416,100,UPDATE
3051488,180,UPDATE
3051529,103,UPDATE
3051562,151,UPDATE
3051565,118,UPDATE
3051596,81,UPDATE
3051635,58,UPDATE
3051636,43,UPDATE
3051637,34,UPDATE
3059549,31,UPDATE
3059550,30,UPDATE
3059551,31,UPDATE
3059552,30,UPDATE
3059575,30,UPDATE
3059576,22,UPDATE
3059577,30,UPDATE
3059578,22,UPDATE
3063876,119,UPDATE
3063877,125,UPDATE
3063878,24,UPDATE
3063879,11,UPDATE
3063881,1,UPDATE
3063882,26,UPDATE
3063883,45,UPDATE
3063884,16,UPDATE
3063891,155,UPDATE
3063892,155,UPDATE
3063893,102,UPDATE
3063895,1,UPDATE
3063896,10,UPDATE
3063897,79,UPDATE
3063898,97,UPDATE
3063900,46,UPDATE
3063901,42,UPDATE
3063902,32,UPDATE
3067663,165,UPDATE
3067664,112,UPDATE
3070332,78,UPDATE
3070336,0,UPDATE
3070767,42,UPDATE
3071630,107,UPDATE
3071685,85,UPDATE
3073694,16,UPDATE
3073803,24,UPDATE
3077623,0,UPDATE
3078662,71,UPDATE
3078703,148,UPDATE
3078711,117,UPDATE
3078767,56,UPDATE
3078806,57,UPDATE
3079584,37,UPDATE
3079587,81,UPDATE
3079707,144,UPDATE
3081898,27,UPDATE
3081907,27,UPDATE
3081916,27,UPDATE
3081925,27,UPDATE
3082056,176,UPDATE
3082766,27,UPDATE
3088558,21,UPDATE
3098964,67,UPDATE
3098976,82,UPDATE
3098977,45,UPDATE
3098979,11,UPDATE
3098980,10,UPDATE
3098981,15,UPDATE
3098983,14,UPDATE
3098984,18,UPDATE
3099042,82,UPDATE
3099434,98,UPDATE
3099435,98,UPDATE
3103377,40,UPDATE
3103528,195,UPDATE
3103904,37,UPDATE
3103917,35,UPDATE
3103929,37,UPDATE
3104397,40,UPDATE
3105516,13,UPDATE
3114148,44,UPDATE
3114182,180,UPDATE
3114254,71,UPDATE
3114262,72,UPDATE
3114534,117,UPDATE
3115788,171,UPDATE
3115798,124,UPDATE
3115931,91,UPDATE
3115942,30,UPDATE
3116032,22,UPDATE
3116035,154,UPDATE
3116056,21,UPDATE
3116064,11,UPDATE
3116067,76,UPDATE
3116104,13,UPDATE
3116128,62,UPDATE
3116152,30,UPDATE
3116182,81,UPDATE
3116214,40,UPDATE
3116270,134,UPDATE
3116294,66,UPDATE
3116322,121,UPDATE
