Variant SKU,Inventory Available: Shop location,Variant Command
131259,74,UPDATE
133884,87,UPDATE
133885,68,UPDATE
134412,75,UPDATE
134413,63,UPDATE
134428,71,UPDATE
134444,163,UPDATE
134534,49,UPDATE
135218,49,UPDATE
135220,31,UPDATE
135419,88,UPDATE
135437,93,UPDATE
135438,72,UPDATE
135937,82,UPDATE
135972,40,UPDATE
136001,15,UPDATE
136058,7,UPDATE
136065,9,UPDATE
136116,21,UPDATE
136195,156,UPDATE
136311,19,UPDATE
136394,31,UPDATE
136396,75,UPDATE
136421,57,UPDATE
136434,58,UPDATE
136451,74,UPDATE
136453,25,UPDATE
136546,38,UPDATE
136587,86,UPDATE
136603,45,UPDATE
136648,80,UPDATE
136911,10,UPDATE
137523,58,UPDATE
140867,11,UPDATE
141912,30,UPDATE
142616,36,UPDATE
142873,157,UPDATE
142875,185,UPDATE
143347,93,UPDATE
143349,149,UPDATE
143755,1,UPDATE
145633,140,UPDATE
145712,122,UPDATE
147681,135,UPDATE
148413,28,UPDATE
149529,59,UPDATE
149559,56,UPDATE
149853,48,UPDATE
150907,71,UPDATE
151059,141,UPDATE
151227,133,UPDATE
151457,80,UPDATE
151949,98,UPDATE
151963,59,UPDATE
151983,74,UPDATE
151984,83,UPDATE
152195,27,UPDATE
153280,0,UPDATE
153587,80,UPDATE
153590,120,UPDATE
153682,90,UPDATE
153689,42,UPDATE
153690,117,UPDATE
153848,64,UPDATE
153854,196,UPDATE
153855,55,UPDATE
153859,131,UPDATE
154450,122,UPDATE
154511,40,UPDATE
154603,109,UPDATE
154981,178,UPDATE
155885,55,UPDATE
155944,78,UPDATE
155955,94,UPDATE
156354,42,UPDATE
156376,199,UPDATE
160436,26,UPDATE
180082,11,UPDATE
180159,147,UPDATE
20274,24,UPDATE
20551,127,UPDATE
240069,83,UPDATE
240111,41,UPDATE
240123,188,UPDATE
240131,32,UPDATE
240152,121,UPDATE
240167,190,UPDATE
240190,88,UPDATE
240198,98,UPDATE
240215,87,UPDATE
240310,156,UPDATE
240506,92,UPDATE
240552,175,UPDATE
240803,45,UPDATE
240939,107,UPDATE
241145,147,UPDATE
241241,96,UPDATE
241243,144,UPDATE
241274,15,UPDATE
241276,88,UPDATE
241279,80,UPDATE
241337,87,UPDATE
241367,59,UPDATE
241533,82,UPDATE
241722,139,UPDATE
242109,184,UPDATE
242110,136,UPDATE
242143,46,UPDATE
242435,139,UPDATE
242438,110,UPDATE
242496,44,UPDATE
242546,83,UPDATE
242547,161,UPDATE
242563,10,UPDATE
242879,64,UPDATE
242986,174,UPDATE
243055,100,UPDATE
243235,38,UPDATE
243279,80,UPDATE
243379,77,UPDATE
243632,154,UPDATE
243639,25,UPDATE
243680,125,UPDATE
243728,192,UPDATE
243779,120,UPDATE
243809,169,UPDATE
243813,165,UPDATE
243834,170,UPDATE
243840,146,UPDATE
243842,118,UPDATE
243936,64,UPDATE
244049,61,UPDATE
244137,79,UPDATE
244141,75,UPDATE
244340,106,UPDATE
244426,70,UPDATE
244439,19,UPDATE
244441,19,UPDATE
244442,59,UPDATE
244455,80,UPDATE
244474,97,UPDATE
244611,163,UPDATE
244866,37,UPDATE
245445,52,UPDATE
245702,5,UPDATE
245822,94,UPDATE
245850,47,UPDATE
245854,43,UPDATE
245952,52,UPDATE
246270,51,UPDATE
246456,21,UPDATE
246475,89,UPDATE
247327,3,UPDATE
247544,11,UPDATE
248133,20,UPDATE
248182,93,UPDATE
