Variant SKU,Inventory Available: Shop location,Variant Command
10295,21,UPDATE
10408,114,UPDATE
10410,136,UPDATE
10412,111,UPDATE
130756,12,UPDATE
132693,130,UPDATE
132703,76,UPDATE
132712,41,UPDATE
132718,137,UPDATE
133663,23,UPDATE
133705,20,UPDATE
133750,2,UPDATE
133878,12,UPDATE
133882,56,UPDATE
133892,118,UPDATE
133893,84,UPDATE
134413,187,UPDATE
134414,130,UPDATE
134415,78,UPDATE
134416,173,UPDATE
134421,98,UPDATE
134422,184,UPDATE
134423,117,UPDATE
134426,74,UPDATE
134429,104,UPDATE
134431,169,UPDATE
134432,200,UPDATE
134438,82,UPDATE
134439,199,UPDATE
134440,200,UPDATE
134443,200,UPDATE
134445,200,UPDATE
134446,73,UPDATE
134448,200,UPDATE
134451,137,UPDATE
134453,51,UPDATE
134455,118,UPDATE
134458,64,UPDATE
134461,114,UPDATE
134466,52,UPDATE
134468,125,UPDATE
134472,95,UPDATE
134478,93,UPDATE
134481,145,UPDATE
134501,25,UPDATE
134506,140,UPDATE
134508,64,UPDATE
134528,61,UPDATE
134533,28,UPDATE
134534,35,UPDATE
134535,140,UPDATE
134563,72,UPDATE
134567,29,UPDATE
135229,134,UPDATE
135236,55,UPDATE
135266,133,UPDATE
135271,175,UPDATE
135295,47,UPDATE
135368,39,UPDATE
135442,40,UPDATE
135940,101,UPDATE
135961,153,UPDATE
135968,140,UPDATE
136055,101,UPDATE
136089,179,UPDATE
136152,43,UPDATE
136163,34,UPDATE
136185,137,UPDATE
136205,143,UPDATE
136208,116,UPDATE
136233,60,UPDATE
136243,88,UPDATE
136399,104,UPDATE
136453,82,UPDATE
136456,128,UPDATE
136493,57,UPDATE
136530,91,UPDATE
136535,73,UPDATE
136554,9,UPDATE
136556,174,UPDATE
136566,95,UPDATE
136633,40,UPDATE
136687,19,UPDATE
136714,20,UPDATE
136720,9,UPDATE
136819,23,UPDATE
136873,39,UPDATE
137075,33,UPDATE
137126,71,UPDATE
140335,42,UPDATE
140641,34,UPDATE
141206,30,UPDATE
141305,118,UPDATE
141306,90,UPDATE
141652,11,UPDATE
141904,65,UPDATE
142005,115,UPDATE
142317,132,UPDATE
142534,23,UPDATE
142845,143,UPDATE
142849,173,UPDATE
142856,84,UPDATE
142915,0,UPDATE
142920,62,UPDATE
142965,131,UPDATE
143340,18,UPDATE
143342,121,UPDATE
143344,7,UPDATE
143346,191,UPDATE
143349,85,UPDATE
143352,27,UPDATE
144821,76,UPDATE
144828,9,UPDATE
145269,68,UPDATE
145271,89,UPDATE
145897,7,UPDATE
145938,102,UPDATE
146046,4,UPDATE
147932,167,UPDATE
148803,70,UPDATE
149573,170,UPDATE
149660,40,UPDATE
