Variant SKU,Inventory Available: Shop location,Variant Command
10410,142,UPDATE
130375,4,UPDATE
132402,92,UPDATE
132690,99,UPDATE
132691,59,UPDATE
132693,143,UPDATE
132694,52,UPDATE
132695,37,UPDATE
132707,181,UPDATE
133516,27,UPDATE
133663,27,UPDATE
133878,29,UPDATE
133879,142,UPDATE
133891,25,UPDATE
133893,102,UPDATE
133900,47,UPDATE
134414,38,UPDATE
134423,46,UPDATE
134425,196,UPDATE
134432,94,UPDATE
134436,90,UPDATE
134437,40,UPDATE
134441,160,UPDATE
134442,101,UPDATE
134443,85,UPDATE
134466,34,UPDATE
134470,60,UPDATE
134474,20,UPDATE
134478,19,UPDATE
134485,79,UPDATE
134486,24,UPDATE
134493,54,UPDATE
134494,62,UPDATE
134500,37,UPDATE
134502,100,UPDATE
134503,91,UPDATE
134505,66,UPDATE
134515,124,UPDATE
134562,123,UPDATE
134573,76,UPDATE
135493,18,UPDATE
135934,151,UPDATE
135940,121,UPDATE
135950,72,UPDATE
135961,172,UPDATE
135966,185,UPDATE
135968,150,UPDATE
136024,122,UPDATE
136050,104,UPDATE
136066,79,UPDATE
136083,188,UPDATE
136113,107,UPDATE
136389,136,UPDATE
136392,60,UPDATE
136393,132,UPDATE
136394,55,UPDATE
136399,66,UPDATE
136411,61,UPDATE
136419,67,UPDATE
136460,43,UPDATE
136472,128,UPDATE
136482,168,UPDATE
136494,88,UPDATE
136502,146,UPDATE
136532,196,UPDATE
136540,83,UPDATE
136543,131,UPDATE
136548,54,UPDATE
136555,193,UPDATE
136567,153,UPDATE
136600,17,UPDATE
136601,18,UPDATE
136648,56,UPDATE
136675,18,UPDATE
136687,21,UPDATE
136768,11,UPDATE
136818,27,UPDATE
137055,18,UPDATE
137073,165,UPDATE
137092,34,UPDATE
137379,16,UPDATE
137477,46,UPDATE
140718,38,UPDATE
141907,134,UPDATE
142228,179,UPDATE
142316,50,UPDATE
142317,170,UPDATE
142786,19,UPDATE
142841,162,UPDATE
142845,155,UPDATE
142849,180,UPDATE
142855,99,UPDATE
142868,46,UPDATE
142922,106,UPDATE
143354,57,UPDATE
143553,47,UPDATE
143693,104,UPDATE
143697,189,UPDATE
145641,109,UPDATE
145643,108,UPDATE
146064,118,UPDATE
149142,67,UPDATE
149632,27,UPDATE
149747,38,UPDATE
149815,41,UPDATE
149846,54,UPDATE
151236,139,UPDATE
151449,172,UPDATE
151758,40,UPDATE
151764,9,UPDATE
151774,59,UPDATE
152181,128,UPDATE
153279,46,UPDATE
153329,105,UPDATE
153562,59,UPDATE
153573,47,UPDATE
153588,126,UPDATE
153699,91,UPDATE
154978,14,UPDATE
155266,108,UPDATE
155628,186,UPDATE
155789,117,UPDATE
156373,48,UPDATE
172243,20,UPDATE
20042,23,UPDATE
20053,31,UPDATE
20157,195,UPDATE
210158,1,UPDATE
210774,79,UPDATE
240143,33,UPDATE
240170,146,UPDATE
240172,156,UPDATE
240196,52,UPDATE
240199,20,UPDATE
240225,56,UPDATE
240341,97,UPDATE
240472,67,UPDATE
240491,21,UPDATE
240509,93,UPDATE
240648,49,UPDATE
240802,10,UPDATE
240882,6,UPDATE
240903,132,UPDATE
240904,111,UPDATE
240950,52,UPDATE
241143,170,UPDATE
241172,24,UPDATE
241175,66,UPDATE
241242,107,UPDATE
241246,112,UPDATE
241359,161,UPDATE
241384,164,UPDATE
241478,37,UPDATE
241511,56,UPDATE
241530,106,UPDATE
241533,113,UPDATE
241669,191,UPDATE
241849,150,UPDATE
242152,61,UPDATE
242157,137,UPDATE
242184,78,UPDATE
242218,134,UPDATE
242357,140,UPDATE
242369,137,UPDATE
242370,138,UPDATE
242420,173,UPDATE
242437,164,UPDATE
242438,67,UPDATE
242644,128,UPDATE
242687,35,UPDATE
243000,24,UPDATE
243050,79,UPDATE
243064,151,UPDATE
243469,27,UPDATE
243679,75,UPDATE
243694,76,UPDATE
243729,84,UPDATE
243761,191,UPDATE
243766,111,UPDATE
243781,187,UPDATE
243784,119,UPDATE
243809,171,UPDATE
243814,88,UPDATE
243838,108,UPDATE
243859,107,UPDATE
243933,23,UPDATE
243983,34,UPDATE
244129,32,UPDATE
244135,11,UPDATE
244136,12,UPDATE
244237,20,UPDATE
244340,65,UPDATE
244395,68,UPDATE
244453,26,UPDATE
244454,21,UPDATE
244455,14,UPDATE
244464,95,UPDATE
244465,99,UPDATE
244470,137,UPDATE
244583,138,UPDATE
244614,59,UPDATE
244674,27,UPDATE
244702,15,UPDATE
244703,35,UPDATE
244838,69,UPDATE
244844,49,UPDATE
245284,8,UPDATE
245351,6,UPDATE
245406,132,UPDATE
245440,29,UPDATE
245586,48,UPDATE
245614,186,UPDATE
245688,44,UPDATE
245745,146,UPDATE
245748,151,UPDATE
245802,61,UPDATE
245818,133,UPDATE
245848,26,UPDATE
245910,10,UPDATE
245939,159,UPDATE
245960,99,UPDATE
245963,125,UPDATE
246014,173,UPDATE
246037,32,UPDATE
246108,78,UPDATE
246118,71,UPDATE
246399,54,UPDATE
246403,166,UPDATE
246460,109,UPDATE
246958,22,UPDATE
247103,197,UPDATE
247104,154,UPDATE
247199,85,UPDATE
247321,124,UPDATE
247363,22,UPDATE
247433,38,UPDATE
247667,3,UPDATE
248146,28,UPDATE
248182,52,UPDATE
248607,27,UPDATE
248646,15,UPDATE
249454,96,UPDATE
249456,150,UPDATE
249457,140,UPDATE
249485,188,UPDATE
249487,194,UPDATE
249502,146,UPDATE
249506,78,UPDATE
249835,137,UPDATE
271496,56,UPDATE
272226,29,UPDATE
272249,138,UPDATE
274200,15,UPDATE
274883,15,UPDATE
274885,15,UPDATE
274886,15,UPDATE
275072,147,UPDATE
275083,66,UPDATE
275271,111,UPDATE
275272,73,UPDATE
275998,38,UPDATE
276181,109,UPDATE
276182,87,UPDATE
277177,32,UPDATE
278724,23,UPDATE
278725,11,UPDATE
278726,7,UPDATE
279097,68,UPDATE
280069,16,UPDATE
280205,159,UPDATE
280212,152,UPDATE
281375,93,UPDATE
281575,173,UPDATE
281581,193,UPDATE
281614,156,UPDATE
281655,44,UPDATE
282427,10,UPDATE
282455,15,UPDATE
282471,77,UPDATE
282620,38,UPDATE
282625,37,UPDATE
282658,84,UPDATE
282687,112,UPDATE
282697,90,UPDATE
282699,102,UPDATE
282703,90,UPDATE
282774,92,UPDATE
282797,86,UPDATE
282821,147,UPDATE
283128,47,UPDATE
283164,104,UPDATE
283177,37,UPDATE
283418,7,UPDATE
283718,91,UPDATE
283888,33,UPDATE
284273,27,UPDATE
284301,31,UPDATE
284320,194,UPDATE
284328,54,UPDATE
284331,11,UPDATE
284334,30,UPDATE
284388,44,UPDATE
284426,71,UPDATE
284471,28,UPDATE
284478,41,UPDATE
284550,78,UPDATE
284673,51,UPDATE
284678,128,UPDATE
284682,96,UPDATE
284702,129,UPDATE
285200,200,UPDATE
285278,18,UPDATE
285983,32,UPDATE
286034,77,UPDATE
286185,64,UPDATE
286186,105,UPDATE
286424,85,UPDATE
286426,45,UPDATE
286460,91,UPDATE
286466,6,UPDATE
286617,37,UPDATE
286823,46,UPDATE
287470,55,UPDATE
287903,173,UPDATE
287909,177,UPDATE
288211,116,UPDATE
288223,113,UPDATE
288234,132,UPDATE
288277,180,UPDATE
288331,29,UPDATE
288475,102,UPDATE
288573,191,UPDATE
288906,73,UPDATE
288926,91,UPDATE
288930,94,UPDATE
288950,152,UPDATE
289229,6,UPDATE
289230,44,UPDATE
289232,1,UPDATE
289322,42,UPDATE
289565,140,UPDATE
289616,140,UPDATE
289644,11,UPDATE
289731,24,UPDATE
289797,53,UPDATE
289901,23,UPDATE
289961,4,UPDATE
289962,40,UPDATE
30021,102,UPDATE
30250,57,UPDATE
30254,111,UPDATE
30255,167,UPDATE
30316,63,UPDATE
3051374,96,UPDATE
3051485,68,UPDATE
3051501,95,UPDATE
3051506,55,UPDATE
3051520,107,UPDATE
3051521,93,UPDATE
3051524,59,UPDATE
3051537,45,UPDATE
3051549,84,UPDATE
3051551,149,UPDATE
3051554,43,UPDATE
3051555,120,UPDATE
3051557,164,UPDATE
3051561,190,UPDATE
3051578,53,UPDATE
3051599,53,UPDATE
3051623,153,UPDATE
3054784,50,UPDATE
3057457,27,UPDATE
3057459,28,UPDATE
3057460,20,UPDATE
3057461,28,UPDATE
3057462,24,UPDATE
3059650,127,UPDATE
3059945,22,UPDATE
