Variant SKU,Inventory Available: Shop location,Variant Command
10408,193,UPDATE
131295,69,UPDATE
132690,135,UPDATE
132693,159,UPDATE
132696,43,UPDATE
133485,34,UPDATE
133490,63,UPDATE
133512,35,UPDATE
133524,69,UPDATE
133723,16,UPDATE
133724,20,UPDATE
133878,26,UPDATE
133881,56,UPDATE
133886,67,UPDATE
133890,58,UPDATE
133891,23,UPDATE
134431,93,UPDATE
134474,43,UPDATE
134477,67,UPDATE
134479,69,UPDATE
134481,76,UPDATE
134484,58,UPDATE
134490,145,UPDATE
134496,57,UPDATE
134505,91,UPDATE
134515,109,UPDATE
134519,144,UPDATE
134573,72,UPDATE
135223,5,UPDATE
135230,111,UPDATE
135278,96,UPDATE
135485,9,UPDATE
135757,68,UPDATE
135951,53,UPDATE
135962,8,UPDATE
136041,151,UPDATE
136046,43,UPDATE
136050,65,UPDATE
136060,60,UPDATE
136062,4,UPDATE
136115,87,UPDATE
136191,180,UPDATE
136199,50,UPDATE
136206,121,UPDATE
136216,175,UPDATE
136239,32,UPDATE
136249,0,UPDATE
136259,34,UPDATE
136394,146,UPDATE
136398,65,UPDATE
136399,138,UPDATE
136433,23,UPDATE
136483,5,UPDATE
136502,24,UPDATE
136534,46,UPDATE
136535,57,UPDATE
136559,101,UPDATE
136565,120,UPDATE
136587,71,UPDATE
136622,45,UPDATE
136676,86,UPDATE
136911,7,UPDATE
137031,29,UPDATE
137158,27,UPDATE
137162,48,UPDATE
137170,5,UPDATE
137198,22,UPDATE
137214,20,UPDATE
137366,30,UPDATE
137485,8,UPDATE
137567,7,UPDATE
140335,89,UPDATE
140623,60,UPDATE
141882,33,UPDATE
141896,13,UPDATE
141907,30,UPDATE
142005,56,UPDATE
142228,70,UPDATE
142533,39,UPDATE
142555,39,UPDATE
142854,77,UPDATE
142860,137,UPDATE
142861,155,UPDATE
142862,84,UPDATE
142892,10,UPDATE
142983,86,UPDATE
142986,33,UPDATE
143340,197,UPDATE
143341,32,UPDATE
143342,79,UPDATE
143344,145,UPDATE
143345,121,UPDATE
143347,60,UPDATE
143348,110,UPDATE
143351,111,UPDATE
143352,72,UPDATE
143353,123,UPDATE
143355,70,UPDATE
143558,26,UPDATE
143563,79,UPDATE
143569,151,UPDATE
143698,167,UPDATE
143710,10,UPDATE
143758,53,UPDATE
144826,100,UPDATE
145266,46,UPDATE
145649,51,UPDATE
145659,35,UPDATE
145662,50,UPDATE
145729,79,UPDATE
145948,16,UPDATE
147931,128,UPDATE
148411,33,UPDATE
148802,22,UPDATE
148804,6,UPDATE
149141,183,UPDATE
149517,98,UPDATE
149688,7,UPDATE
149728,29,UPDATE
149761,6,UPDATE
149813,9,UPDATE
149834,9,UPDATE
149847,76,UPDATE
149916,2,UPDATE
150694,93,UPDATE
150902,180,UPDATE
150910,13,UPDATE
151232,21,UPDATE
151238,55,UPDATE
151965,66,UPDATE
151968,200,UPDATE
151978,85,UPDATE
152000,16,UPDATE
152049,18,UPDATE
152197,46,UPDATE
153129,27,UPDATE
153301,18,UPDATE
153573,140,UPDATE
153586,81,UPDATE
153594,171,UPDATE
153595,106,UPDATE
153596,158,UPDATE
153601,139,UPDATE
153602,72,UPDATE
153700,115,UPDATE
153860,64,UPDATE
154454,189,UPDATE
154604,120,UPDATE
154981,150,UPDATE
154987,87,UPDATE
155245,6,UPDATE
155246,56,UPDATE
155789,76,UPDATE
155792,100,UPDATE
155794,157,UPDATE
155800,178,UPDATE
155802,71,UPDATE
155885,50,UPDATE
155908,153,UPDATE
155916,24,UPDATE
155949,114,UPDATE
155953,22,UPDATE
155954,53,UPDATE
156373,82,UPDATE
160436,22,UPDATE
170878,156,UPDATE
20290,163,UPDATE
210158,66,UPDATE
210202,134,UPDATE
240065,26,UPDATE
240115,169,UPDATE
240122,66,UPDATE
240159,51,UPDATE
240181,144,UPDATE
240185,32,UPDATE
240308,137,UPDATE
240341,11,UPDATE
240476,17,UPDATE
240509,68,UPDATE
240552,102,UPDATE
240604,40,UPDATE
240644,5,UPDATE
240689,8,UPDATE
240699,147,UPDATE
240708,46,UPDATE
240795,26,UPDATE
240959,48,UPDATE
240981,121,UPDATE
240983,41,UPDATE
241143,124,UPDATE
241145,129,UPDATE
241150,145,UPDATE
241219,119,UPDATE
241242,156,UPDATE
241246,183,UPDATE
241274,88,UPDATE
241275,163,UPDATE
241279,129,UPDATE
241332,101,UPDATE
241372,68,UPDATE
241535,77,UPDATE
241598,60,UPDATE
241849,143,UPDATE
242043,40,UPDATE
242110,167,UPDATE
242190,49,UPDATE
242353,63,UPDATE
242354,50,UPDATE
242439,137,UPDATE
242463,72,UPDATE
242470,90,UPDATE
242548,162,UPDATE
242647,76,UPDATE
242887,57,UPDATE
243001,102,UPDATE
243047,179,UPDATE
243050,189,UPDATE
243056,83,UPDATE
243058,152,UPDATE
243270,52,UPDATE
243271,30,UPDATE
243321,67,UPDATE
243632,129,UPDATE
243692,120,UPDATE
243726,84,UPDATE
243727,58,UPDATE
243728,108,UPDATE
243759,69,UPDATE
243784,144,UPDATE
243787,164,UPDATE
243802,167,UPDATE
243820,105,UPDATE
243841,194,UPDATE
243845,128,UPDATE
243846,198,UPDATE
243850,128,UPDATE
243978,122,UPDATE
244087,76,UPDATE
244088,86,UPDATE
244130,12,UPDATE
244191,52,UPDATE
244284,128,UPDATE
244290,27,UPDATE
244340,94,UPDATE
244390,26,UPDATE
244432,81,UPDATE
244455,53,UPDATE
244470,118,UPDATE
244583,75,UPDATE
244614,192,UPDATE
244615,127,UPDATE
244649,37,UPDATE
244683,5,UPDATE
244871,76,UPDATE
245322,36,UPDATE
245405,9,UPDATE
245478,101,UPDATE
