Variant SKU,Inventory Available: Shop location,Variant Command
10407,152,UPDATE
10409,185,UPDATE
10411,194,UPDATE
132690,119,UPDATE
132692,99,UPDATE
132698,128,UPDATE
133879,172,UPDATE
133892,84,UPDATE
133893,48,UPDATE
133902,23,UPDATE
134411,148,UPDATE
134412,52,UPDATE
134413,29,UPDATE
134420,33,UPDATE
134448,43,UPDATE
134463,50,UPDATE
134474,35,UPDATE
134481,32,UPDATE
134535,143,UPDATE
135961,199,UPDATE
135963,69,UPDATE
135979,191,UPDATE
136024,131,UPDATE
136072,56,UPDATE
136083,191,UPDATE
136179,55,UPDATE
136191,120,UPDATE
136203,97,UPDATE
136247,113,UPDATE
136419,30,UPDATE
136422,81,UPDATE
136433,5,UPDATE
136467,78,UPDATE
136473,39,UPDATE
136502,9,UPDATE
136603,24,UPDATE
136617,13,UPDATE
136690,28,UPDATE
136818,31,UPDATE
137064,35,UPDATE
137269,10,UPDATE
140641,70,UPDATE
141896,0,UPDATE
142560,81,UPDATE
142847,126,UPDATE
142862,54,UPDATE
143344,0,UPDATE
143553,60,UPDATE
144820,125,UPDATE
145358,128,UPDATE
145828,151,UPDATE
147931,166,UPDATE
149140,76,UPDATE
149554,112,UPDATE
149635,76,UPDATE
149674,17,UPDATE
149853,76,UPDATE
150903,55,UPDATE
151236,190,UPDATE
151237,27,UPDATE
151457,131,UPDATE
151458,144,UPDATE
151745,39,UPDATE
151763,8,UPDATE
151776,52,UPDATE
151951,150,UPDATE
152197,25,UPDATE
153131,79,UPDATE
153332,162,UPDATE
153562,155,UPDATE
153595,55,UPDATE
153859,104,UPDATE
154981,101,UPDATE
154983,94,UPDATE
155267,16,UPDATE
155793,78,UPDATE
155959,26,UPDATE
156377,63,UPDATE
156378,25,UPDATE
156379,168,UPDATE
20088,152,UPDATE
20289,170,UPDATE
240195,23,UPDATE
240219,52,UPDATE
240308,149,UPDATE
240475,44,UPDATE
240571,169,UPDATE
240612,13,UPDATE
240738,66,UPDATE
240746,81,UPDATE
240880,6,UPDATE
240882,9,UPDATE
240939,48,UPDATE
241006,58,UPDATE
241109,35,UPDATE
241240,92,UPDATE
241241,61,UPDATE
241242,105,UPDATE
241243,88,UPDATE
241245,38,UPDATE
241246,146,UPDATE
241372,60,UPDATE
241513,14,UPDATE
241714,23,UPDATE
242030,15,UPDATE
242041,194,UPDATE
242148,178,UPDATE
242332,16,UPDATE
242403,26,UPDATE
242436,49,UPDATE
242547,116,UPDATE
242555,21,UPDATE
242999,21,UPDATE
