Variant SKU,Inventory Available: Shop location,Variant Command
130208,2,UPDATE
132693,197,UPDATE
132704,72,UPDATE
133492,6,UPDATE
133722,44,UPDATE
133876,0,UPDATE
133879,186,UPDATE
133881,28,UPDATE
133886,51,UPDATE
133891,3,UPDATE
133892,91,UPDATE
133895,13,UPDATE
133896,10,UPDATE
133901,31,UPDATE
134419,67,UPDATE
134420,38,UPDATE
134421,59,UPDATE
134425,158,UPDATE
134428,85,UPDATE
134434,4,UPDATE
134444,167,UPDATE
134447,61,UPDATE
134451,51,UPDATE
134453,45,UPDATE
134454,44,UPDATE
134466,47,UPDATE
134467,78,UPDATE
134472,38,UPDATE
134482,56,UPDATE
134489,57,UPDATE
134490,148,UPDATE
134501,37,UPDATE
134503,94,UPDATE
134510,129,UPDATE
134511,49,UPDATE
134528,52,UPDATE
134573,41,UPDATE
135224,124,UPDATE
135965,62,UPDATE
135972,99,UPDATE
135978,61,UPDATE
135987,34,UPDATE
136022,61,UPDATE
136043,48,UPDATE
136087,16,UPDATE
136089,48,UPDATE
136098,42,UPDATE
136121,71,UPDATE
136204,173,UPDATE
136217,71,UPDATE
136219,138,UPDATE
136241,87,UPDATE
136248,102,UPDATE
136273,28,UPDATE
136393,73,UPDATE
136394,189,UPDATE
136537,48,UPDATE
136597,46,UPDATE
136599,21,UPDATE
136627,62,UPDATE
136687,35,UPDATE
136693,69,UPDATE
136694,16,UPDATE
136696,134,UPDATE
136874,29,UPDATE
136911,0,UPDATE
136961,112,UPDATE
136993,19,UPDATE
137064,38,UPDATE
137131,68,UPDATE
137162,100,UPDATE
137190,2,UPDATE
137211,0,UPDATE
137295,20,UPDATE
137451,13,UPDATE
137486,32,UPDATE
141206,59,UPDATE
142850,115,UPDATE
142854,70,UPDATE
143570,168,UPDATE
144829,12,UPDATE
145358,134,UPDATE
146153,9,UPDATE
147681,132,UPDATE
147931,189,UPDATE
148940,1,UPDATE
149010,29,UPDATE
149208,6,UPDATE
149531,34,UPDATE
149702,5,UPDATE
149718,0,UPDATE
149807,5,UPDATE
150694,68,UPDATE
151007,63,UPDATE
151044,6,UPDATE
151228,53,UPDATE
151236,195,UPDATE
151299,41,UPDATE
151449,75,UPDATE
151454,61,UPDATE
151767,89,UPDATE
151774,96,UPDATE
151989,90,UPDATE
152197,27,UPDATE
152207,177,UPDATE
153332,181,UPDATE
153562,171,UPDATE
153573,61,UPDATE
153585,52,UPDATE
153691,172,UPDATE
153859,115,UPDATE
154601,32,UPDATE
154980,104,UPDATE
154981,82,UPDATE
155254,15,UPDATE
155632,53,UPDATE
155640,60,UPDATE
155659,63,UPDATE
155797,92,UPDATE
155800,112,UPDATE
155843,7,UPDATE
155853,5,UPDATE
155949,81,UPDATE
155967,2,UPDATE
156375,40,UPDATE
156376,105,UPDATE
156377,65,UPDATE
160257,7,UPDATE
170880,140,UPDATE
20497,6,UPDATE
20551,94,UPDATE
20571,74,UPDATE
240069,4,UPDATE
240112,52,UPDATE
240113,79,UPDATE
240134,39,UPDATE
240167,113,UPDATE
240186,53,UPDATE
240195,25,UPDATE
240223,84,UPDATE
240310,133,UPDATE
240311,113,UPDATE
240341,90,UPDATE
240379,61,UPDATE
240497,50,UPDATE
