Variant SKU,Inventory Available: Shop location,Variant Command
10299,7,UPDATE
10408,183,UPDATE
10412,194,UPDATE
131263,22,UPDATE
132690,110,UPDATE
132692,108,UPDATE
132696,83,UPDATE
133222,16,UPDATE
133484,80,UPDATE
133489,76,UPDATE
133522,74,UPDATE
133673,1,UPDATE
133676,9,UPDATE
133696,19,UPDATE
133700,20,UPDATE
133722,79,UPDATE
133882,67,UPDATE
134436,102,UPDATE
134454,62,UPDATE
134490,132,UPDATE
134500,49,UPDATE
134504,48,UPDATE
134505,79,UPDATE
134508,56,UPDATE
134511,151,UPDATE
134512,25,UPDATE
134520,66,UPDATE
135291,127,UPDATE
135424,76,UPDATE
135429,60,UPDATE
135438,64,UPDATE
135485,8,UPDATE
135489,26,UPDATE
136012,16,UPDATE
136018,119,UPDATE
136040,114,UPDATE
136053,85,UPDATE
136061,154,UPDATE
136070,20,UPDATE
136200,103,UPDATE
136221,22,UPDATE
136232,40,UPDATE
136251,26,UPDATE
136298,20,UPDATE
136394,106,UPDATE
136395,67,UPDATE
136396,155,UPDATE
136422,97,UPDATE
136564,200,UPDATE
136573,162,UPDATE
136740,29,UPDATE
136743,34,UPDATE
136778,27,UPDATE
136969,18,UPDATE
137119,38,UPDATE
137162,107,UPDATE
137487,48,UPDATE
137570,65,UPDATE
141758,170,UPDATE
141760,88,UPDATE
141881,160,UPDATE
142005,45,UPDATE
142090,1,UPDATE
142228,62,UPDATE
142874,151,UPDATE
142920,116,UPDATE
142921,199,UPDATE
143340,161,UPDATE
143341,16,UPDATE
143347,30,UPDATE
143350,62,UPDATE
143556,49,UPDATE
143701,190,UPDATE
143704,0,UPDATE
143707,25,UPDATE
143710,0,UPDATE
144703,8,UPDATE
144821,69,UPDATE
145614,84,UPDATE
145664,104,UPDATE
145941,66,UPDATE
145942,54,UPDATE
147681,57,UPDATE
147927,39,UPDATE
147931,84,UPDATE
148881,1,UPDATE
149141,146,UPDATE
149524,171,UPDATE
149561,161,UPDATE
149662,90,UPDATE
149718,3,UPDATE
149813,6,UPDATE
150725,41,UPDATE
151058,63,UPDATE
151411,3,UPDATE
151766,29,UPDATE
151950,174,UPDATE
151954,171,UPDATE
151961,61,UPDATE
151962,73,UPDATE
151964,81,UPDATE
151975,13,UPDATE
151995,55,UPDATE
152181,154,UPDATE
153478,31,UPDATE
153559,78,UPDATE
153567,100,UPDATE
153573,117,UPDATE
153575,82,UPDATE
153587,64,UPDATE
153595,83,UPDATE
153686,64,UPDATE
153694,23,UPDATE
153858,122,UPDATE
154602,161,UPDATE
155246,43,UPDATE
155680,65,UPDATE
155792,83,UPDATE
155801,61,UPDATE
155803,88,UPDATE
155972,88,UPDATE
156376,151,UPDATE
170879,94,UPDATE
240115,161,UPDATE
240192,68,UPDATE
240193,46,UPDATE
240194,77,UPDATE
240216,114,UPDATE
240509,47,UPDATE
240575,94,UPDATE
240630,43,UPDATE
240632,39,UPDATE
240708,46,UPDATE
240977,22,UPDATE
240981,101,UPDATE
241005,24,UPDATE
241089,3,UPDATE
241116,110,UPDATE
241243,76,UPDATE
241276,145,UPDATE
241279,101,UPDATE
241280,93,UPDATE
241322,200,UPDATE
241337,122,UPDATE
241339,169,UPDATE
241340,184,UPDATE
241598,50,UPDATE
241642,12,UPDATE
241643,29,UPDATE
241701,21,UPDATE
241849,165,UPDATE
242005,114,UPDATE
242040,93,UPDATE
242134,30,UPDATE
242158,181,UPDATE
242190,116,UPDATE
242211,32,UPDATE
242217,45,UPDATE
242225,143,UPDATE
242290,53,UPDATE
242491,55,UPDATE
242492,112,UPDATE
242556,156,UPDATE
242751,52,UPDATE
242887,51,UPDATE
243047,159,UPDATE
243050,181,UPDATE
243056,66,UPDATE
243379,61,UPDATE
243381,127,UPDATE
243382,2,UPDATE
243644,44,UPDATE
243645,121,UPDATE
243646,18,UPDATE
243679,83,UPDATE
243726,69,UPDATE
243727,47,UPDATE
243728,24,UPDATE
243736,30,UPDATE
243770,186,UPDATE
243782,57,UPDATE
243783,101,UPDATE
243784,138,UPDATE
243785,144,UPDATE
243809,138,UPDATE
243821,179,UPDATE
243834,141,UPDATE
243843,135,UPDATE
243855,153,UPDATE
243978,89,UPDATE
244010,0,UPDATE
244141,60,UPDATE
244188,47,UPDATE
244191,124,UPDATE
244209,125,UPDATE
244287,98,UPDATE
244474,101,UPDATE
244542,11,UPDATE
244611,133,UPDATE
244709,135,UPDATE
244867,53,UPDATE
245284,49,UPDATE
245322,163,UPDATE
245340,123,UPDATE
245370,30,UPDATE
245478,21,UPDATE
245493,82,UPDATE
245666,20,UPDATE
245688,31,UPDATE
245691,179,UPDATE
245704,131,UPDATE
245724,1,UPDATE
245767,121,UPDATE
245818,182,UPDATE
245887,16,UPDATE
245929,10,UPDATE
245960,165,UPDATE
246180,26,UPDATE
246182,58,UPDATE
246186,17,UPDATE
246187,27,UPDATE
246188,29,UPDATE
246190,16,UPDATE
246303,91,UPDATE
246362,25,UPDATE
246447,119,UPDATE
246462,30,UPDATE
246480,27,UPDATE
246801,97,UPDATE
246803,139,UPDATE
247278,1,UPDATE
247557,7,UPDATE
247764,18,UPDATE
247905,9,UPDATE
247928,107,UPDATE
247933,22,UPDATE
248071,53,UPDATE
248085,19,UPDATE
248102,28,UPDATE
248145,23,UPDATE
248146,9,UPDATE
248200,22,UPDATE
248614,7,UPDATE
248618,118,UPDATE
248648,21,UPDATE
249451,128,UPDATE
249507,29,UPDATE
249528,41,UPDATE
249900,44,UPDATE
271832,21,UPDATE
273691,45,UPDATE
273935,113,UPDATE
273937,160,UPDATE
274309,30,UPDATE
274943,30,UPDATE
275069,39,UPDATE
275070,25,UPDATE
275078,79,UPDATE
275379,27,UPDATE
275435,10,UPDATE
275436,16,UPDATE
275568,7,UPDATE
276004,57,UPDATE
276009,114,UPDATE
276344,31,UPDATE
276355,8,UPDATE
276865,14,UPDATE
278742,174,UPDATE
278743,86,UPDATE
278848,12,UPDATE
278849,8,UPDATE
279098,90,UPDATE
279125,148,UPDATE
279130,200,UPDATE
280205,189,UPDATE
280299,115,UPDATE
281393,15,UPDATE
281598,155,UPDATE
281623,88,UPDATE
281850,119,UPDATE
281851,28,UPDATE
282451,17,UPDATE
282463,73,UPDATE
282625,65,UPDATE
282801,84,UPDATE
282805,38,UPDATE
282810,15,UPDATE
282811,35,UPDATE
283106,26,UPDATE
283170,158,UPDATE
283211,26,UPDATE
283356,47,UPDATE
283844,54,UPDATE
284291,176,UPDATE
284293,176,UPDATE
284294,29,UPDATE
284426,82,UPDATE
284453,13,UPDATE
284519,36,UPDATE
284552,44,UPDATE
284661,21,UPDATE
284673,65,UPDATE
284695,33,UPDATE
285125,125,UPDATE
285200,82,UPDATE
285237,198,UPDATE
285266,100,UPDATE
285278,31,UPDATE
285514,45,UPDATE
285519,13,UPDATE
286008,56,UPDATE
286108,11,UPDATE
286327,190,UPDATE
286832,16,UPDATE
287465,83,UPDATE
287477,38,UPDATE
287673,97,UPDATE
287904,58,UPDATE
287909,0,UPDATE
287910,169,UPDATE
288014,15,UPDATE
288199,62,UPDATE
288209,139,UPDATE
288212,121,UPDATE
288215,36,UPDATE
288219,107,UPDATE
288223,87,UPDATE
288224,47,UPDATE
288225,90,UPDATE
288228,45,UPDATE
288233,48,UPDATE
288236,41,UPDATE
288239,20,UPDATE
288240,79,UPDATE
288243,169,UPDATE
288250,136,UPDATE
