Variant SKU,Inventory Available: Shop location,Variant Command
132399,38,UPDATE
132400,174,UPDATE
132401,30,UPDATE
132405,18,UPDATE
132690,5,UPDATE
133507,6,UPDATE
133670,55,UPDATE
133679,64,UPDATE
133705,15,UPDATE
133710,71,UPDATE
133724,34,UPDATE
133729,69,UPDATE
133876,18,UPDATE
133878,55,UPDATE
133882,45,UPDATE
133885,87,UPDATE
133892,34,UPDATE
133893,23,UPDATE
134413,194,UPDATE
134420,52,UPDATE
134431,156,UPDATE
134434,115,UPDATE
134452,87,UPDATE
134476,126,UPDATE
134486,140,UPDATE
134489,48,UPDATE
134496,97,UPDATE
134516,116,UPDATE
134521,190,UPDATE
135164,47,UPDATE
135203,186,UPDATE
135258,99,UPDATE
135269,174,UPDATE
135274,117,UPDATE
135275,85,UPDATE
135429,187,UPDATE
135441,152,UPDATE
135478,39,UPDATE
135490,7,UPDATE
135752,62,UPDATE
135767,46,UPDATE
135789,22,UPDATE
135813,28,UPDATE
135938,165,UPDATE
135961,109,UPDATE
135973,158,UPDATE
135975,114,UPDATE
136009,153,UPDATE
136041,160,UPDATE
136052,194,UPDATE
136056,94,UPDATE
136115,101,UPDATE
136184,108,UPDATE
136185,105,UPDATE
136210,96,UPDATE
136213,71,UPDATE
136230,157,UPDATE
136232,106,UPDATE
136236,150,UPDATE
136388,87,UPDATE
136395,176,UPDATE
136397,58,UPDATE
136399,90,UPDATE
136406,39,UPDATE
136409,34,UPDATE
136411,43,UPDATE
136483,78,UPDATE
136492,34,UPDATE
136508,37,UPDATE
136510,33,UPDATE
136551,30,UPDATE
136552,84,UPDATE
136592,42,UPDATE
136622,28,UPDATE
136664,125,UPDATE
136669,11,UPDATE
136695,49,UPDATE
136767,1,UPDATE
136791,9,UPDATE
136804,19,UPDATE
136813,16,UPDATE
136818,15,UPDATE
136886,33,UPDATE
137073,110,UPDATE
137155,45,UPDATE
137182,29,UPDATE
137570,32,UPDATE
141018,28,UPDATE
142090,73,UPDATE
142318,95,UPDATE
142534,142,UPDATE
142553,65,UPDATE
142555,10,UPDATE
142845,191,UPDATE
142857,17,UPDATE
143341,198,UPDATE
143343,28,UPDATE
143348,28,UPDATE
143552,190,UPDATE
143557,191,UPDATE
143564,100,UPDATE
143565,43,UPDATE
143567,156,UPDATE
143568,121,UPDATE
143697,196,UPDATE
143698,192,UPDATE
143705,136,UPDATE
143755,105,UPDATE
144012,2,UPDATE
145266,160,UPDATE
145645,196,UPDATE
145648,59,UPDATE
145650,92,UPDATE
145799,106,UPDATE
145838,194,UPDATE
145842,64,UPDATE
145843,68,UPDATE
145846,38,UPDATE
145870,186,UPDATE
145871,50,UPDATE
145890,128,UPDATE
145892,177,UPDATE
145953,118,UPDATE
145959,186,UPDATE
145971,128,UPDATE
145977,125,UPDATE
146112,110,UPDATE
146117,101,UPDATE
146268,49,UPDATE
