Variant SKU,Inventory Available: Shop location,Variant Command
130371,25,UPDATE
132201,15,UPDATE
132692,84,UPDATE
132693,172,UPDATE
132701,47,UPDATE
133485,38,UPDATE
133522,83,UPDATE
133706,28,UPDATE
133884,107,UPDATE
133894,40,UPDATE
134410,108,UPDATE
134479,75,UPDATE
134529,127,UPDATE
135216,133,UPDATE
135219,23,UPDATE
135273,134,UPDATE
135278,100,UPDATE
135494,3,UPDATE
135972,36,UPDATE
135978,109,UPDATE
136024,79,UPDATE
136089,78,UPDATE
136102,84,UPDATE
136115,95,UPDATE
136150,26,UPDATE
136178,37,UPDATE
136179,101,UPDATE
136220,77,UPDATE
136221,27,UPDATE
136223,13,UPDATE
136246,125,UPDATE
136455,9,UPDATE
136502,30,UPDATE
136717,10,UPDATE
137043,52,UPDATE
137410,8,UPDATE
137477,30,UPDATE
140623,77,UPDATE
141015,125,UPDATE
141206,156,UPDATE
141908,59,UPDATE
142005,66,UPDATE
142555,46,UPDATE
142695,155,UPDATE
142871,120,UPDATE
142983,93,UPDATE
143343,133,UPDATE
143351,120,UPDATE
143352,80,UPDATE
143355,72,UPDATE
143557,121,UPDATE
143710,32,UPDATE
143767,46,UPDATE
144724,51,UPDATE
144733,119,UPDATE
145267,61,UPDATE
145632,35,UPDATE
145637,132,UPDATE
145638,167,UPDATE
145830,66,UPDATE
145936,62,UPDATE
146049,11,UPDATE
146890,72,UPDATE
146893,28,UPDATE
147929,81,UPDATE
147931,160,UPDATE
149142,148,UPDATE
149329,29,UPDATE
149527,71,UPDATE
149558,62,UPDATE
149559,109,UPDATE
149675,9,UPDATE
149755,22,UPDATE
149787,7,UPDATE
150903,169,UPDATE
150908,133,UPDATE
150910,33,UPDATE
151234,22,UPDATE
151238,59,UPDATE
151318,56,UPDATE
151457,42,UPDATE
151955,148,UPDATE
151976,91,UPDATE
151984,73,UPDATE
152021,99,UPDATE
152232,96,UPDATE
152917,31,UPDATE
153270,85,UPDATE
153305,21,UPDATE
153308,64,UPDATE
153575,110,UPDATE
153581,31,UPDATE
153587,72,UPDATE
153600,146,UPDATE
153683,67,UPDATE
153690,100,UPDATE
153697,55,UPDATE
153698,108,UPDATE
154598,160,UPDATE
155642,58,UPDATE
155803,103,UPDATE
155851,7,UPDATE
155955,89,UPDATE
155959,49,UPDATE
156344,17,UPDATE
170878,168,UPDATE
20051,50,UPDATE
20491,10,UPDATE
20551,122,UPDATE
20586,67,UPDATE
240157,50,UPDATE
240167,178,UPDATE
240191,69,UPDATE
240476,18,UPDATE
240552,139,UPDATE
240575,132,UPDATE
240590,74,UPDATE
240941,31,UPDATE
240978,6,UPDATE
241058,52,UPDATE
241066,171,UPDATE
241145,139,UPDATE
241220,72,UPDATE
241241,79,UPDATE
241244,61,UPDATE
241266,170,UPDATE
241335,50,UPDATE
241337,57,UPDATE
241339,94,UPDATE
241511,131,UPDATE
241513,39,UPDATE
241533,73,UPDATE
242185,71,UPDATE
242369,31,UPDATE
242370,32,UPDATE
242438,102,UPDATE
242549,82,UPDATE
242726,111,UPDATE
242889,16,UPDATE
243041,24,UPDATE
243046,131,UPDATE
243056,95,UPDATE
243058,155,UPDATE
243619,11,UPDATE
243624,133,UPDATE
243692,141,UPDATE
243728,145,UPDATE
243730,62,UPDATE
243772,113,UPDATE
243790,57,UPDATE
243795,118,UPDATE
243797,103,UPDATE
243800,130,UPDATE
243825,168,UPDATE
243842,106,UPDATE
243983,4,UPDATE
244230,49,UPDATE
244340,112,UPDATE
244453,22,UPDATE
244475,91,UPDATE
244476,77,UPDATE
245342,80,UPDATE
