Variant SKU,Inventory Available: Shop location,Variant Command
133672,10,UPDATE
133874,94,UPDATE
133890,1,UPDATE
133900,46,UPDATE
133903,2,UPDATE
134413,57,UPDATE
134429,21,UPDATE
134434,13,UPDATE
134435,40,UPDATE
134443,157,UPDATE
134448,89,UPDATE
134477,29,UPDATE
134479,12,UPDATE
134501,21,UPDATE
134516,54,UPDATE
135280,91,UPDATE
135981,104,UPDATE
136113,42,UPDATE
136166,56,UPDATE
136180,2,UPDATE
136209,112,UPDATE
136292,39,UPDATE
136307,7,UPDATE
136308,0,UPDATE
136462,35,UPDATE
136587,145,UPDATE
136598,34,UPDATE
136718,14,UPDATE
136777,24,UPDATE
137239,6,UPDATE
137432,43,UPDATE
137533,0,UPDATE
137537,62,UPDATE
141206,76,UPDATE
142318,30,UPDATE
142534,43,UPDATE
142559,22,UPDATE
142872,167,UPDATE
142885,8,UPDATE
142921,102,UPDATE
143349,82,UPDATE
143758,47,UPDATE
144010,48,UPDATE
144826,60,UPDATE
144829,14,UPDATE
145643,122,UPDATE
149139,132,UPDATE
149145,36,UPDATE
149670,89,UPDATE
149698,41,UPDATE
149716,48,UPDATE
149723,51,UPDATE
149730,22,UPDATE
149733,41,UPDATE
149747,58,UPDATE
150900,38,UPDATE
150904,170,UPDATE
151767,97,UPDATE
151788,17,UPDATE
151896,1,UPDATE
151993,76,UPDATE
151994,27,UPDATE
152023,71,UPDATE
153332,199,UPDATE
153591,64,UPDATE
153597,85,UPDATE
153600,65,UPDATE
153847,31,UPDATE
155248,26,UPDATE
155628,200,UPDATE
155629,199,UPDATE
155635,114,UPDATE
155665,52,UPDATE
155667,53,UPDATE
155683,90,UPDATE
155799,134,UPDATE
155856,91,UPDATE
156373,63,UPDATE
156379,199,UPDATE
160725,21,UPDATE
160727,21,UPDATE
20231,55,UPDATE
20266,12,UPDATE
20528,47,UPDATE
20530,145,UPDATE
20579,45,UPDATE
210158,29,UPDATE
240115,141,UPDATE
240191,23,UPDATE
240201,47,UPDATE
240310,154,UPDATE
240378,21,UPDATE
240747,31,UPDATE
