Variant SKU,Inventory Available: Shop location,Variant Command
3279698,73,UPDATE
3368341,200,UPDATE
3368342,94,UPDATE
3368343,200,UPDATE
3368344,164,UPDATE
3368345,200,UPDATE
3368346,94,UPDATE
3368347,200,UPDATE
3368348,165,UPDATE
3368349,200,UPDATE
3368350,94,UPDATE
3368351,200,UPDATE
3368352,165,UPDATE
3368353,200,UPDATE
3368354,94,UPDATE
3368355,200,UPDATE
3368356,164,UPDATE
3368357,200,UPDATE
3368358,94,UPDATE
3368359,200,UPDATE
3368360,164,UPDATE
3368361,200,UPDATE
3368362,94,UPDATE
3368363,200,UPDATE
3368364,164,UPDATE
3381734,83,UPDATE
3381735,83,UPDATE
3381736,83,UPDATE
3381737,83,UPDATE
3381742,98,UPDATE
3381743,94,UPDATE
3381744,98,UPDATE
3381745,98,UPDATE
3381746,84,UPDATE
3381747,84,UPDATE
3381748,84,UPDATE
3381749,84,UPDATE
3384694,24,UPDATE
3389152,31,UPDATE
3389153,10,UPDATE
3389154,39,UPDATE
3389155,19,UPDATE
3389156,31,UPDATE
3389157,10,UPDATE
3389158,34,UPDATE
3389159,19,UPDATE
3389160,31,UPDATE
3389161,10,UPDATE
3389162,34,UPDATE
3389163,19,UPDATE
3389164,31,UPDATE
3389165,10,UPDATE
3389166,37,UPDATE
3389167,19,UPDATE
3389168,31,UPDATE
3389169,10,UPDATE
3389170,44,UPDATE
3389171,19,UPDATE
3389172,31,UPDATE
3389173,10,UPDATE
3389174,45,UPDATE
3389175,19,UPDATE
42027467,14,UPDATE
42027468,27,UPDATE
42027469,10,UPDATE
42027470,8,UPDATE
42027471,23,UPDATE
42027472,10,UPDATE
42027473,20,UPDATE
42027474,28,UPDATE
42027475,10,UPDATE
42027476,8,UPDATE
42027477,26,UPDATE
42027478,7,UPDATE
42027479,65,UPDATE
42027480,86,UPDATE
42027481,13,UPDATE
42027482,11,UPDATE
42027483,75,UPDATE
42027484,13,UPDATE
42027485,52,UPDATE
42027486,71,UPDATE
42027487,12,UPDATE
42027488,12,UPDATE
42027489,66,UPDATE
42027490,12,UPDATE
42027491,13,UPDATE
42027492,16,UPDATE
42027493,9,UPDATE
42027494,10,UPDATE
42027495,14,UPDATE
42027496,10,UPDATE
42027497,49,UPDATE
42027498,68,UPDATE
42027499,11,UPDATE
42027500,10,UPDATE
42027501,61,UPDATE
42027502,12,UPDATE
42027509,58,UPDATE
42027510,77,UPDATE
42027511,12,UPDATE
42027512,11,UPDATE
42027513,69,UPDATE
42027514,11,UPDATE
42027515,42,UPDATE
42027516,57,UPDATE
42027517,8,UPDATE
42027518,10,UPDATE
42027519,50,UPDATE
42027520,9,UPDATE
42027521,34,UPDATE
42027522,44,UPDATE
42027523,8,UPDATE
42027524,9,UPDATE
42027525,42,UPDATE
42027526,9,UPDATE
42027527,12,UPDATE
42027528,14,UPDATE
42027529,10,UPDATE
42027530,10,UPDATE
42027531,14,UPDATE
42027532,9,UPDATE
42028142,54,UPDATE
42028143,64,UPDATE
42028144,53,UPDATE
42028145,14,UPDATE
42028146,19,UPDATE
42028147,19,UPDATE
42028148,14,UPDATE
42028149,14,UPDATE
889095,71,UPDATE
889096,50,UPDATE
889097,42,UPDATE
889098,33,UPDATE
889099,15,UPDATE
889100,25,UPDATE
889101,19,UPDATE
889102,44,UPDATE
889111,71,UPDATE
889112,49,UPDATE
889113,41,UPDATE
889114,33,UPDATE
889115,15,UPDATE
889116,25,UPDATE
889117,19,UPDATE
889118,44,UPDATE
889127,70,UPDATE
889128,49,UPDATE
889129,41,UPDATE
889130,33,UPDATE
889131,15,UPDATE
889132,25,UPDATE
889133,18,UPDATE
889134,41,UPDATE
