Variant SKU,Inventory Available: Shop location,Variant Command
132399,126,UPDATE
132401,188,UPDATE
132402,27,UPDATE
132699,64,UPDATE
132719,62,UPDATE
133232,79,UPDATE
133723,79,UPDATE
133724,67,UPDATE
133876,5,UPDATE
133879,142,UPDATE
133882,80,UPDATE
133885,104,UPDATE
133900,66,UPDATE
133901,4,UPDATE
134410,125,UPDATE
134413,200,UPDATE
134418,105,UPDATE
134437,89,UPDATE
134472,101,UPDATE
134487,186,UPDATE
134499,120,UPDATE
134509,110,UPDATE
134510,145,UPDATE
134526,117,UPDATE
134534,186,UPDATE
135484,16,UPDATE
135934,69,UPDATE
135936,128,UPDATE
135968,97,UPDATE
135974,105,UPDATE
136054,31,UPDATE
136056,109,UPDATE
136120,97,UPDATE
136121,194,UPDATE
136169,134,UPDATE
136182,13,UPDATE
136197,107,UPDATE
136204,110,UPDATE
136226,116,UPDATE
136227,81,UPDATE
136246,157,UPDATE
136257,56,UPDATE
136285,19,UPDATE
136302,10,UPDATE
136397,178,UPDATE
136428,68,UPDATE
136456,96,UPDATE
136473,61,UPDATE
136479,84,UPDATE
136481,88,UPDATE
136508,56,UPDATE
136513,61,UPDATE
136586,138,UPDATE
136995,101,UPDATE
137001,69,UPDATE
142310,123,UPDATE
142317,197,UPDATE
142319,10,UPDATE
142785,25,UPDATE
142841,104,UPDATE
143342,51,UPDATE
143346,188,UPDATE
143557,193,UPDATE
143693,157,UPDATE
145658,187,UPDATE
145660,39,UPDATE
145852,35,UPDATE
145937,125,UPDATE
146278,26,UPDATE
147932,165,UPDATE
148655,190,UPDATE
148945,11,UPDATE
149528,64,UPDATE
149563,44,UPDATE
149570,134,UPDATE
149635,57,UPDATE
149755,18,UPDATE
149797,10,UPDATE
149847,91,UPDATE
150899,112,UPDATE
150902,163,UPDATE
150903,38,UPDATE
151237,9,UPDATE
151299,55,UPDATE
151300,80,UPDATE
151317,52,UPDATE
151981,113,UPDATE
151983,102,UPDATE
151986,154,UPDATE
151987,183,UPDATE
151995,56,UPDATE
151997,75,UPDATE
151998,67,UPDATE
152019,88,UPDATE
152033,24,UPDATE
152035,80,UPDATE
152039,22,UPDATE
152182,91,UPDATE
153441,53,UPDATE
153559,61,UPDATE
153602,154,UPDATE
153860,76,UPDATE
155730,172,UPDATE
155798,24,UPDATE
156336,104,UPDATE
20053,25,UPDATE
20157,101,UPDATE
20551,176,UPDATE
240112,27,UPDATE
240166,106,UPDATE
240168,71,UPDATE
240170,113,UPDATE
240174,14,UPDATE
240175,85,UPDATE
240181,52,UPDATE
240472,62,UPDATE
240591,67,UPDATE
240605,126,UPDATE
240729,139,UPDATE
241242,87,UPDATE
241243,128,UPDATE
241267,16,UPDATE
