Variant SKU,Inventory Available: Shop location,Variant Command
10407,160,UPDATE
130361,1,UPDATE
131290,17,UPDATE
131301,32,UPDATE
132246,2,UPDATE
132402,130,UPDATE
132691,143,UPDATE
132692,129,UPDATE
132693,200,UPDATE
132713,85,UPDATE
133222,10,UPDATE
133482,14,UPDATE
133514,8,UPDATE
133667,13,UPDATE
133676,8,UPDATE
133884,46,UPDATE
133886,5,UPDATE
134435,43,UPDATE
134436,78,UPDATE
134437,20,UPDATE
134441,159,UPDATE
134448,111,UPDATE
134456,46,UPDATE
134474,16,UPDATE
134475,14,UPDATE
134476,67,UPDATE
134510,152,UPDATE
134511,95,UPDATE
134518,84,UPDATE
134520,53,UPDATE
134521,32,UPDATE
134524,31,UPDATE
134562,187,UPDATE
134563,106,UPDATE
134564,200,UPDATE
134567,14,UPDATE
135204,49,UPDATE
135753,39,UPDATE
135768,76,UPDATE
135940,155,UPDATE
135948,113,UPDATE
136092,138,UPDATE
136111,24,UPDATE
136122,41,UPDATE
136180,5,UPDATE
136191,135,UPDATE
136204,184,UPDATE
136211,98,UPDATE
136221,104,UPDATE
136238,158,UPDATE
136241,92,UPDATE
136243,128,UPDATE
136259,75,UPDATE
136388,0,UPDATE
136389,96,UPDATE
136390,185,UPDATE
136394,20,UPDATE
136397,15,UPDATE
136454,15,UPDATE
136456,63,UPDATE
136507,20,UPDATE
136517,42,UPDATE
136522,3,UPDATE
136570,178,UPDATE
136603,27,UPDATE
136665,68,UPDATE
136728,46,UPDATE
136768,21,UPDATE
137055,31,UPDATE
137079,49,UPDATE
137242,2,UPDATE
137366,27,UPDATE
137391,37,UPDATE
137462,24,UPDATE
137567,28,UPDATE
137570,62,UPDATE
140335,65,UPDATE
141305,131,UPDATE
141306,133,UPDATE
141760,64,UPDATE
142005,101,UPDATE
142310,125,UPDATE
142319,12,UPDATE
142617,2,UPDATE
142699,181,UPDATE
142921,122,UPDATE
143344,16,UPDATE
143350,34,UPDATE
143352,34,UPDATE
143354,115,UPDATE
143557,196,UPDATE
143701,179,UPDATE
143707,17,UPDATE
144828,28,UPDATE
145711,29,UPDATE
145725,52,UPDATE
145769,47,UPDATE
145936,47,UPDATE
145938,150,UPDATE
146890,106,UPDATE
146893,200,UPDATE
147679,151,UPDATE
149042,15,UPDATE
149517,67,UPDATE
149657,119,UPDATE
149674,21,UPDATE
149675,23,UPDATE
149676,29,UPDATE
149677,49,UPDATE
149678,61,UPDATE
149683,10,UPDATE
149698,42,UPDATE
149715,15,UPDATE
149717,29,UPDATE
149725,61,UPDATE
149729,57,UPDATE
149732,16,UPDATE
149733,39,UPDATE
149737,1,UPDATE
150695,57,UPDATE
150724,25,UPDATE
150903,80,UPDATE
151227,93,UPDATE
151228,61,UPDATE
151299,46,UPDATE
151300,17,UPDATE
151458,172,UPDATE
151759,118,UPDATE
151763,17,UPDATE
151768,87,UPDATE
151769,10,UPDATE
151776,62,UPDATE
151948,117,UPDATE
151959,190,UPDATE
151960,83,UPDATE
152159,20,UPDATE
153130,72,UPDATE
153270,55,UPDATE
153462,52,UPDATE
153558,60,UPDATE
153559,71,UPDATE
153569,59,UPDATE
153578,35,UPDATE
153686,51,UPDATE
153691,193,UPDATE
153859,149,UPDATE
154454,143,UPDATE
154603,21,UPDATE
154983,107,UPDATE
155246,32,UPDATE
155248,32,UPDATE
155266,164,UPDATE
155267,56,UPDATE
155347,42,UPDATE
155652,56,UPDATE
155661,41,UPDATE
155686,153,UPDATE
155793,91,UPDATE
155800,127,UPDATE
155857,162,UPDATE
155928,107,UPDATE
155950,28,UPDATE
155958,39,UPDATE
156352,14,UPDATE
156354,22,UPDATE
156373,65,UPDATE
160183,89,UPDATE
160315,16,UPDATE
160319,13,UPDATE
160320,8,UPDATE
160717,25,UPDATE
160718,17,UPDATE
160726,83,UPDATE
20231,58,UPDATE
20265,48,UPDATE
20518,30,UPDATE
20524,14,UPDATE
20527,71,UPDATE
20528,61,UPDATE
20529,114,UPDATE
20530,146,UPDATE
240119,76,UPDATE
240126,59,UPDATE
240133,47,UPDATE
240141,66,UPDATE
240152,76,UPDATE
240165,65,UPDATE
240167,124,UPDATE
240169,94,UPDATE
240174,89,UPDATE
240175,177,UPDATE
240181,123,UPDATE
240201,51,UPDATE
240223,86,UPDATE
240309,48,UPDATE
240552,37,UPDATE
240575,57,UPDATE
240883,64,UPDATE
240980,58,UPDATE
241033,71,UPDATE
241062,80,UPDATE
241063,23,UPDATE
241116,88,UPDATE
241172,119,UPDATE
241242,100,UPDATE
241246,124,UPDATE
241337,176,UPDATE
241340,136,UPDATE
241383,142,UPDATE
241385,72,UPDATE
241494,52,UPDATE
241533,25,UPDATE
241543,113,UPDATE
241731,7,UPDATE
241735,52,UPDATE
241958,115,UPDATE
242136,49,UPDATE
242158,155,UPDATE
242351,143,UPDATE
242352,157,UPDATE
242407,104,UPDATE
242435,126,UPDATE
242496,4,UPDATE
242547,118,UPDATE
242548,60,UPDATE
242573,0,UPDATE
242878,59,UPDATE
242999,41,UPDATE
243001,71,UPDATE
243045,167,UPDATE
243047,121,UPDATE
243049,170,UPDATE
243053,166,UPDATE
243058,109,UPDATE
243063,197,UPDATE
243321,42,UPDATE
243379,56,UPDATE
243381,101,UPDATE
243454,49,UPDATE
243462,15,UPDATE
243588,13,UPDATE
243619,162,UPDATE
243632,108,UPDATE
243633,166,UPDATE
