Variant SKU,Inventory Available: Shop location,Variant Command
131285,8,UPDATE
132692,72,UPDATE
132697,108,UPDATE
132705,21,UPDATE
132710,184,UPDATE
132721,76,UPDATE
133226,10,UPDATE
133494,101,UPDATE
133518,0,UPDATE
133702,15,UPDATE
133881,44,UPDATE
133882,46,UPDATE
133890,80,UPDATE
133896,37,UPDATE
133898,64,UPDATE
133902,45,UPDATE
133904,45,UPDATE
134413,182,UPDATE
134419,90,UPDATE
134420,24,UPDATE
134452,114,UPDATE
134481,137,UPDATE
134489,38,UPDATE
134493,94,UPDATE
134564,183,UPDATE
134582,9,UPDATE
135209,83,UPDATE
135429,45,UPDATE
135766,114,UPDATE
135955,79,UPDATE
135961,150,UPDATE
136003,142,UPDATE
136047,100,UPDATE
136063,51,UPDATE
136067,57,UPDATE
136095,54,UPDATE
136143,11,UPDATE
136208,110,UPDATE
136210,154,UPDATE
136227,91,UPDATE
136246,193,UPDATE
136304,7,UPDATE
136393,175,UPDATE
136416,54,UPDATE
136427,144,UPDATE
136433,28,UPDATE
136466,36,UPDATE
136523,67,UPDATE
136524,96,UPDATE
136530,85,UPDATE
136564,173,UPDATE
136572,73,UPDATE
136573,119,UPDATE
136599,10,UPDATE
136645,52,UPDATE
137052,14,UPDATE
137061,27,UPDATE
137079,41,UPDATE
137143,37,UPDATE
137553,34,UPDATE
140334,124,UPDATE
140718,25,UPDATE
141010,112,UPDATE
141305,76,UPDATE
141306,28,UPDATE
141881,71,UPDATE
141883,27,UPDATE
142005,62,UPDATE
142228,157,UPDATE
142355,118,UPDATE
142536,87,UPDATE
142553,182,UPDATE
142785,48,UPDATE
142841,151,UPDATE
142872,157,UPDATE
142874,125,UPDATE
142965,107,UPDATE
143340,7,UPDATE
143344,6,UPDATE
143345,193,UPDATE
143346,189,UPDATE
143350,60,UPDATE
143354,46,UPDATE
143553,44,UPDATE
143555,0,UPDATE
143559,145,UPDATE
143565,88,UPDATE
144826,113,UPDATE
145356,122,UPDATE
145358,94,UPDATE
145648,45,UPDATE
145649,108,UPDATE
145813,159,UPDATE
145828,66,UPDATE
145937,169,UPDATE
145941,40,UPDATE
145942,28,UPDATE
146152,40,UPDATE
146153,11,UPDATE
147681,66,UPDATE
147932,155,UPDATE
148877,21,UPDATE
148880,8,UPDATE
149144,121,UPDATE
149528,42,UPDATE
149747,27,UPDATE
151063,110,UPDATE
151228,32,UPDATE
151233,21,UPDATE
151449,135,UPDATE
151451,162,UPDATE
151979,78,UPDATE
151983,148,UPDATE
151987,64,UPDATE
151988,67,UPDATE
151993,86,UPDATE
151995,22,UPDATE
152023,65,UPDATE
152181,118,UPDATE
152207,127,UPDATE
153129,36,UPDATE
153282,94,UPDATE
153288,79,UPDATE
