Variant SKU,Inventory Available: Shop location,Variant Command
131291,32,UPDATE
131303,34,UPDATE
132691,163,UPDATE
132701,51,UPDATE
133228,23,UPDATE
133229,29,UPDATE
133236,1,UPDATE
133516,58,UPDATE
133522,95,UPDATE
133664,67,UPDATE
133668,54,UPDATE
133750,19,UPDATE
133884,28,UPDATE
133887,13,UPDATE
133888,1,UPDATE
134418,7,UPDATE
134425,131,UPDATE
134442,34,UPDATE
134444,180,UPDATE
134445,131,UPDATE
134467,25,UPDATE
134470,8,UPDATE
134494,78,UPDATE
134531,39,UPDATE
134533,61,UPDATE
134573,30,UPDATE
134575,4,UPDATE
135200,130,UPDATE
135216,159,UPDATE
135222,27,UPDATE
135255,27,UPDATE
135278,107,UPDATE
135436,63,UPDATE
135822,34,UPDATE
136091,60,UPDATE
136181,12,UPDATE
136311,24,UPDATE
136339,2,UPDATE
136396,109,UPDATE
136398,71,UPDATE
136425,44,UPDATE
136487,57,UPDATE
136514,6,UPDATE
136556,72,UPDATE
136656,43,UPDATE
136694,38,UPDATE
136889,44,UPDATE
137033,32,UPDATE
140335,117,UPDATE
140849,6,UPDATE
141206,183,UPDATE
141475,42,UPDATE
142316,112,UPDATE
142535,2,UPDATE
142555,65,UPDATE
142854,81,UPDATE
142890,30,UPDATE
143342,184,UPDATE
143345,159,UPDATE
143347,101,UPDATE
143352,92,UPDATE
143557,154,UPDATE
143698,186,UPDATE
143703,6,UPDATE
143705,192,UPDATE
143707,50,UPDATE
143713,67,UPDATE
144010,191,UPDATE
145645,67,UPDATE
145648,59,UPDATE
145653,14,UPDATE
145726,63,UPDATE
145727,52,UPDATE
145799,133,UPDATE
145833,67,UPDATE
146890,95,UPDATE
146893,47,UPDATE
147927,123,UPDATE
148654,18,UPDATE
148655,25,UPDATE
149189,27,UPDATE
149192,17,UPDATE
149195,6,UPDATE
149522,81,UPDATE
149524,191,UPDATE
149529,62,UPDATE
149560,74,UPDATE
149610,34,UPDATE
149693,26,UPDATE
149759,28,UPDATE
149911,6,UPDATE
150900,137,UPDATE
150901,181,UPDATE
150902,177,UPDATE
151964,123,UPDATE
151966,168,UPDATE
151983,76,UPDATE
151987,93,UPDATE
152025,0,UPDATE
152184,106,UPDATE
152190,57,UPDATE
152192,129,UPDATE
153563,190,UPDATE
153573,173,UPDATE
153589,143,UPDATE
153600,179,UPDATE
153616,44,UPDATE
153690,131,UPDATE
153838,0,UPDATE
153840,134,UPDATE
153855,57,UPDATE
153863,34,UPDATE
153876,100,UPDATE
154511,46,UPDATE
154609,12,UPDATE
154981,181,UPDATE
155265,155,UPDATE
155615,1,UPDATE
155637,60,UPDATE
155658,45,UPDATE
155677,119,UPDATE
155679,64,UPDATE
155728,36,UPDATE
155730,31,UPDATE
155793,157,UPDATE
155803,130,UPDATE
156005,44,UPDATE
156330,64,UPDATE
156377,98,UPDATE
170878,186,UPDATE
171451,12,UPDATE
172240,26,UPDATE
180160,3,UPDATE
20132,40,UPDATE
240111,44,UPDATE
240120,55,UPDATE
240121,166,UPDATE
240122,89,UPDATE
240135,140,UPDATE
240150,111,UPDATE
240167,197,UPDATE
240169,147,UPDATE
240187,40,UPDATE
240191,85,UPDATE
240198,107,UPDATE
240311,91,UPDATE
240496,82,UPDATE
240612,31,UPDATE
240632,50,UPDATE
240648,64,UPDATE
240729,126,UPDATE
240744,84,UPDATE
240982,28,UPDATE
241074,194,UPDATE
241243,156,UPDATE
