Variant SKU,Inventory Available: Shop location,Variant Command
133879,3,UPDATE
143351,130,UPDATE
240341,29,UPDATE
249902,13,UPDATE
249903,21,UPDATE
272229,21,UPDATE
272230,23,UPDATE
273687,21,UPDATE
274925,14,UPDATE
275569,3,UPDATE
276869,35,UPDATE
284324,93,UPDATE
288357,61,UPDATE
3053375,20,UPDATE
3055221,32,UPDATE
3056898,32,UPDATE
3056943,32,UPDATE
3057471,22,UPDATE
3057988,9,UPDATE
3058318,170,UPDATE
3059557,9,UPDATE
3059561,14,UPDATE
3059976,79,UPDATE
3060060,91,UPDATE
3060139,13,UPDATE
3061355,59,UPDATE
3061358,71,UPDATE
3061365,71,UPDATE
3063009,46,UPDATE
3063952,124,UPDATE
3064671,48,UPDATE
3064673,77,UPDATE
3065504,50,UPDATE
3065568,27,UPDATE
3067677,157,UPDATE
3067763,73,UPDATE
3067774,73,UPDATE
3067824,73,UPDATE
3068954,3,UPDATE
3068979,27,UPDATE
3069217,39,UPDATE
3069579,3,UPDATE
3069584,3,UPDATE
3069594,3,UPDATE
3069619,27,UPDATE
3069702,32,UPDATE
3069779,3,UPDATE
3069784,3,UPDATE
3069794,3,UPDATE
3069799,60,UPDATE
3069857,39,UPDATE
3070009,32,UPDATE
3070102,32,UPDATE
3071589,42,UPDATE
3071658,9,UPDATE
3071661,9,UPDATE
3073171,43,UPDATE
3073174,22,UPDATE
3073186,43,UPDATE
3073189,22,UPDATE
3074983,69,UPDATE
3075023,38,UPDATE
3075037,82,UPDATE
3076363,4,UPDATE
3082342,96,UPDATE
3086894,69,UPDATE
3086896,69,UPDATE
3086908,69,UPDATE
3094975,146,UPDATE
3094989,55,UPDATE
3099235,132,UPDATE
3099237,87,UPDATE
3099254,87,UPDATE
3099658,19,UPDATE
3101118,3,UPDATE
3101380,3,UPDATE
3103570,86,UPDATE
3103944,86,UPDATE
3104064,49,UPDATE
3104093,3,UPDATE
3104329,122,UPDATE
3104359,86,UPDATE
3104449,23,UPDATE
3104658,84,UPDATE
3104774,23,UPDATE
3105056,84,UPDATE
3105161,66,UPDATE
3105345,3,UPDATE
3105455,84,UPDATE
3105585,84,UPDATE
3105780,84,UPDATE
3114105,118,UPDATE
3114367,73,UPDATE
3114472,116,UPDATE
3115836,183,UPDATE
3115932,27,UPDATE
3116870,132,UPDATE
3116955,85,UPDATE
3117488,94,UPDATE
3117538,62,UPDATE
3117569,130,UPDATE
3117600,135,UPDATE
3117691,121,UPDATE
3117703,51,UPDATE
3117767,67,UPDATE
3117974,60,UPDATE
3118034,157,UPDATE
3118052,66,UPDATE
3118065,99,UPDATE
3118380,179,UPDATE
3119251,148,UPDATE
3119315,121,UPDATE
3119471,31,UPDATE
3119618,54,UPDATE
3119671,73,UPDATE
3119683,74,UPDATE
3119687,22,UPDATE
3119726,43,UPDATE
3119742,43,UPDATE
3119867,38,UPDATE
3119903,31,UPDATE
3119904,43,UPDATE
3119922,77,UPDATE
3120509,148,UPDATE
3121360,73,UPDATE
3121369,106,UPDATE
3121392,110,UPDATE
3121672,167,UPDATE
3121735,116,UPDATE
3122056,59,UPDATE
3122068,180,UPDATE
3122094,121,UPDATE
3122095,149,UPDATE
3122140,72,UPDATE
3122144,94,UPDATE
3122159,122,UPDATE
3122164,42,UPDATE
3122180,109,UPDATE
3122235,68,UPDATE
3122460,166,UPDATE
3122533,100,UPDATE
3122715,27,UPDATE
3122836,58,UPDATE
3122848,179,UPDATE
3122880,90,UPDATE
3122882,48,UPDATE
3122884,42,UPDATE
3122911,48,UPDATE
3122948,142,UPDATE
3122993,106,UPDATE
3123006,133,UPDATE
3123016,110,UPDATE
