Variant SKU,Inventory Available: Shop location,Variant Command
10295,32,UPDATE
131267,25,UPDATE
131273,42,UPDATE
132690,145,UPDATE
132699,193,UPDATE
132700,72,UPDATE
132709,50,UPDATE
133501,63,UPDATE
133518,27,UPDATE
133697,3,UPDATE
133710,69,UPDATE
133754,20,UPDATE
133877,43,UPDATE
133884,44,UPDATE
133893,70,UPDATE
133896,10,UPDATE
133900,58,UPDATE
133902,44,UPDATE
133904,36,UPDATE
134432,105,UPDATE
134435,42,UPDATE
134446,59,UPDATE
134447,63,UPDATE
134452,57,UPDATE
134457,178,UPDATE
134471,38,UPDATE
134477,34,UPDATE
134490,105,UPDATE
134491,58,UPDATE
134496,43,UPDATE
134498,28,UPDATE
134504,24,UPDATE
134530,145,UPDATE
134568,13,UPDATE
135239,130,UPDATE
135285,115,UPDATE
135433,133,UPDATE
135438,58,UPDATE
135809,19,UPDATE
135826,25,UPDATE
135974,171,UPDATE
136027,144,UPDATE
136036,122,UPDATE
136044,14,UPDATE
136167,14,UPDATE
136184,96,UPDATE
136209,114,UPDATE
136310,29,UPDATE
136389,87,UPDATE
136390,174,UPDATE
136393,107,UPDATE
136394,13,UPDATE
136396,37,UPDATE
136397,8,UPDATE
136426,70,UPDATE
136463,41,UPDATE
136524,29,UPDATE
136623,61,UPDATE
136626,58,UPDATE
136660,30,UPDATE
136677,65,UPDATE
136788,8,UPDATE
136961,127,UPDATE
137060,52,UPDATE
137078,56,UPDATE
137195,13,UPDATE
137223,18,UPDATE
137291,0,UPDATE
137339,10,UPDATE
137360,8,UPDATE
137408,0,UPDATE
137504,28,UPDATE
141306,139,UPDATE
141758,105,UPDATE
142318,39,UPDATE
142699,170,UPDATE
142849,196,UPDATE
142850,125,UPDATE
142861,141,UPDATE
142920,103,UPDATE
143343,83,UPDATE
143344,14,UPDATE
143345,87,UPDATE
143350,30,UPDATE
143353,116,UPDATE
143355,58,UPDATE
143561,190,UPDATE
143758,48,UPDATE
144828,27,UPDATE
145648,0,UPDATE
146266,8,UPDATE
146278,46,UPDATE
146890,103,UPDATE
147679,149,UPDATE
149668,33,UPDATE
149714,14,UPDATE
149807,7,UPDATE
150724,24,UPDATE
150904,186,UPDATE
151051,33,UPDATE
151065,56,UPDATE
151231,25,UPDATE
151248,0,UPDATE
151347,51,UPDATE
151454,79,UPDATE
151759,117,UPDATE
151771,103,UPDATE
151950,97,UPDATE
151960,83,UPDATE
152190,35,UPDATE
152915,127,UPDATE
153304,13,UPDATE
153550,187,UPDATE
153559,72,UPDATE
153567,61,UPDATE
153569,57,UPDATE
153573,75,UPDATE
153576,41,UPDATE
153579,12,UPDATE
153588,149,UPDATE
153684,53,UPDATE
154598,113,UPDATE
154978,105,UPDATE
155252,169,UPDATE
155266,161,UPDATE
155643,59,UPDATE
155729,102,UPDATE
155789,157,UPDATE
155797,112,UPDATE
155801,51,UPDATE
155883,47,UPDATE
155965,30,UPDATE
160165,22,UPDATE
20123,90,UPDATE
20231,57,UPDATE
20238,103,UPDATE
20289,182,UPDATE
20490,3,UPDATE
20491,8,UPDATE
20492,1,UPDATE
20495,14,UPDATE
20503,0,UPDATE
20504,0,UPDATE
20505,9,UPDATE
20507,9,UPDATE
20508,0,UPDATE
20516,7,UPDATE
20586,56,UPDATE
210158,36,UPDATE
240129,174,UPDATE
240191,24,UPDATE
240213,9,UPDATE
240223,90,UPDATE
240508,36,UPDATE
240586,18,UPDATE
240589,47,UPDATE
240590,45,UPDATE
240602,3,UPDATE
240632,25,UPDATE
240699,158,UPDATE
240801,115,UPDATE
240802,5,UPDATE
241056,20,UPDATE
241074,167,UPDATE
241176,15,UPDATE
241264,129,UPDATE
241265,65,UPDATE
241274,44,UPDATE
241277,130,UPDATE
241335,17,UPDATE
241337,175,UPDATE
241338,126,UPDATE
241358,65,UPDATE
241515,47,UPDATE
241735,51,UPDATE
242039,34,UPDATE
242138,47,UPDATE
242217,37,UPDATE
242439,96,UPDATE
242644,157,UPDATE
242645,44,UPDATE
242866,16,UPDATE
242869,34,UPDATE
243046,196,UPDATE
243048,134,UPDATE
243053,165,UPDATE
243063,193,UPDATE
243186,4,UPDATE
243329,40,UPDATE
243380,94,UPDATE
243530,6,UPDATE
