Variant SKU,Inventory Available: Shop location,Variant Command
130359,12,UPDATE
132690,126,UPDATE
132712,65,UPDATE
133688,18,UPDATE
133706,22,UPDATE
133709,12,UPDATE
133722,47,UPDATE
133877,40,UPDATE
133887,29,UPDATE
134414,11,UPDATE
134416,32,UPDATE
134421,35,UPDATE
134442,59,UPDATE
134448,74,UPDATE
134569,4,UPDATE
134576,22,UPDATE
135934,159,UPDATE
135948,102,UPDATE
135969,106,UPDATE
136003,175,UPDATE
136056,78,UPDATE
136073,8,UPDATE
136113,31,UPDATE
136152,51,UPDATE
136176,152,UPDATE
136232,131,UPDATE
136242,127,UPDATE
136252,63,UPDATE
136392,161,UPDATE
136394,200,UPDATE
136395,200,UPDATE
136396,200,UPDATE
136397,200,UPDATE
136398,18,UPDATE
136399,99,UPDATE
136463,36,UPDATE
136501,33,UPDATE
136509,37,UPDATE
136524,25,UPDATE
136526,54,UPDATE
136586,194,UPDATE
136660,26,UPDATE
136687,36,UPDATE
136970,40,UPDATE
140641,84,UPDATE
141010,194,UPDATE
141306,120,UPDATE
141758,89,UPDATE
141906,42,UPDATE
142611,19,UPDATE
142920,99,UPDATE
143340,73,UPDATE
144709,5,UPDATE
144826,57,UPDATE
145637,58,UPDATE
147679,137,UPDATE
149139,128,UPDATE
149141,118,UPDATE
149144,151,UPDATE
149329,23,UPDATE
149573,113,UPDATE
149853,100,UPDATE
151241,5,UPDATE
151450,49,UPDATE
151457,149,UPDATE
151761,32,UPDATE
151771,100,UPDATE
151950,176,UPDATE
151986,77,UPDATE
151994,46,UPDATE
152034,82,UPDATE
152184,65,UPDATE
152916,89,UPDATE
153130,70,UPDATE
153575,43,UPDATE
153594,87,UPDATE
153699,107,UPDATE
154598,100,UPDATE
154601,36,UPDATE
154603,9,UPDATE
155629,175,UPDATE
155661,31,UPDATE
155789,147,UPDATE
155801,41,UPDATE
155909,179,UPDATE
155911,65,UPDATE
155955,46,UPDATE
155956,49,UPDATE
