Variant SKU,Inventory Available: Shop location,Variant Command
10188,132,UPDATE
10408,124,UPDATE
10409,163,UPDATE
131277,21,UPDATE
131303,21,UPDATE
131587,35,UPDATE
132402,88,UPDATE
132692,82,UPDATE
132693,139,UPDATE
132696,72,UPDATE
132697,119,UPDATE
133222,1,UPDATE
133495,58,UPDATE
133500,35,UPDATE
133709,3,UPDATE
133710,56,UPDATE
133876,75,UPDATE
133879,129,UPDATE
133882,77,UPDATE
133885,70,UPDATE
133887,89,UPDATE
133890,103,UPDATE
133892,131,UPDATE
133894,44,UPDATE
133898,70,UPDATE
133901,27,UPDATE
133903,19,UPDATE
134411,123,UPDATE
134425,158,UPDATE
134441,141,UPDATE
134443,70,UPDATE
134454,60,UPDATE
134456,64,UPDATE
134470,55,UPDATE
134486,18,UPDATE
134497,14,UPDATE
134510,140,UPDATE
134511,1,UPDATE
134518,81,UPDATE
134527,84,UPDATE
134533,11,UPDATE
134535,95,UPDATE
134563,77,UPDATE
134568,29,UPDATE
134573,71,UPDATE
134581,45,UPDATE
135274,88,UPDATE
135424,60,UPDATE
135430,78,UPDATE
135937,120,UPDATE
135940,109,UPDATE
135943,139,UPDATE
135972,85,UPDATE
136002,110,UPDATE
136035,149,UPDATE
136036,93,UPDATE
136053,195,UPDATE
136078,66,UPDATE
136079,93,UPDATE
136083,183,UPDATE
136094,31,UPDATE
136169,158,UPDATE
136176,191,UPDATE
136185,145,UPDATE
136204,150,UPDATE
136207,119,UPDATE
136215,175,UPDATE
136219,156,UPDATE
136224,155,UPDATE
136229,43,UPDATE
136258,88,UPDATE
136310,19,UPDATE
136392,43,UPDATE
136394,145,UPDATE
136399,114,UPDATE
136407,186,UPDATE
136426,144,UPDATE
136431,79,UPDATE
136438,51,UPDATE
136482,165,UPDATE
136491,107,UPDATE
136510,42,UPDATE
136531,151,UPDATE
136537,38,UPDATE
136550,155,UPDATE
136555,186,UPDATE
136558,128,UPDATE
136564,182,UPDATE
136572,79,UPDATE
136586,177,UPDATE
136646,32,UPDATE
136649,41,UPDATE
136675,15,UPDATE
136693,50,UPDATE
136714,22,UPDATE
136744,21,UPDATE
136764,18,UPDATE
136765,17,UPDATE
136768,11,UPDATE
136836,34,UPDATE
136912,7,UPDATE
136969,14,UPDATE
136972,32,UPDATE
137035,6,UPDATE
137090,41,UPDATE
137451,60,UPDATE
137554,61,UPDATE
140334,148,UPDATE
140641,44,UPDATE
140718,34,UPDATE
140841,31,UPDATE
141305,165,UPDATE
142317,153,UPDATE
142787,61,UPDATE
142847,105,UPDATE
142850,98,UPDATE
142862,41,UPDATE
142922,90,UPDATE
143342,141,UPDATE
143346,71,UPDATE
143348,69,UPDATE
143354,60,UPDATE
143570,173,UPDATE
143758,36,UPDATE
144722,54,UPDATE
144723,17,UPDATE
145270,47,UPDATE
145271,92,UPDATE
145635,9,UPDATE
145892,18,UPDATE
147679,81,UPDATE
147681,95,UPDATE
149138,134,UPDATE
149523,141,UPDATE
149570,171,UPDATE
149573,176,UPDATE
149668,19,UPDATE
149670,76,UPDATE
149681,102,UPDATE
149712,21,UPDATE
149729,39,UPDATE
149801,19,UPDATE
150899,109,UPDATE
150902,181,UPDATE
150904,192,UPDATE
151236,125,UPDATE
151403,0,UPDATE
151452,146,UPDATE
151454,112,UPDATE
151742,12,UPDATE
151765,2,UPDATE
151766,27,UPDATE
151773,0,UPDATE
151978,58,UPDATE
151995,27,UPDATE
151997,9,UPDATE
151998,14,UPDATE
152000,60,UPDATE
152192,54,UPDATE
152917,101,UPDATE
153130,79,UPDATE
153331,32,UPDATE
153333,139,UPDATE
153576,24,UPDATE
153589,128,UPDATE
153593,69,UPDATE
153685,67,UPDATE
153699,89,UPDATE
153839,54,UPDATE
153860,35,UPDATE
153870,58,UPDATE
153876,79,UPDATE
153887,86,UPDATE
154450,119,UPDATE
154598,67,UPDATE
155628,166,UPDATE
155660,61,UPDATE
155665,40,UPDATE
155677,66,UPDATE
155728,159,UPDATE
155911,33,UPDATE
155924,95,UPDATE
156379,26,UPDATE
160183,79,UPDATE
170236,110,UPDATE
170646,180,UPDATE
170879,72,UPDATE
20157,178,UPDATE
20231,18,UPDATE
20234,11,UPDATE
20272,47,UPDATE
20289,152,UPDATE
20291,65,UPDATE
20530,110,UPDATE
240110,17,UPDATE
240115,134,UPDATE
240118,13,UPDATE
240155,13,UPDATE
240163,21,UPDATE
240168,177,UPDATE
240223,59,UPDATE
240448,105,UPDATE
240474,37,UPDATE
240475,33,UPDATE
240509,87,UPDATE
240598,25,UPDATE
240606,73,UPDATE
240626,25,UPDATE
240637,4,UPDATE
240686,114,UPDATE
240689,39,UPDATE
240699,107,UPDATE
240903,123,UPDATE
240941,136,UPDATE
240988,4,UPDATE
241064,31,UPDATE
241074,149,UPDATE
241076,93,UPDATE
241113,86,UPDATE
241118,37,UPDATE
241145,87,UPDATE
241243,84,UPDATE
241266,93,UPDATE
241267,200,UPDATE
241272,29,UPDATE
241277,68,UPDATE
241279,71,UPDATE
241281,97,UPDATE
241339,80,UPDATE
241368,122,UPDATE
241384,158,UPDATE
241401,37,UPDATE
241403,46,UPDATE
241477,20,UPDATE
241510,95,UPDATE
241511,47,UPDATE
241516,35,UPDATE
241517,10,UPDATE
241712,1,UPDATE
241723,73,UPDATE
242038,163,UPDATE
242059,64,UPDATE
242107,150,UPDATE
242133,24,UPDATE
242145,18,UPDATE
242148,141,UPDATE
242149,150,UPDATE
242152,53,UPDATE
242157,127,UPDATE
