Variant SKU,Inventory Available: Shop location,Variant Command
10185,70,UPDATE
10186,12,UPDATE
10188,172,UPDATE
10406,17,UPDATE
10407,82,UPDATE
10408,97,UPDATE
10409,128,UPDATE
10410,105,UPDATE
10411,93,UPDATE
10412,60,UPDATE
20238,43,UPDATE
243233,91,UPDATE
243234,109,UPDATE
243296,73,UPDATE
244215,5,UPDATE
244219,13,UPDATE
244468,156,UPDATE
244470,141,UPDATE
244838,107,UPDATE
244839,51,UPDATE
244898,15,UPDATE
245269,7,UPDATE
245420,5,UPDATE
245423,21,UPDATE
245424,8,UPDATE
245427,7,UPDATE
245428,5,UPDATE
245429,7,UPDATE
245430,11,UPDATE
246575,33,UPDATE
246576,31,UPDATE
246654,69,UPDATE
246655,86,UPDATE
246656,60,UPDATE
247007,9,UPDATE
247022,7,UPDATE
247530,23,UPDATE
247531,44,UPDATE
247681,22,UPDATE
247879,9,UPDATE
247915,11,UPDATE
274198,45,UPDATE
274199,29,UPDATE
274200,53,UPDATE
274201,35,UPDATE
275127,18,UPDATE
275128,21,UPDATE
275129,21,UPDATE
275465,34,UPDATE
275466,22,UPDATE
275467,42,UPDATE
275468,27,UPDATE
275469,29,UPDATE
275470,19,UPDATE
281299,21,UPDATE
281300,17,UPDATE
282758,19,UPDATE
285800,19,UPDATE
285801,13,UPDATE
285802,11,UPDATE
285803,11,UPDATE
286261,23,UPDATE
288475,63,UPDATE
288481,12,UPDATE
288789,7,UPDATE
3053067,6,UPDATE
3073752,5,UPDATE
3083654,64,UPDATE
3083655,64,UPDATE
3092371,87,UPDATE
3092373,60,UPDATE
3092377,43,UPDATE
3092379,29,UPDATE
3092383,22,UPDATE
3092385,14,UPDATE
3092389,14,UPDATE
3092391,9,UPDATE
3093177,15,UPDATE
3093178,13,UPDATE
3093179,17,UPDATE
3093180,19,UPDATE
3093181,11,UPDATE
3093182,9,UPDATE
3093183,17,UPDATE
3093184,17,UPDATE
3093185,17,UPDATE
3093186,19,UPDATE
3093187,17,UPDATE
3098427,10,UPDATE
3098433,22,UPDATE
3098435,8,UPDATE
3098438,13,UPDATE
3100204,9,UPDATE
3106441,6,UPDATE
3106442,6,UPDATE
3114163,104,UPDATE
3114168,15,UPDATE
3114169,12,UPDATE
3114171,84,UPDATE
3114173,75,UPDATE
3114174,91,UPDATE
3114176,6,UPDATE
