Variant SKU,Inventory Available: Shop location,Variant Command
149803,17,UPDATE
149805,18,UPDATE
240646,30,UPDATE
3199777,66,UPDATE
3200039,4,UPDATE
3360714,13,UPDATE
3360852,13,UPDATE
3365214,11,UPDATE
3365215,24,UPDATE
3365216,15,UPDATE
3365217,14,UPDATE
3365218,7,UPDATE
3365818,16,UPDATE
3365822,15,UPDATE
3365823,10,UPDATE
3365824,15,UPDATE
3365847,8,UPDATE
3365848,8,UPDATE
3365849,5,UPDATE
3365850,5,UPDATE
3369565,161,UPDATE
3369566,56,UPDATE
3369567,171,UPDATE
3369568,97,UPDATE
3369573,161,UPDATE
3369574,56,UPDATE
3369575,191,UPDATE
3369576,97,UPDATE
3369577,161,UPDATE
3369578,56,UPDATE
3369580,97,UPDATE
3369581,161,UPDATE
3369582,56,UPDATE
3369583,191,UPDATE
3369584,97,UPDATE
3369585,161,UPDATE
3369586,56,UPDATE
3369587,178,UPDATE
3369588,97,UPDATE
3375767,24,UPDATE
3375768,18,UPDATE
3375770,29,UPDATE
3375771,21,UPDATE
3393997,11,UPDATE
3393998,20,UPDATE
3393999,15,UPDATE
3394000,12,UPDATE
3394001,10,UPDATE
3394003,8,UPDATE
3394007,11,UPDATE
3394008,10,UPDATE
3394009,8,UPDATE
3394012,5,UPDATE
3394021,16,UPDATE
3394022,23,UPDATE
3394023,14,UPDATE
3394024,10,UPDATE
3394025,6,UPDATE
3394027,9,UPDATE
3394028,9,UPDATE
4010364,53,UPDATE
4106048,53,UPDATE
4106049,24,UPDATE
4106051,66,UPDATE
4106052,20,UPDATE
4106054,58,UPDATE
4106055,21,UPDATE
4106057,61,UPDATE
4106058,17,UPDATE
4106063,49,UPDATE
4106064,19,UPDATE
4106066,16,UPDATE
4106069,21,UPDATE
42002743,6,UPDATE
42002744,15,UPDATE
42002745,22,UPDATE
42002746,11,UPDATE
42002748,12,UPDATE
42002749,5,UPDATE
42002750,6,UPDATE
42002751,4,UPDATE
42002752,5,UPDATE
42002753,4,UPDATE
42006173,74,UPDATE
8000557,71,UPDATE
808802,200,UPDATE
827404,136,UPDATE
827410,119,UPDATE
827412,51,UPDATE
827416,50,UPDATE
830519,43,UPDATE
830521,17,UPDATE
830522,8,UPDATE
862785,110,UPDATE
869314,200,UPDATE
869315,140,UPDATE
869316,187,UPDATE
869317,73,UPDATE
869318,83,UPDATE
869319,68,UPDATE
869320,70,UPDATE
869321,118,UPDATE
876749,24,UPDATE
876750,49,UPDATE
876751,73,UPDATE
876752,24,UPDATE
876753,11,UPDATE
876754,45,UPDATE
876755,24,UPDATE
876756,73,UPDATE
876757,46,UPDATE
876779,12,UPDATE
876780,21,UPDATE
876781,37,UPDATE
876782,13,UPDATE
876783,9,UPDATE
876784,31,UPDATE
876785,12,UPDATE
876786,38,UPDATE
876787,24,UPDATE
876794,30,UPDATE
876795,59,UPDATE
876796,89,UPDATE
876797,29,UPDATE
876798,22,UPDATE
876799,77,UPDATE
876800,29,UPDATE
876801,89,UPDATE
876802,55,UPDATE
882076,81,UPDATE
882077,102,UPDATE
882079,123,UPDATE
882442,26,UPDATE
882443,76,UPDATE
882444,86,UPDATE
