Variant SKU,Inventory Available: Shop location,Variant Command
10411,197,UPDATE
130756,32,UPDATE
131585,2,UPDATE
132690,121,UPDATE
132694,70,UPDATE
132700,61,UPDATE
132702,96,UPDATE
132718,184,UPDATE
133672,3,UPDATE
133886,45,UPDATE
133887,68,UPDATE
133893,49,UPDATE
133896,9,UPDATE
133900,35,UPDATE
134418,51,UPDATE
134421,28,UPDATE
134428,84,UPDATE
134444,157,UPDATE
134456,89,UPDATE
134461,30,UPDATE
134465,24,UPDATE
134471,28,UPDATE
134475,26,UPDATE
134479,28,UPDATE
134486,12,UPDATE
134487,72,UPDATE
134488,0,UPDATE
134489,46,UPDATE
134490,142,UPDATE
134494,56,UPDATE
134496,73,UPDATE
134502,71,UPDATE
134514,85,UPDATE
134516,4,UPDATE
134517,12,UPDATE
134528,23,UPDATE
134529,51,UPDATE
134562,154,UPDATE
134563,31,UPDATE
134568,34,UPDATE
134575,29,UPDATE
135258,89,UPDATE
135433,125,UPDATE
135440,71,UPDATE
135943,161,UPDATE
135955,103,UPDATE
135964,29,UPDATE
135968,169,UPDATE
136003,149,UPDATE
136009,87,UPDATE
136042,26,UPDATE
136078,11,UPDATE
136115,53,UPDATE
136121,68,UPDATE
136166,0,UPDATE
136209,110,UPDATE
136215,195,UPDATE
136219,163,UPDATE
136254,161,UPDATE
136258,107,UPDATE
136394,167,UPDATE
136395,194,UPDATE
136396,171,UPDATE
136398,43,UPDATE
136419,30,UPDATE
136435,16,UPDATE
136458,17,UPDATE
136537,47,UPDATE
136545,24,UPDATE
136556,200,UPDATE
136559,166,UPDATE
136566,104,UPDATE
136633,70,UPDATE
136659,70,UPDATE
136693,24,UPDATE
136700,2,UPDATE
136761,39,UPDATE
136768,0,UPDATE
136827,29,UPDATE
136888,34,UPDATE
136934,35,UPDATE
137030,15,UPDATE
137043,0,UPDATE
137061,7,UPDATE
137073,139,UPDATE
137078,44,UPDATE
137080,1,UPDATE
137092,30,UPDATE
137096,43,UPDATE
137134,34,UPDATE
137142,30,UPDATE
137169,0,UPDATE
137313,37,UPDATE
137318,45,UPDATE
137361,11,UPDATE
137367,18,UPDATE
137436,78,UPDATE
137457,6,UPDATE
137481,28,UPDATE
137502,19,UPDATE
137523,53,UPDATE
137526,31,UPDATE
141206,55,UPDATE
141305,146,UPDATE
141306,131,UPDATE
141905,16,UPDATE
142005,105,UPDATE
142868,52,UPDATE
143340,46,UPDATE
143346,152,UPDATE
143758,40,UPDATE
144826,50,UPDATE
145266,31,UPDATE
145614,78,UPDATE
145648,73,UPDATE
145832,82,UPDATE
145838,29,UPDATE
145870,164,UPDATE
145897,8,UPDATE
146890,96,UPDATE
147681,128,UPDATE
148803,0,UPDATE
148953,5,UPDATE
149139,103,UPDATE
149329,18,UPDATE
149519,21,UPDATE
149520,110,UPDATE
149522,93,UPDATE
149527,17,UPDATE
149681,52,UPDATE
149700,15,UPDATE
149716,30,UPDATE
149797,9,UPDATE
150726,3,UPDATE
151046,63,UPDATE
151051,6,UPDATE
151052,10,UPDATE
151053,2,UPDATE
151056,0,UPDATE
151059,58,UPDATE
151062,54,UPDATE
151063,17,UPDATE
151067,6,UPDATE
151072,17,UPDATE
151317,21,UPDATE
151768,65,UPDATE
151950,190,UPDATE
152194,54,UPDATE
153130,54,UPDATE
153282,105,UPDATE
153423,97,UPDATE
153425,158,UPDATE
153430,2,UPDATE
153432,136,UPDATE
153594,71,UPDATE
153694,7,UPDATE
153695,83,UPDATE
153866,16,UPDATE
154977,60,UPDATE
154978,58,UPDATE
155246,15,UPDATE
155634,71,UPDATE
155640,59,UPDATE
155664,2,UPDATE
155666,70,UPDATE
155677,89,UPDATE
155684,53,UPDATE
155793,79,UPDATE
155800,107,UPDATE
155804,91,UPDATE
156344,90,UPDATE
156345,146,UPDATE
156375,35,UPDATE
156376,90,UPDATE
156378,26,UPDATE
160183,84,UPDATE
160184,55,UPDATE
160257,3,UPDATE
160726,57,UPDATE
20088,154,UPDATE
20571,72,UPDATE
