Variant SKU,Inventory Available: Shop location,Variant Command
132691,134,UPDATE
136396,170,UPDATE
142559,37,UPDATE
142560,109,UPDATE
145637,111,UPDATE
151774,150,UPDATE
151961,100,UPDATE
155265,124,UPDATE
20042,79,UPDATE
241171,121,UPDATE
241340,133,UPDATE
244087,73,UPDATE
245440,1,UPDATE
245936,70,UPDATE
246475,146,UPDATE
249481,144,UPDATE
272234,2,UPDATE
280047,18,UPDATE
282794,29,UPDATE
283842,27,UPDATE
284087,16,UPDATE
287909,13,UPDATE
289229,32,UPDATE
3051554,71,UPDATE
3051559,0,UPDATE
3051566,90,UPDATE
3054707,47,UPDATE
3061275,11,UPDATE
3068984,1,UPDATE
3070821,180,UPDATE
3071046,89,UPDATE
3071226,89,UPDATE
3071271,180,UPDATE
3074451,199,UPDATE
3078783,2,UPDATE
3078805,2,UPDATE
3078840,2,UPDATE
3079028,69,UPDATE
3079901,7,UPDATE
3079946,7,UPDATE
3080018,7,UPDATE
3080081,16,UPDATE
3081928,192,UPDATE
3095224,46,UPDATE
3100935,13,UPDATE
3101377,97,UPDATE
3103503,153,UPDATE
3103544,97,UPDATE
3104289,4,UPDATE
3114104,43,UPDATE
3114112,85,UPDATE
3114120,171,UPDATE
3114136,108,UPDATE
3114184,88,UPDATE
3114335,2,UPDATE
3114360,69,UPDATE
3114431,2,UPDATE
3114472,179,UPDATE
3114536,179,UPDATE
3114544,69,UPDATE
3114584,69,UPDATE
3114600,77,UPDATE
3114639,2,UPDATE
3114648,179,UPDATE
3115903,51,UPDATE
3116100,57,UPDATE
3116101,90,UPDATE
3116416,49,UPDATE
3116463,104,UPDATE
3116466,50,UPDATE
3116495,51,UPDATE
3116498,24,UPDATE
3116734,54,UPDATE
3116789,74,UPDATE
3116913,182,UPDATE
3116999,4,UPDATE
3117005,11,UPDATE
3117179,22,UPDATE
3117252,48,UPDATE
3117307,104,UPDATE
3117310,51,UPDATE
3117417,2,UPDATE
3117725,90,UPDATE
3118040,49,UPDATE
3118087,104,UPDATE
3118119,51,UPDATE
3118122,24,UPDATE
3118537,182,UPDATE
3118623,4,UPDATE
3118629,11,UPDATE
3118803,22,UPDATE
3118876,49,UPDATE
3118931,104,UPDATE
3118949,46,UPDATE
3119041,2,UPDATE
3119184,107,UPDATE
3119349,75,UPDATE
3119536,8,UPDATE
3119664,49,UPDATE
3119711,104,UPDATE
3119743,51,UPDATE
3119746,24,UPDATE
3120638,85,UPDATE
3120694,124,UPDATE
3120875,51,UPDATE
3121331,187,UPDATE
3121380,193,UPDATE
3121381,182,UPDATE
3121467,8,UPDATE
3121473,11,UPDATE
3121720,49,UPDATE
3121775,104,UPDATE
3121778,50,UPDATE
3121885,2,UPDATE
3122028,200,UPDATE
3122148,26,UPDATE
3122159,156,UPDATE
3122192,95,UPDATE
3122193,90,UPDATE
3122208,43,UPDATE
3122213,31,UPDATE
3122300,43,UPDATE
3122423,200,UPDATE
3122441,39,UPDATE
3122493,22,UPDATE
3122508,91,UPDATE
3122518,37,UPDATE
3122519,52,UPDATE
3122520,66,UPDATE
3122555,178,UPDATE
3122558,50,UPDATE
3122562,113,UPDATE
3122572,60,UPDATE
3122587,51,UPDATE
3122590,24,UPDATE
3122664,32,UPDATE
3122727,21,UPDATE
3122762,20,UPDATE
3122774,37,UPDATE
3122779,18,UPDATE
3122824,45,UPDATE
3123091,8,UPDATE
3123097,11,UPDATE
3123344,68,UPDATE
3123399,169,UPDATE
3123403,59,UPDATE
3123509,2,UPDATE
3123652,200,UPDATE
