Variant SKU,Inventory Available: Shop location,Variant Command
3157128,158,UPDATE
3157131,159,UPDATE
3328385,57,UPDATE
3329253,25,UPDATE
3339148,33,UPDATE
3339824,20,UPDATE
3346663,110,UPDATE
3346843,110,UPDATE
3347183,90,UPDATE
3347233,90,UPDATE
3347940,90,UPDATE
3347954,90,UPDATE
3349239,90,UPDATE
3349249,90,UPDATE
3349820,110,UPDATE
3349876,110,UPDATE
3349883,110,UPDATE
3349946,90,UPDATE
3350002,90,UPDATE
3350009,90,UPDATE
3355330,93,UPDATE
3355390,93,UPDATE
3355430,42,UPDATE
3375619,104,UPDATE
3379046,53,UPDATE
3379049,28,UPDATE
3379053,33,UPDATE
3379480,105,UPDATE
3379483,25,UPDATE
3379484,25,UPDATE
4010607,40,UPDATE
4010627,106,UPDATE
4012184,31,UPDATE
4017780,7,UPDATE
4103722,4,UPDATE
4105242,2,UPDATE
4107187,77,UPDATE
4107254,117,UPDATE
862606,199,UPDATE
862706,52,UPDATE
862722,129,UPDATE
862770,75,UPDATE
862780,178,UPDATE
863116,180,UPDATE
863545,169,UPDATE
866965,16,UPDATE
870581,80,UPDATE
3058370,28,UPDATE
3058330,18,UPDATE
140318,193,UPDATE
3154594,76,UPDATE
3157920,11,UPDATE
3186298,36,UPDATE
3186934,53,UPDATE
355845,31,UPDATE
360534,12,UPDATE
311868,171,UPDATE
311861,39,UPDATE
328202,3,UPDATE
341255,35,UPDATE
830694,11,UPDATE
833725,75,UPDATE
44343,67,UPDATE
3200803,86,UPDATE
3200910,39,UPDATE
247520,73,UPDATE
329699,189,UPDATE
154375,5,UPDATE
244977,96,UPDATE
274769,7,UPDATE
276283,7,UPDATE
278395,36,UPDATE
282770,44,UPDATE
314167,57,UPDATE
278397,37,UPDATE
319493,31,UPDATE
328171,74,UPDATE
342512,161,UPDATE
346162,29,UPDATE
346264,36,UPDATE
347035,111,UPDATE
347080,32,UPDATE
350377,194,UPDATE
355788,0,UPDATE
362275,92,UPDATE
346465,157,UPDATE
3054798,49,UPDATE
3054705,173,UPDATE
3057657,165,UPDATE
3057863,67,UPDATE
3058358,29,UPDATE
3058364,29,UPDATE
3058462,144,UPDATE
3058546,12,UPDATE
3058550,12,UPDATE
3058495,12,UPDATE
3060148,21,UPDATE
3061489,20,UPDATE
3061622,148,UPDATE
3062159,2,UPDATE
3062469,10,UPDATE
3062483,10,UPDATE
3062571,6,UPDATE
3062476,156,UPDATE
3062758,21,UPDATE
3064017,50,UPDATE
3058460,85,UPDATE
3065521,67,UPDATE
3065606,110,UPDATE
3067669,85,UPDATE
3067765,103,UPDATE
3067681,182,UPDATE
3067767,85,UPDATE
3067814,104,UPDATE
3067868,93,UPDATE
3067849,24,UPDATE
3067905,93,UPDATE
3068862,16,UPDATE
3069334,13,UPDATE
3069502,16,UPDATE
3069575,13,UPDATE
3069807,57,UPDATE
3069755,50,UPDATE
3069902,16,UPDATE
3069975,13,UPDATE
3070630,111,UPDATE
3070754,72,UPDATE
3072925,17,UPDATE
3075085,23,UPDATE
3075100,78,UPDATE
3070756,59,UPDATE
3067773,104,UPDATE
3076323,13,UPDATE
3077352,133,UPDATE
3077384,2,UPDATE
3086930,15,UPDATE
3086947,72,UPDATE
3086939,15,UPDATE
801491,154,UPDATE
48606,182,UPDATE
41508,22,UPDATE
316478,130,UPDATE
324862,26,UPDATE
320687,45,UPDATE
249481,192,UPDATE
92391,59,UPDATE
46344,146,UPDATE
142922,100,UPDATE
313149,167,UPDATE
240367,107,UPDATE
289563,147,UPDATE
317603,155,UPDATE
45919,64,UPDATE
45125,193,UPDATE
46530,1,UPDATE
282705,110,UPDATE
142789,155,UPDATE
802490,56,UPDATE
41503,144,UPDATE
800834,11,UPDATE
40545,126,UPDATE
92874,26,UPDATE
243801,27,UPDATE
324848,52,UPDATE
246799,112,UPDATE
51181,150,UPDATE
319299,200,UPDATE
324753,114,UPDATE
48233,132,UPDATE
322240,66,UPDATE
247205,175,UPDATE
811535,14,UPDATE
823037,10,UPDATE
815566,93,UPDATE
808389,42,UPDATE
815359,55,UPDATE
811847,36,UPDATE
321191,148,UPDATE
813468,56,UPDATE
50913,106,UPDATE
