Variant SKU,Inventory Available: Shop location,Variant Command
3082657,32,UPDATE
3082658,25,UPDATE
3189272,149,UPDATE
3189273,8,UPDATE
3189275,5,UPDATE
3189336,49,UPDATE
3189337,9,UPDATE
3189397,54,UPDATE
3189400,144,UPDATE
3189401,7,UPDATE
3189403,25,UPDATE
3190037,22,UPDATE
3190040,64,UPDATE
3190041,8,UPDATE
3190043,6,UPDATE
3200529,35,UPDATE
3200532,36,UPDATE
3200535,14,UPDATE
3403177,24,UPDATE
3403178,51,UPDATE
3403179,56,UPDATE
3415618,31,UPDATE
3415666,28,UPDATE
3415686,45,UPDATE
3415688,23,UPDATE
3415778,12,UPDATE
3415845,91,UPDATE
3415893,29,UPDATE
3415913,67,UPDATE
3415915,66,UPDATE
3416072,115,UPDATE
3416120,78,UPDATE
3416139,89,UPDATE
3416141,72,UPDATE
3416230,48,UPDATE
