Variant SKU,Inventory Available: Shop location,Variant Command
10407,120,UPDATE
10408,86,UPDATE
10409,152,UPDATE
130353,31,UPDATE
132213,3,UPDATE
132690,60,UPDATE
132696,35,UPDATE
132699,72,UPDATE
132707,100,UPDATE
132714,165,UPDATE
132718,48,UPDATE
133484,37,UPDATE
133501,23,UPDATE
133663,13,UPDATE
133674,119,UPDATE
133681,82,UPDATE
133696,13,UPDATE
133700,7,UPDATE
133703,16,UPDATE
133715,2,UPDATE
133724,93,UPDATE
133876,25,UPDATE
133884,51,UPDATE
133885,47,UPDATE
133886,45,UPDATE
133888,35,UPDATE
133890,57,UPDATE
133892,80,UPDATE
133893,51,UPDATE
134412,94,UPDATE
134414,117,UPDATE
134416,192,UPDATE
134422,185,UPDATE
134430,149,UPDATE
134434,134,UPDATE
134465,71,UPDATE
134473,56,UPDATE
134477,125,UPDATE
134485,96,UPDATE
134488,113,UPDATE
134496,73,UPDATE
134508,74,UPDATE
134510,136,UPDATE
134513,68,UPDATE
134516,79,UPDATE
134518,175,UPDATE
134520,106,UPDATE
134527,150,UPDATE
134562,65,UPDATE
134564,148,UPDATE
134573,25,UPDATE
134581,14,UPDATE
135935,141,UPDATE
135937,104,UPDATE
135938,196,UPDATE
135953,73,UPDATE
135967,166,UPDATE
135969,89,UPDATE
136002,94,UPDATE
136032,186,UPDATE
136033,13,UPDATE
136034,72,UPDATE
136035,126,UPDATE
136048,197,UPDATE
136055,97,UPDATE
136078,61,UPDATE
136098,68,UPDATE
136103,56,UPDATE
136119,134,UPDATE
136145,15,UPDATE
136180,146,UPDATE
136191,81,UPDATE
136193,115,UPDATE
136195,178,UPDATE
136196,180,UPDATE
136198,187,UPDATE
136200,186,UPDATE
136201,113,UPDATE
136205,123,UPDATE
136207,96,UPDATE
136208,81,UPDATE
136214,160,UPDATE
136215,134,UPDATE
136229,38,UPDATE
136230,178,UPDATE
136239,48,UPDATE
136246,177,UPDATE
136259,54,UPDATE
136298,0,UPDATE
136388,81,UPDATE
136389,147,UPDATE
136392,38,UPDATE
136394,4,UPDATE
136396,117,UPDATE
136397,123,UPDATE
136406,61,UPDATE
136420,52,UPDATE
136422,169,UPDATE
136427,129,UPDATE
136429,60,UPDATE
136464,10,UPDATE
136480,47,UPDATE
136495,48,UPDATE
136502,122,UPDATE
136521,63,UPDATE
136528,104,UPDATE
136536,82,UPDATE
136555,156,UPDATE
136568,91,UPDATE
136571,153,UPDATE
136573,98,UPDATE
136585,85,UPDATE
136586,153,UPDATE
136588,55,UPDATE
136648,47,UPDATE
136664,150,UPDATE
136679,40,UPDATE
136761,30,UPDATE
136812,26,UPDATE
136815,18,UPDATE
136838,42,UPDATE
137027,2,UPDATE
137150,87,UPDATE
137155,48,UPDATE
137158,39,UPDATE
137162,88,UPDATE
137211,11,UPDATE
137214,19,UPDATE
137439,75,UPDATE
137481,34,UPDATE
140334,1,UPDATE
