Variant SKU,Inventory Available: Shop location,Variant Command
3051501,83,UPDATE
3051595,67,UPDATE
3051596,81,UPDATE
3056889,53,UPDATE
3056925,53,UPDATE
3056934,53,UPDATE
3057429,19,UPDATE
3057431,36,UPDATE
3057432,20,UPDATE
3057433,36,UPDATE
3057434,27,UPDATE
3057443,13,UPDATE
3057769,51,UPDATE
3061285,10,UPDATE
3061312,10,UPDATE
3061498,10,UPDATE
3061525,10,UPDATE
3062767,10,UPDATE
3062926,10,UPDATE
3063262,10,UPDATE
3069031,1,UPDATE
3069033,1,UPDATE
3069671,1,UPDATE
3069673,1,UPDATE
3070071,1,UPDATE
3070073,1,UPDATE
3071541,69,UPDATE
3071591,5,UPDATE
3071595,114,UPDATE
3071631,69,UPDATE
3077576,4,UPDATE
3077577,4,UPDATE
3077582,4,UPDATE
3077591,4,UPDATE
3077592,4,UPDATE
3077623,4,UPDATE
3077624,4,UPDATE
3077628,4,UPDATE
3077632,31,UPDATE
3077635,3,UPDATE
3077636,4,UPDATE
3077691,100,UPDATE
3078662,83,UPDATE
3079707,167,UPDATE
3080078,55,UPDATE
3080735,93,UPDATE
3081900,84,UPDATE
3081909,104,UPDATE
3081927,52,UPDATE
3082776,21,UPDATE
3083555,31,UPDATE
3083560,74,UPDATE
3083565,74,UPDATE
3083570,31,UPDATE
3083575,74,UPDATE
3083624,67,UPDATE
3083684,67,UPDATE
3087148,64,UPDATE
3088814,50,UPDATE
3095584,149,UPDATE
3095586,149,UPDATE
3096011,151,UPDATE
3096101,151,UPDATE
3096149,151,UPDATE
3096173,151,UPDATE
3096185,151,UPDATE
3096377,140,UPDATE
3096389,140,UPDATE
3096401,140,UPDATE
3096413,140,UPDATE
3096425,140,UPDATE
3096437,140,UPDATE
3096449,140,UPDATE
3096539,140,UPDATE
3096551,140,UPDATE
3096563,140,UPDATE
3096594,43,UPDATE
3096660,140,UPDATE
3096678,140,UPDATE
3096690,140,UPDATE
3096702,140,UPDATE
3096726,140,UPDATE
3096798,140,UPDATE
3099051,107,UPDATE
3100119,8,UPDATE
3100129,8,UPDATE
3100144,76,UPDATE
3100149,8,UPDATE
3100184,8,UPDATE
3100259,76,UPDATE
3100274,92,UPDATE
3100640,5,UPDATE
3101269,5,UPDATE
3101389,187,UPDATE
3103382,7,UPDATE
3103386,37,UPDATE
3103508,163,UPDATE
3103513,173,UPDATE
3103523,134,UPDATE
3103528,157,UPDATE
3114196,16,UPDATE
3114254,83,UPDATE
3114262,83,UPDATE
3114324,33,UPDATE
3114332,33,UPDATE
3114358,167,UPDATE
3114436,33,UPDATE
3114540,33,UPDATE
3114564,33,UPDATE
3114612,16,UPDATE
3115689,10,UPDATE
3115761,10,UPDATE
3115772,86,UPDATE
3115780,86,UPDATE
3115788,126,UPDATE
3115857,29,UPDATE
3115865,29,UPDATE
3115873,29,UPDATE
3115881,29,UPDATE
3115889,29,UPDATE
3115902,101,UPDATE
3116319,62,UPDATE
3116351,30,UPDATE
3116376,60,UPDATE
3116610,75,UPDATE
3116618,47,UPDATE
3116634,37,UPDATE
3116765,29,UPDATE
3116988,38,UPDATE
3117163,48,UPDATE
3117212,60,UPDATE
3117577,60,UPDATE
3117943,60,UPDATE
3117975,30,UPDATE
3118000,52,UPDATE
3118258,37,UPDATE
3118612,38,UPDATE
3118787,55,UPDATE
3118836,60,UPDATE
3119201,60,UPDATE
3119202,37,UPDATE
3119567,59,UPDATE
3119599,30,UPDATE
3119624,37,UPDATE
3120195,31,UPDATE
3120477,196,UPDATE
3120486,183,UPDATE
3120517,180,UPDATE
