Variant SKU,Inventory Available: Shop location,Variant Command
131273,43,UPDATE
131295,66,UPDATE
131298,45,UPDATE
131301,34,UPDATE
132697,169,UPDATE
132713,86,UPDATE
133484,78,UPDATE
133500,41,UPDATE
133519,35,UPDATE
133522,53,UPDATE
133705,26,UPDATE
133713,2,UPDATE
133722,54,UPDATE
133876,46,UPDATE
133886,6,UPDATE
133888,21,UPDATE
133900,63,UPDATE
133903,10,UPDATE
134413,87,UPDATE
134423,46,UPDATE
134425,200,UPDATE
134437,23,UPDATE
134441,167,UPDATE
134447,72,UPDATE
134455,53,UPDATE
134481,45,UPDATE
134491,61,UPDATE
134506,119,UPDATE
134518,84,UPDATE
134525,36,UPDATE
134529,87,UPDATE
135491,1,UPDATE
135935,176,UPDATE
135940,153,UPDATE
135946,129,UPDATE
135953,82,UPDATE
135956,145,UPDATE
135968,185,UPDATE
135971,200,UPDATE
135972,105,UPDATE
135980,101,UPDATE
135999,83,UPDATE
136001,50,UPDATE
136005,54,UPDATE
136008,96,UPDATE
136009,200,UPDATE
136010,41,UPDATE
136012,42,UPDATE
136014,39,UPDATE
136016,70,UPDATE
136026,125,UPDATE
136027,146,UPDATE
136028,89,UPDATE
136029,73,UPDATE
136032,200,UPDATE
136042,35,UPDATE
136045,152,UPDATE
136052,120,UPDATE
136087,38,UPDATE
136111,27,UPDATE
136180,6,UPDATE
136185,23,UPDATE
136199,163,UPDATE
136202,119,UPDATE
136209,115,UPDATE
136219,169,UPDATE
136220,61,UPDATE
136239,79,UPDATE
136300,2,UPDATE
136303,16,UPDATE
136314,8,UPDATE
136388,2,UPDATE
136389,102,UPDATE
136391,195,UPDATE
136394,23,UPDATE
136421,45,UPDATE
136451,57,UPDATE
136515,22,UPDATE
136586,199,UPDATE
136628,121,UPDATE
136634,26,UPDATE
136636,10,UPDATE
136646,40,UPDATE
136767,35,UPDATE
136865,1,UPDATE
136913,5,UPDATE
137096,107,UPDATE
140735,87,UPDATE
140867,27,UPDATE
141760,67,UPDATE
141904,89,UPDATE
142532,111,UPDATE
142857,22,UPDATE
142871,108,UPDATE
142915,172,UPDATE
142920,104,UPDATE
142921,125,UPDATE
142983,71,UPDATE
143344,20,UPDATE
143350,40,UPDATE
144010,55,UPDATE
145266,36,UPDATE
145356,179,UPDATE
145379,61,UPDATE
145380,126,UPDATE
145637,76,UPDATE
145641,133,UPDATE
145655,101,UPDATE
145940,105,UPDATE
146046,75,UPDATE
146278,47,UPDATE
148633,119,UPDATE
148800,19,UPDATE
148802,14,UPDATE
149139,152,UPDATE
149523,156,UPDATE
149554,119,UPDATE
149623,1,UPDATE
149662,74,UPDATE
149712,14,UPDATE
149785,12,UPDATE
149847,46,UPDATE
149853,41,UPDATE
150903,83,UPDATE
151449,110,UPDATE
151452,91,UPDATE
151457,172,UPDATE
151764,34,UPDATE
151774,128,UPDATE
151948,117,UPDATE
151954,98,UPDATE
151960,100,UPDATE
151961,2,UPDATE
151981,60,UPDATE
151985,86,UPDATE
153130,41,UPDATE
153270,54,UPDATE
153567,66,UPDATE
153570,84,UPDATE
153597,92,UPDATE
153691,195,UPDATE
153695,87,UPDATE
154601,40,UPDATE
154602,122,UPDATE
154980,122,UPDATE
155243,4,UPDATE
155680,62,UPDATE
155728,176,UPDATE
155792,47,UPDATE
155798,81,UPDATE
155801,51,UPDATE
155908,148,UPDATE
155925,138,UPDATE
155941,105,UPDATE
160439,32,UPDATE
20042,54,UPDATE
