Variant SKU,Inventory Available: Shop location,Variant Command
131249,18,UPDATE
132200,6,UPDATE
132692,116,UPDATE
132698,137,UPDATE
132701,58,UPDATE
133489,62,UPDATE
133494,120,UPDATE
133515,22,UPDATE
133664,45,UPDATE
133879,196,UPDATE
133885,92,UPDATE
133900,41,UPDATE
134416,84,UPDATE
134419,27,UPDATE
134431,32,UPDATE
134437,12,UPDATE
134438,17,UPDATE
134444,180,UPDATE
134448,67,UPDATE
134471,34,UPDATE
134497,26,UPDATE
134509,62,UPDATE
134511,41,UPDATE
134535,125,UPDATE
134563,99,UPDATE
134567,6,UPDATE
135760,104,UPDATE
135762,95,UPDATE
136048,136,UPDATE
136085,52,UPDATE
136089,50,UPDATE
136176,147,UPDATE
136184,90,UPDATE
136228,89,UPDATE
136248,103,UPDATE
136249,74,UPDATE
136298,15,UPDATE
136446,19,UPDATE
136463,29,UPDATE
136467,82,UPDATE
136506,16,UPDATE
136509,36,UPDATE
136510,25,UPDATE
136560,108,UPDATE
136567,84,UPDATE
136575,17,UPDATE
136630,19,UPDATE
136631,9,UPDATE
136658,31,UPDATE
136700,6,UPDATE
137048,36,UPDATE
137075,42,UPDATE
137349,26,UPDATE
140623,124,UPDATE
140641,79,UPDATE
141018,19,UPDATE
141305,118,UPDATE
141306,97,UPDATE
141908,159,UPDATE
142005,72,UPDATE
142316,72,UPDATE
142319,8,UPDATE
142560,81,UPDATE
142841,198,UPDATE
142849,192,UPDATE
143346,186,UPDATE
143350,8,UPDATE
143563,162,UPDATE
144724,40,UPDATE
144818,199,UPDATE
145380,138,UPDATE
145828,194,UPDATE
145937,191,UPDATE
145940,99,UPDATE
149569,72,UPDATE
149633,97,UPDATE
149731,26,UPDATE
149787,19,UPDATE
149847,112,UPDATE
150900,31,UPDATE
150902,145,UPDATE
151235,18,UPDATE
151450,48,UPDATE
151457,146,UPDATE
151771,93,UPDATE
151948,96,UPDATE
151951,152,UPDATE
152179,159,UPDATE
152187,19,UPDATE
153545,85,UPDATE
153567,51,UPDATE
153573,64,UPDATE
153579,7,UPDATE
153594,81,UPDATE
153599,33,UPDATE
153600,55,UPDATE
153602,21,UPDATE
154454,130,UPDATE
154601,33,UPDATE
154980,108,UPDATE
155254,17,UPDATE
155265,77,UPDATE
155340,166,UPDATE
155629,166,UPDATE
155677,111,UPDATE
155686,54,UPDATE
155791,182,UPDATE
155801,36,UPDATE
155909,175,UPDATE
155955,45,UPDATE
160725,14,UPDATE
160727,14,UPDATE
20290,142,UPDATE
20531,113,UPDATE
240127,64,UPDATE
240130,66,UPDATE
240136,103,UPDATE
240143,54,UPDATE
240152,68,UPDATE
240163,29,UPDATE
240167,115,UPDATE
240309,36,UPDATE
240378,14,UPDATE
240509,103,UPDATE
240551,11,UPDATE
240552,18,UPDATE
240605,169,UPDATE
240609,2,UPDATE
240614,80,UPDATE
240795,58,UPDATE
240801,120,UPDATE
240810,5,UPDATE
240943,64,UPDATE
241106,30,UPDATE
241145,131,UPDATE
241221,16,UPDATE
241242,85,UPDATE
241264,101,UPDATE
241277,79,UPDATE
241281,68,UPDATE
241334,162,UPDATE
241340,114,UPDATE
241358,58,UPDATE
241372,67,UPDATE
241476,145,UPDATE
241494,38,UPDATE
241511,86,UPDATE
241512,66,UPDATE
241513,17,UPDATE
241549,50,UPDATE
241550,24,UPDATE
241555,5,UPDATE
241598,4,UPDATE
241635,130,UPDATE
241646,22,UPDATE
242040,75,UPDATE
242109,57,UPDATE
242150,107,UPDATE
242151,124,UPDATE
242190,85,UPDATE
242351,137,UPDATE
242369,168,UPDATE
242370,196,UPDATE
242421,197,UPDATE
242493,82,UPDATE
242550,0,UPDATE
242563,34,UPDATE
242730,180,UPDATE
243047,90,UPDATE
243049,153,UPDATE
243064,189,UPDATE
243321,37,UPDATE
243379,51,UPDATE
243466,62,UPDATE
243507,17,UPDATE
243767,135,UPDATE
243809,193,UPDATE
243813,134,UPDATE
243824,185,UPDATE
243832,142,UPDATE
243841,59,UPDATE
243842,99,UPDATE
244006,23,UPDATE
244141,62,UPDATE
244428,29,UPDATE
244465,131,UPDATE
244489,13,UPDATE
244493,4,UPDATE
244585,33,UPDATE
244588,59,UPDATE
244596,8,UPDATE
244870,160,UPDATE
245612,99,UPDATE
245687,22,UPDATE
245702,180,UPDATE
245748,162,UPDATE
245818,150,UPDATE
245878,24,UPDATE
245880,22,UPDATE
245932,174,UPDATE
245939,167,UPDATE
246035,184,UPDATE
246118,61,UPDATE
246260,176,UPDATE
246321,17,UPDATE
246338,13,UPDATE
246408,113,UPDATE
246433,199,UPDATE
246448,142,UPDATE
246605,18,UPDATE
246794,123,UPDATE
247206,103,UPDATE
247281,92,UPDATE
247330,85,UPDATE
247402,108,UPDATE
247427,45,UPDATE
247920,47,UPDATE
247934,55,UPDATE
248090,26,UPDATE
248145,65,UPDATE
248201,107,UPDATE
248587,23,UPDATE
249019,32,UPDATE
249459,149,UPDATE
249485,162,UPDATE
249510,31,UPDATE
249579,2,UPDATE
271496,86,UPDATE
272231,34,UPDATE
272249,167,UPDATE
273935,64,UPDATE
273937,89,UPDATE
275273,61,UPDATE
275274,40,UPDATE
275552,1,UPDATE
275561,1,UPDATE
275998,50,UPDATE
276001,181,UPDATE
276004,41,UPDATE
276006,125,UPDATE
276009,53,UPDATE
276039,73,UPDATE
276352,11,UPDATE
276353,11,UPDATE
276354,11,UPDATE
276975,9,UPDATE
277143,66,UPDATE
277569,5,UPDATE
278387,32,UPDATE
279127,128,UPDATE
280192,193,UPDATE
280210,124,UPDATE
280212,166,UPDATE
280226,42,UPDATE
280919,5,UPDATE
281374,23,UPDATE
281621,122,UPDATE
281695,27,UPDATE
281702,7,UPDATE
281853,5,UPDATE
282412,80,UPDATE
282437,189,UPDATE
282462,142,UPDATE
282679,125,UPDATE
282818,102,UPDATE
283148,1,UPDATE
283164,154,UPDATE
283175,46,UPDATE
283178,77,UPDATE
283350,107,UPDATE
283880,25,UPDATE
284332,43,UPDATE
284430,53,UPDATE
284492,38,UPDATE
284505,6,UPDATE
284512,19,UPDATE
284564,50,UPDATE
284678,154,UPDATE
284680,107,UPDATE
284692,31,UPDATE
284695,24,UPDATE
284744,82,UPDATE
285304,21,UPDATE
285328,10,UPDATE
285513,54,UPDATE
286002,78,UPDATE
286185,58,UPDATE
286186,190,UPDATE
286191,198,UPDATE
286331,176,UPDATE
286418,39,UPDATE
286421,133,UPDATE
286422,83,UPDATE
286426,33,UPDATE
286427,200,UPDATE
286428,85,UPDATE
286431,172,UPDATE
286518,20,UPDATE
286982,133,UPDATE
287470,74,UPDATE
287677,88,UPDATE
288068,75,UPDATE
288198,70,UPDATE
288200,122,UPDATE
288238,140,UPDATE
288336,112,UPDATE
288337,76,UPDATE
288341,40,UPDATE
288361,24,UPDATE
288464,159,UPDATE
288484,65,UPDATE
288485,56,UPDATE
288571,78,UPDATE
288573,49,UPDATE
288930,53,UPDATE
288953,3,UPDATE
289005,51,UPDATE
289197,2,UPDATE
289322,71,UPDATE
289565,194,UPDATE
289908,3,UPDATE
