Variant SKU,Inventory Available: Shop location,Variant Command
3081615,33,UPDATE
3214432,92,UPDATE
3324629,33,UPDATE
3328363,18,UPDATE
3329937,24,UPDATE
3329947,63,UPDATE
3329948,36,UPDATE
3329961,24,UPDATE
3329971,63,UPDATE
3329972,36,UPDATE
3329979,24,UPDATE
3329989,64,UPDATE
3329990,36,UPDATE
3329997,24,UPDATE
3330007,63,UPDATE
3330008,36,UPDATE
3330015,24,UPDATE
3330025,63,UPDATE
3330026,36,UPDATE
3330033,24,UPDATE
3330043,62,UPDATE
3330044,36,UPDATE
3330051,24,UPDATE
3330061,63,UPDATE
3330062,36,UPDATE
3330069,24,UPDATE
3330079,62,UPDATE
3330080,36,UPDATE
3330087,24,UPDATE
3330097,62,UPDATE
3330098,36,UPDATE
3330141,24,UPDATE
3330151,63,UPDATE
3330152,36,UPDATE
3330159,24,UPDATE
3330169,62,UPDATE
3330170,36,UPDATE
3330227,113,UPDATE
3330233,27,UPDATE
3330236,57,UPDATE
3330251,113,UPDATE
3330257,27,UPDATE
3330260,57,UPDATE
3330275,27,UPDATE
3330293,27,UPDATE
3330305,113,UPDATE
3330311,27,UPDATE
3330314,57,UPDATE
3330323,113,UPDATE
3330329,26,UPDATE
3330332,56,UPDATE
3330341,113,UPDATE
3330347,26,UPDATE
3330350,57,UPDATE
3330352,139,UPDATE
3330354,140,UPDATE
3330359,113,UPDATE
3330365,27,UPDATE
3330368,57,UPDATE
3330377,113,UPDATE
3330383,27,UPDATE
3330386,56,UPDATE
3330437,26,UPDATE
3330440,56,UPDATE
3330455,26,UPDATE
3330513,50,UPDATE
3330523,4,UPDATE
3330524,4,UPDATE
3330535,50,UPDATE
3330551,50,UPDATE
3330567,50,UPDATE
3330583,50,UPDATE
3330599,49,UPDATE
3330615,49,UPDATE
3330631,49,UPDATE
3330647,49,UPDATE
3330695,49,UPDATE
3330711,49,UPDATE
3331219,52,UPDATE
3331243,52,UPDATE
3331315,33,UPDATE
3331316,33,UPDATE
3331319,33,UPDATE
3331320,34,UPDATE
3331321,34,UPDATE
3331322,33,UPDATE
3331323,34,UPDATE
3331324,33,UPDATE
3331325,34,UPDATE
3331327,33,UPDATE
3331328,33,UPDATE
3331330,34,UPDATE
3331332,33,UPDATE
3331591,38,UPDATE
3331594,41,UPDATE
3331599,37,UPDATE
3331602,41,UPDATE
3331645,28,UPDATE
3331647,28,UPDATE
3331649,28,UPDATE
3331650,28,UPDATE
3331651,28,UPDATE
3331652,28,UPDATE
3331703,20,UPDATE
3331711,20,UPDATE
3333952,19,UPDATE
3335487,12,UPDATE
3335541,39,UPDATE
3335607,79,UPDATE
3335671,35,UPDATE
3335730,12,UPDATE
3337385,5,UPDATE
3337687,3,UPDATE
3337828,10,UPDATE
3337834,5,UPDATE
3339170,23,UPDATE
3339176,23,UPDATE
3339311,2,UPDATE
3339318,2,UPDATE
3339399,5,UPDATE
3339542,2,UPDATE
3339549,2,UPDATE
3339830,10,UPDATE
3339836,10,UPDATE
3344079,5,UPDATE
3344222,2,UPDATE
3344229,2,UPDATE
3344939,10,UPDATE
3344945,4,UPDATE
3355290,25,UPDATE
3355540,25,UPDATE
3375671,63,UPDATE
3375672,63,UPDATE
3375726,91,UPDATE
4010629,58,UPDATE
4017780,5,UPDATE
4017785,38,UPDATE
4105056,77,UPDATE
4105234,3,UPDATE
4107290,70,UPDATE
4107292,40,UPDATE
4107301,49,UPDATE
862288,42,UPDATE
862289,82,UPDATE
862295,174,UPDATE
862676,101,UPDATE
862696,82,UPDATE
862732,65,UPDATE
863519,102,UPDATE
863527,73,UPDATE
865102,39,UPDATE
865172,101,UPDATE
869700,39,UPDATE
871681,188,UPDATE
871682,93,UPDATE
3061382,10,UPDATE
3200625,69,UPDATE
3200627,69,UPDATE
3187090,56,UPDATE
361852,160,UPDATE
361078,50,UPDATE
361084,9,UPDATE
319753,125,UPDATE
319785,40,UPDATE
247276,63,UPDATE
335481,46,UPDATE
287478,119,UPDATE
46490,28,UPDATE
48074,185,UPDATE
49523,57,UPDATE
281323,6,UPDATE
819988,166,UPDATE
248642,52,UPDATE
46780,29,UPDATE
49561,151,UPDATE
49231,65,UPDATE
3201060,74,UPDATE
136549,14,UPDATE
289730,87,UPDATE
316288,183,UPDATE
153867,32,UPDATE
272178,26,UPDATE
314413,54,UPDATE
314690,102,UPDATE
328163,168,UPDATE
345925,121,UPDATE
346132,95,UPDATE
346215,36,UPDATE
346327,134,UPDATE
346477,135,UPDATE
346489,51,UPDATE
346958,56,UPDATE
347084,51,UPDATE
347328,44,UPDATE
823253,66,UPDATE
3058007,22,UPDATE
3058225,92,UPDATE
3058227,153,UPDATE
3059803,167,UPDATE
3059798,167,UPDATE
3061337,22,UPDATE
3061291,39,UPDATE
3063268,39,UPDATE
3064102,21,UPDATE
3064491,10,UPDATE
3067679,169,UPDATE
3067721,169,UPDATE
3067716,169,UPDATE
3068013,11,UPDATE
3068011,11,UPDATE
3068975,33,UPDATE
3069256,24,UPDATE
3069803,41,UPDATE
3069815,49,UPDATE
3073138,42,UPDATE
3073275,30,UPDATE
3078604,27,UPDATE
3083596,22,UPDATE
3086915,94,UPDATE
3086903,129,UPDATE
3086901,94,UPDATE
3086922,120,UPDATE
93326,50,UPDATE
317247,168,UPDATE
45102,49,UPDATE
283358,199,UPDATE
180159,180,UPDATE
150692,14,UPDATE
241648,172,UPDATE
41993,168,UPDATE
809183,125,UPDATE
811448,100,UPDATE
45686,192,UPDATE
45109,127,UPDATE
802636,6,UPDATE
819693,19,UPDATE
245336,66,UPDATE
811931,90,UPDATE
804367,153,UPDATE
48221,99,UPDATE
246270,60,UPDATE
317605,62,UPDATE
819031,38,UPDATE
804399,120,UPDATE
51327,185,UPDATE
240143,152,UPDATE
807001,128,UPDATE
813775,88,UPDATE
143700,158,UPDATE
45432,45,UPDATE
821294,22,UPDATE
338575,3,UPDATE
134494,82,UPDATE
801060,11,UPDATE
806757,21,UPDATE
153693,93,UPDATE
806937,22,UPDATE
816847,35,UPDATE
336409,62,UPDATE
