Variant SKU,Inventory Available: Shop location,Variant Command
131254,2,UPDATE
131256,25,UPDATE
132693,167,UPDATE
133229,23,UPDATE
133728,30,UPDATE
133900,90,UPDATE
135201,74,UPDATE
135218,22,UPDATE
135758,52,UPDATE
135971,149,UPDATE
136011,47,UPDATE
136053,96,UPDATE
136120,37,UPDATE
136241,35,UPDATE
136395,130,UPDATE
136481,40,UPDATE
136531,93,UPDATE
141305,108,UPDATE
142310,154,UPDATE
142786,41,UPDATE
145832,110,UPDATE
147927,84,UPDATE
150908,113,UPDATE
151457,17,UPDATE
151964,100,UPDATE
152019,29,UPDATE
152037,32,UPDATE
152042,92,UPDATE
152179,167,UPDATE
153559,86,UPDATE
153858,140,UPDATE
154983,150,UPDATE
155797,149,UPDATE
155798,121,UPDATE
155846,6,UPDATE
155948,19,UPDATE
155958,55,UPDATE
20238,42,UPDATE
20516,25,UPDATE
20550,61,UPDATE
240143,96,UPDATE
240159,72,UPDATE
240181,157,UPDATE
240308,149,UPDATE
240501,16,UPDATE
240509,85,UPDATE
240623,32,UPDATE
241495,60,UPDATE
241511,126,UPDATE
241530,79,UPDATE
242139,166,UPDATE
242186,34,UPDATE
242190,112,UPDATE
242548,189,UPDATE
243814,169,UPDATE
243818,160,UPDATE
243931,78,UPDATE
244501,0,UPDATE
244611,149,UPDATE
244701,16,UPDATE
244702,7,UPDATE
244703,24,UPDATE
245286,68,UPDATE
245336,0,UPDATE
246480,160,UPDATE
246796,154,UPDATE
246800,56,UPDATE
247104,192,UPDATE
247364,56,UPDATE
248189,28,UPDATE
248614,4,UPDATE
249462,40,UPDATE
249467,144,UPDATE
249476,137,UPDATE
249484,66,UPDATE
274883,7,UPDATE
274884,16,UPDATE
274885,8,UPDATE
274886,8,UPDATE
276000,16,UPDATE
276002,160,UPDATE
276004,55,UPDATE
277118,26,UPDATE
277143,106,UPDATE
278792,13,UPDATE
279134,81,UPDATE
279413,40,UPDATE
280951,70,UPDATE
281594,114,UPDATE
281598,100,UPDATE
281613,68,UPDATE
282418,151,UPDATE
282664,45,UPDATE
282800,62,UPDATE
284309,0,UPDATE
284323,111,UPDATE
284324,119,UPDATE
284331,198,UPDATE
284497,11,UPDATE
284512,19,UPDATE
284526,3,UPDATE
284546,14,UPDATE
284553,53,UPDATE
285123,43,UPDATE
285236,123,UPDATE
285296,28,UPDATE
285522,24,UPDATE
285963,54,UPDATE
286029,53,UPDATE
286186,71,UPDATE
286432,65,UPDATE
286458,19,UPDATE
287410,20,UPDATE
287458,147,UPDATE
287468,5,UPDATE
288087,5,UPDATE
288177,112,UPDATE
288193,54,UPDATE
288205,159,UPDATE
288208,196,UPDATE
288333,127,UPDATE
288345,53,UPDATE
288375,20,UPDATE
288576,41,UPDATE
288910,32,UPDATE
288996,43,UPDATE
289202,91,UPDATE
289756,7,UPDATE
30030,162,UPDATE
30283,97,UPDATE
30286,65,UPDATE
30298,186,UPDATE
3051388,73,UPDATE
3051501,111,UPDATE
3051505,152,UPDATE
3051523,58,UPDATE
3051545,66,UPDATE
3051558,79,UPDATE
3051561,115,UPDATE
3061167,11,UPDATE
3061275,11,UPDATE
3061302,11,UPDATE
3061488,11,UPDATE
3061515,11,UPDATE
3062523,11,UPDATE
3062577,11,UPDATE
3062757,11,UPDATE
3062916,11,UPDATE
3063252,11,UPDATE
3064518,11,UPDATE
3064572,11,UPDATE
3064626,11,UPDATE
3065626,11,UPDATE
3070419,197,UPDATE
3071550,129,UPDATE
3071640,129,UPDATE
3078640,90,UPDATE
3078663,160,UPDATE
3079584,52,UPDATE
3082057,71,UPDATE
3082066,71,UPDATE
3082071,151,UPDATE
