Variant SKU,Inventory Available: Shop location,Variant Command
3152727,64,UPDATE
3152735,77,UPDATE
3152759,77,UPDATE
3189312,52,UPDATE
3189313,8,UPDATE
3189315,14,UPDATE
3189373,164,UPDATE
3189376,146,UPDATE
3189952,37,UPDATE
3189953,25,UPDATE
3189955,10,UPDATE
3200548,38,UPDATE
3200549,24,UPDATE
3200551,29,UPDATE
3332505,103,UPDATE
3403171,25,UPDATE
3403172,52,UPDATE
3403173,55,UPDATE
3415702,68,UPDATE
3415720,33,UPDATE
3415821,11,UPDATE
3415929,147,UPDATE
3416172,77,UPDATE
3416273,52,UPDATE
361513,49,UPDATE
361522,12,UPDATE
829869,34,UPDATE
829875,4,UPDATE
