Variant SKU,Inventory Available: Shop location,Variant Command
131275,26,UPDATE
132245,1,UPDATE
132693,182,UPDATE
132893,31,UPDATE
133667,20,UPDATE
133677,13,UPDATE
133723,4,UPDATE
133882,76,UPDATE
134422,81,UPDATE
134436,102,UPDATE
134446,115,UPDATE
134459,61,UPDATE
134464,36,UPDATE
134503,120,UPDATE
134562,82,UPDATE
134563,53,UPDATE
134567,33,UPDATE
135239,128,UPDATE
135258,115,UPDATE
135377,31,UPDATE
135485,8,UPDATE
135936,57,UPDATE
135956,59,UPDATE
135965,77,UPDATE
135968,71,UPDATE
135970,185,UPDATE
135974,185,UPDATE
135992,53,UPDATE
135997,17,UPDATE
136003,91,UPDATE
136020,34,UPDATE
136032,61,UPDATE
136035,53,UPDATE
136042,29,UPDATE
136392,176,UPDATE
136397,174,UPDATE
136585,52,UPDATE
136587,62,UPDATE
136588,66,UPDATE
136614,84,UPDATE
136648,75,UPDATE
136658,24,UPDATE
136687,26,UPDATE
136730,46,UPDATE
136826,68,UPDATE
136838,59,UPDATE
137123,32,UPDATE
137131,33,UPDATE
137150,55,UPDATE
137155,24,UPDATE
137158,66,UPDATE
137159,18,UPDATE
137163,39,UPDATE
137169,21,UPDATE
137211,20,UPDATE
137214,20,UPDATE
137259,56,UPDATE
137262,24,UPDATE
137318,51,UPDATE
137427,197,UPDATE
137435,48,UPDATE
137451,78,UPDATE
137454,36,UPDATE
137523,56,UPDATE
137526,45,UPDATE
141306,108,UPDATE
141475,8,UPDATE
141760,93,UPDATE
142320,41,UPDATE
142532,162,UPDATE
142533,91,UPDATE
142534,78,UPDATE
142560,103,UPDATE
142850,136,UPDATE
142860,132,UPDATE
143340,167,UPDATE
143342,27,UPDATE
143348,99,UPDATE
143349,89,UPDATE
143351,88,UPDATE
143353,114,UPDATE
143354,134,UPDATE
143558,29,UPDATE
143698,165,UPDATE
143711,65,UPDATE
144820,165,UPDATE
144828,50,UPDATE
144829,28,UPDATE
145273,99,UPDATE
145358,180,UPDATE
145638,153,UPDATE
145653,7,UPDATE
145654,0,UPDATE
145875,67,UPDATE
147681,63,UPDATE
147931,92,UPDATE
148654,10,UPDATE
148876,39,UPDATE
149140,129,UPDATE
149679,37,UPDATE
149726,46,UPDATE
