Variant SKU,Inventory Available: Shop location,Variant Command
10409,186,UPDATE
132402,103,UPDATE
132690,77,UPDATE
132691,117,UPDATE
132692,102,UPDATE
132693,188,UPDATE
132694,25,UPDATE
132699,153,UPDATE
133221,4,UPDATE
133668,18,UPDATE
133876,69,UPDATE
133879,174,UPDATE
133887,88,UPDATE
133891,36,UPDATE
133894,50,UPDATE
134419,61,UPDATE
134452,86,UPDATE
134462,75,UPDATE
134498,86,UPDATE
134503,85,UPDATE
134513,74,UPDATE
134518,102,UPDATE
134519,132,UPDATE
134524,45,UPDATE
134525,62,UPDATE
134565,61,UPDATE
135215,164,UPDATE
135275,82,UPDATE
135955,104,UPDATE
136034,97,UPDATE
136035,183,UPDATE
136087,13,UPDATE
136179,57,UPDATE
136184,85,UPDATE
136204,167,UPDATE
136218,164,UPDATE
136256,115,UPDATE
136394,170,UPDATE
136395,195,UPDATE
136396,172,UPDATE
136398,44,UPDATE
136431,23,UPDATE
136463,21,UPDATE
136466,54,UPDATE
136482,7,UPDATE
136523,24,UPDATE
136526,46,UPDATE
136572,99,UPDATE
136594,32,UPDATE
136640,2,UPDATE
136660,21,UPDATE
136693,64,UPDATE
136732,32,UPDATE
136742,34,UPDATE
136814,46,UPDATE
136886,41,UPDATE
136934,11,UPDATE
136961,125,UPDATE
137041,17,UPDATE
137048,34,UPDATE
137062,80,UPDATE
137064,37,UPDATE
137131,80,UPDATE
137163,93,UPDATE
137239,4,UPDATE
137307,97,UPDATE
140718,52,UPDATE
140851,2,UPDATE
141012,160,UPDATE
141305,147,UPDATE
141306,124,UPDATE
142355,190,UPDATE
142863,58,UPDATE
142921,53,UPDATE
143346,153,UPDATE
143353,104,UPDATE
143355,50,UPDATE
143569,182,UPDATE
144703,3,UPDATE
144727,7,UPDATE
145380,153,UPDATE
145644,43,UPDATE
145645,99,UPDATE
145727,34,UPDATE
145828,153,UPDATE
146890,98,UPDATE
148801,68,UPDATE
148876,31,UPDATE
149189,9,UPDATE
149327,8,UPDATE
149572,32,UPDATE
149573,141,UPDATE
149656,172,UPDATE
149679,56,UPDATE
149723,47,UPDATE
150903,54,UPDATE
150904,148,UPDATE
151235,17,UPDATE
151763,7,UPDATE
151765,19,UPDATE
151793,103,UPDATE
151955,74,UPDATE
151980,41,UPDATE
151993,95,UPDATE
151994,42,UPDATE
152185,90,UPDATE
152197,26,UPDATE
153129,54,UPDATE
153332,170,UPDATE
153333,94,UPDATE
153562,159,UPDATE
153594,72,UPDATE
153859,105,UPDATE
153877,181,UPDATE
154602,97,UPDATE
154960,1,UPDATE
154983,95,UPDATE
155629,132,UPDATE
155659,55,UPDATE
155798,52,UPDATE
155942,41,UPDATE
155967,1,UPDATE
156375,36,UPDATE
156378,27,UPDATE
160725,4,UPDATE
160727,4,UPDATE
160790,17,UPDATE
20052,51,UPDATE
20265,45,UPDATE
20480,17,UPDATE
20550,35,UPDATE
20557,75,UPDATE
210774,94,UPDATE
240064,42,UPDATE
240115,142,UPDATE
240128,59,UPDATE
240134,37,UPDATE
240141,56,UPDATE
240157,41,UPDATE
240203,27,UPDATE
240311,105,UPDATE
240472,85,UPDATE
240475,45,UPDATE
240499,48,UPDATE
240506,18,UPDATE
240508,34,UPDATE
240557,17,UPDATE
240740,57,UPDATE
240904,149,UPDATE
240981,26,UPDATE
241066,109,UPDATE
241109,36,UPDATE
241114,68,UPDATE
241189,30,UPDATE
241267,132,UPDATE
241272,27,UPDATE
241281,61,UPDATE
241372,61,UPDATE
241391,24,UPDATE
241510,127,UPDATE
241511,74,UPDATE
241517,32,UPDATE
241531,51,UPDATE
241646,15,UPDATE
242025,93,UPDATE
242107,143,UPDATE
242133,38,UPDATE
242145,27,UPDATE
242147,9,UPDATE
