Variant SKU,Inventory Available: Shop location,Variant Command
132692,112,UPDATE
133486,26,UPDATE
133663,31,UPDATE
133876,35,UPDATE
133895,14,UPDATE
133900,38,UPDATE
134441,86,UPDATE
134444,169,UPDATE
134451,52,UPDATE
134480,96,UPDATE
134491,48,UPDATE
134511,52,UPDATE
134519,144,UPDATE
134527,141,UPDATE
134581,21,UPDATE
135935,169,UPDATE
135983,7,UPDATE
136125,106,UPDATE
136257,88,UPDATE
136392,141,UPDATE
136464,28,UPDATE
136572,101,UPDATE
136627,63,UPDATE
136764,22,UPDATE
136826,60,UPDATE
142005,58,UPDATE
142553,188,UPDATE
142556,186,UPDATE
142560,80,UPDATE
142841,194,UPDATE
142853,48,UPDATE
142985,38,UPDATE
143346,176,UPDATE
143348,85,UPDATE
143349,78,UPDATE
144818,194,UPDATE
145356,162,UPDATE
145358,135,UPDATE
145942,45,UPDATE
146890,1,UPDATE
146893,130,UPDATE
147679,124,UPDATE
147931,191,UPDATE
147932,120,UPDATE
148663,0,UPDATE
153332,182,UPDATE
153589,91,UPDATE
153683,21,UPDATE
153859,117,UPDATE
154608,67,UPDATE
154977,66,UPDATE
155266,152,UPDATE
155686,129,UPDATE
155789,145,UPDATE
155909,161,UPDATE
20290,140,UPDATE
210157,24,UPDATE
240616,69,UPDATE
240747,20,UPDATE
240820,10,UPDATE
240981,32,UPDATE
241058,32,UPDATE
241246,96,UPDATE
241266,45,UPDATE
241375,10,UPDATE
241402,37,UPDATE
241477,72,UPDATE
241710,3,UPDATE
241849,186,UPDATE
242158,130,UPDATE
242421,192,UPDATE
242684,161,UPDATE
243045,121,UPDATE
243047,83,UPDATE
243294,29,UPDATE
243296,44,UPDATE
243498,69,UPDATE
243786,164,UPDATE
243815,134,UPDATE
243835,146,UPDATE
243937,158,UPDATE
243978,12,UPDATE
244127,27,UPDATE
244137,61,UPDATE
244191,179,UPDATE
244237,22,UPDATE
244340,67,UPDATE
244388,62,UPDATE
244409,17,UPDATE
244615,68,UPDATE
244675,9,UPDATE
244870,148,UPDATE
244974,27,UPDATE
245323,113,UPDATE
245370,5,UPDATE
245644,34,UPDATE
245684,26,UPDATE
245728,16,UPDATE
245767,31,UPDATE
245768,8,UPDATE
245932,164,UPDATE
246152,0,UPDATE
246163,62,UPDATE
246798,58,UPDATE
246976,39,UPDATE
247106,32,UPDATE
247125,10,UPDATE
247276,41,UPDATE
247479,23,UPDATE
247806,62,UPDATE
247986,22,UPDATE
248138,37,UPDATE
248155,87,UPDATE
248181,175,UPDATE
249453,163,UPDATE
249454,71,UPDATE
249456,150,UPDATE
249459,144,UPDATE
249485,152,UPDATE
249487,169,UPDATE
249656,36,UPDATE
270553,25,UPDATE
270554,17,UPDATE
274943,5,UPDATE
275113,73,UPDATE
275271,16,UPDATE
279098,64,UPDATE
279099,135,UPDATE
280192,191,UPDATE
280212,165,UPDATE
280220,45,UPDATE
281609,124,UPDATE
281611,146,UPDATE
281618,102,UPDATE
282666,162,UPDATE
282679,121,UPDATE
282784,6,UPDATE
283174,134,UPDATE
283176,100,UPDATE
284331,130,UPDATE
284678,149,UPDATE
284744,75,UPDATE
285227,1,UPDATE
285327,7,UPDATE
285596,13,UPDATE
285598,78,UPDATE
286100,15,UPDATE
286157,20,UPDATE
286183,120,UPDATE
286447,27,UPDATE
286827,13,UPDATE
287455,45,UPDATE
287478,48,UPDATE
287678,49,UPDATE
288194,56,UPDATE
288208,158,UPDATE
288210,52,UPDATE
288212,72,UPDATE
288221,86,UPDATE
288225,136,UPDATE
288245,128,UPDATE
288335,182,UPDATE
288336,110,UPDATE
288349,104,UPDATE
288485,50,UPDATE
288489,33,UPDATE
288573,48,UPDATE
288970,115,UPDATE
289084,0,UPDATE
289557,138,UPDATE
289672,38,UPDATE
289740,51,UPDATE
289912,106,UPDATE
30080,113,UPDATE
30284,29,UPDATE
3051427,38,UPDATE
3051483,135,UPDATE
3051484,64,UPDATE
3051499,133,UPDATE
3051598,160,UPDATE
3054705,82,UPDATE
3054710,33,UPDATE
3054712,29,UPDATE
3054716,29,UPDATE
3054718,33,UPDATE
3054721,41,UPDATE
3054794,29,UPDATE
3054798,29,UPDATE
3056430,15,UPDATE
3056434,2,UPDATE
3056889,46,UPDATE
3056925,46,UPDATE
3056934,46,UPDATE
3057395,27,UPDATE
3057423,28,UPDATE
3057451,27,UPDATE
3062531,47,UPDATE
3062585,47,UPDATE
3070956,20,UPDATE
3071046,9,UPDATE
3071136,20,UPDATE
3071226,9,UPDATE
3071541,21,UPDATE
3071631,21,UPDATE
3071657,88,UPDATE
3072906,22,UPDATE
3072934,22,UPDATE
3074984,22,UPDATE
3075038,22,UPDATE
3077649,58,UPDATE
3077653,58,UPDATE
3077661,58,UPDATE
3077664,58,UPDATE
3077665,58,UPDATE
3077670,58,UPDATE
3077674,58,UPDATE
3077675,58,UPDATE
3077706,58,UPDATE
3077711,58,UPDATE
3079060,81,UPDATE
3079121,109,UPDATE
3079156,109,UPDATE
3080737,156,UPDATE
3082020,159,UPDATE
3082342,74,UPDATE
3082351,125,UPDATE
3093443,5,UPDATE
3095208,31,UPDATE
3095209,30,UPDATE
3098059,16,UPDATE
3098067,7,UPDATE
3098393,3,UPDATE
3098801,5,UPDATE
3099042,125,UPDATE
3100423,84,UPDATE
3101089,59,UPDATE
3101189,100,UPDATE
3101284,59,UPDATE
3102979,89,UPDATE
3103463,92,UPDATE
3103508,134,UPDATE
3103509,82,UPDATE
310401,98,UPDATE
3104044,28,UPDATE
3104064,28,UPDATE
3104109,28,UPDATE
3104239,31,UPDATE
3104304,31,UPDATE
3104319,89,UPDATE
3104579,75,UPDATE
3104839,72,UPDATE
3105091,33,UPDATE
3105506,21,UPDATE
3105531,21,UPDATE
3105571,92,UPDATE
3106723,33,UPDATE
3115838,137,UPDATE
3116030,33,UPDATE
3116032,6,UPDATE
3116062,16,UPDATE
3116088,66,UPDATE
3116130,150,UPDATE
3116154,74,UPDATE
3116195,5,UPDATE
3116307,130,UPDATE
3116309,48,UPDATE
3116330,72,UPDATE
3116334,26,UPDATE
3116341,23,UPDATE
